game.key,game.date,game.number,name.full
TBFTMRQ,1915-04-22,0,Cameron
CQBHJDY,1915-04-22,0,Blackburn
NXMCPGM,1915-04-22,0,Passateri
ZBNSLZQ,1915-04-23,0,Cameron
ZDMRHJT,1915-04-23,0,Blackburn
WBXKHHQ,1915-04-23,0,Passateri
YCDCZSW,1915-04-24,0,Cameron
ZMFQPHW,1915-04-24,0,Blackburn
BJNNFSS,1915-04-24,0,Pasateri
FSYKBVL,1915-04-26,0,Blackburn
GHZFLPQ,1915-04-26,0,Cameron
LNCRKGD,1915-04-26,0,Passateri
BBFPKBK,1915-04-27,0,Blackburn
XXSJXYP,1915-04-27,0,Cameron
LZZVPSC,1915-04-27,0,Passateri
DSSJVYR,1915-04-28,0,Blackburn
DLJRFHS,1915-04-28,0,Cameron
GGXXFNT,1915-04-28,0,Passateri
CHDHJNW,1915-04-29,0,Passateri
MBZQCJQ,1915-04-29,0,Cameron
HJWWHRS,1915-04-29,0,Blackburn
KJFMNTM,1915-04-30,0,Passateri
XNXXCKQ,1915-04-30,0,Cameron
SYXNGFJ,1915-04-30,0,Blackburn
JXSXLXR,1915-05-01,0,Passateri
TCHNFGG,1915-05-01,0,Cameron
BGCTYWY,1915-05-01,0,Blackburn
XFMFGKW,1915-05-03,0,Passateri
YRFFDPP,1915-05-03,0,Brandon
QYHDGRN,1915-05-03,0,Blackburn
BRWMNSX,1915-05-04,0,Boyle
XDGZSTW,1915-05-04,0,Brandon
DSBRSJP,1915-05-04,0,Blackburn
LGTXFMT,1915-05-05,0,Boyle
MLNDZZJ,1915-05-05,0,Brandon
XWBXDCY,1915-05-05,0,Blackburn
MPQGTNF,1915-05-06,0,Blackburn
LQXPWKN,1915-05-06,0,Boyle
DRRJMGK,1915-05-06,0,Sisson
FDWRXXY,1915-05-08,0,Blackburn
SXBSDJG,1915-05-08,1,Boyle
ZTTJXTC,1915-05-08,2,Boyle
RYQYWTG,1915-05-08,0,Sisson
XJBCNMS,1915-05-10,0,Boyle
TFNBDRL,1915-05-10,0,Passateri
WRFXJHV,1915-05-10,0,Blackburn
CPCSCFY,1915-05-11,0,Boyle
QDBSBNB,1915-05-11,0,Passateri
RZWSTDS,1915-05-11,0,Blackburn
SXSYDVB,1915-05-12,0,Blackburn
RPBDJLZ,1915-05-13,0,Blackburn
PGKJSVZ,1915-05-13,0,Passateri
BMTQYWX,1915-05-13,0,Boyle
PCVQMCW,1915-05-14,0,Blackburn
NDXGWPX,1915-05-14,0,Passateri
RPDQRCK,1915-05-14,0,Boyle
MWKZLXM,1915-05-15,0,Blackburn
TSKNVFJ,1915-05-15,0,Passateri
VSZCVSP,1915-05-15,0,Boyle
VZDPMPY,1915-05-17,0,Passateri
KMKBGHQ,1915-05-17,0,Boyle
BMFBQYW,1915-05-17,0,Blackburn
ZNKYXDH,1915-05-18,0,Passateri
FBGBLDF,1915-05-18,0,Boyle
DRWGQYV,1915-05-18,0,Blackburn
QGHXHPN,1915-05-19,0,Boyle
VZNYWFQ,1915-05-20,0,Blackburn
ZPZDJGV,1915-05-20,0,Passateri
QMRDLBD,1915-05-20,0,Boyle
RMDSYKV,1915-05-21,0,Blackburn
JKVXWBD,1915-05-21,0,Passateri
BJBKMJH,1915-05-21,0,Boyle
RSWHWVM,1915-05-22,0,Blackburn
LLZVHYS,1915-05-22,0,Passateri
SBZYLKD,1915-05-22,0,Boyle
NQGBMLW,1915-05-24,0,Passateri
RCWMBXR,1915-05-24,0,Blackburn
RRLBQLL,1915-05-24,0,Boyle
PRWLHPJ,1915-05-25,0,Passateri
MCBYHJG,1915-05-25,0,Blackburn
FPQTGLX,1915-05-25,0,Boyle
DQRVKLQ,1915-05-26,0,Passateri
YJZTHVR,1915-05-26,0,Blackburn
JFFDLXD,1915-05-26,0,Boyle
VBCKBRW,1915-05-27,0,Boyle
XYZBRHL,1915-05-27,0,Blackburn
YBDMWKZ,1915-05-27,0,Passateri
DXLBXJN,1915-05-29,0,Boyle
JBTSJBF,1915-05-29,1,Blackburn
DSYJZXN,1915-05-29,2,Blackburn
HCFXVBN,1915-05-28,0,Passateri
TCSFRXH,1915-05-31,0,Boyle
DBSXFJG,1915-06-02,1,Passateri
TZXZNPT,1915-06-02,2,Passateri
LBJGPVC,1915-06-03,0,Schwartje
LBJGPVC,1915-06-03,0,Ferris
LBJGPVC,1915-06-03,0,Boyle
YBDYNHW,1915-06-03,0,Blackburn
RMQHNKZ,1915-06-04,1,Passateri
BHFFFDR,1915-06-04,2,Passateri
FFNMXSY,1915-06-04,0,Blackburn
RHNTCVH,1915-06-04,0,Boyle
XHFHSTW,1915-06-05,0,Passateri
