game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Corbett,,Asheville,2b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Bradshaw,,Asheville,ss,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Wasem,,Asheville,lf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Bumb,,Asheville,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Fenton,,Asheville,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Heck,,Asheville,rf,6,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Kirke,,Asheville,3b,7,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,0,2,1,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Jiminez,,Asheville,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,5,2,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Ferris,,Asheville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,5,,1,,0,1,1,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,TOTALS,,Asheville,,,35,7,,8,,,,,,,,,,,,6,3,,,,,,,,,,27,9,3,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Dunn,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Saunders,,Winston-Salem,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Barber,,Winston-Salem,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Patterson,,Winston-Salem,rf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Gates,,Winston-Salem,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Williams,,Winston-Salem,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,1,2,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Witner,,Winston-Salem,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Hass,,Winston-Salem,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
