game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Corbett,,Asheville,2b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,2,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Bradshaw,,Asheville,ss,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,2,2,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Wasem,,Asheville,lf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Bumb,,Asheville,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Fenton,,Asheville,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Heck,,Asheville,rf,6,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Kirke,,Asheville,3b,7,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,0,2,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Jiminez,,Asheville,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,5,2,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Ferris,,Asheville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,5,,1,,0,1,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,TOTALS,,Asheville,,,35,7,,8,,,,,,,,,,,6,3,,,,,,,,,,27,9,3,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Dunn,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Saunders,,Winston-Salem,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Barber,,Winston-Salem,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Patterson,,Winston-Salem,rf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Gates,,Winston-Salem,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Williams,,Winston-Salem,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,1,2,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Witner,,Winston-Salem,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Hass,,Winston-Salem,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,Ray,,Winston-Salem,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,11,,1,,2,1,0,1,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,TOTALS,,Winston-Salem,,,33,1,,4,,,,,,,,,,,5,2,,,,,,,,,,27,8,4,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Butts,,Durham,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Covington,,Durham,p,10,1,0,,0,,,,,,,,,,,,,3.1,,,3,5,1,,,,0,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Adkinson,,Durham,p,11,4,0,,0,,,,,,,,,,,,,10.1,,,5,4,5,,,,0,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Angier,,Durham,cf,2,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Morpeth,,Durham,1b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,15,1,0,3,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Hiller,,Durham,3b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,5,6,1,1,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Kelly [ss],,Durham,ss,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Litchfield,,Durham,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Dayton,,Durham,lf,7,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Duggan,,Durham,2b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,7,0,2,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Boyle,,Durham,c,9,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,7,2,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,TOTALS,,Durham,,,41,3,,4,,,,,,,,,,,5,2,,,,,,,,,,38,18,1,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Dysert,,Raleigh,lf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Mack,,Raleigh,1b,2,4,1,,1,,,1,,,,,1,,,,,,,,,,,,,,14,1,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Schuyler,,Raleigh,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Farmer,,Raleigh,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Perkins,,Raleigh,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Citrano,,Raleigh,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,McCord,,Raleigh,2b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Newman,,Raleigh,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,Myers,,Raleigh,p,9,4,0,,0,,,,,,,,,,,,,,,,,4,8,,,,1,4,0,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,TOTALS,,Raleigh,,,39,4,,6,,,,,,,,,,,7,1,,,,,,,,,,39,15,2,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Baekey,,Charlotte,cf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Durbarrow,,Charlotte,rf,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Emery,,Charlotte,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Munch,,Charlotte,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Walker,,Charlotte,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Smith,,Charlotte,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Sheehan,D.,Charlotte,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Hoberg,,Charlotte,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Ingle,,Charlotte,p,9,4,0,,0,,,,,,,,,,,,,,,,,4,6,,,,0,2,2,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,TOTALS,,Charlotte,,,34,3,,6,,,,,,,,,,,6,3,,,,,,,,,,27,12,7,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,McBane,,Greensboro,rf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Brouthers,,Greensboro,cf,2,3,2,,1,1,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Howell,,Greensboro,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Van Horn,,Greensboro,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Gasnell,,Greensboro,lf,5,2,0,,1,1,,,,,,1,1,,,,,,,,,,,,,,3,0,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Andrews,,Greensboro,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
