league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,ATKN0103,Adkinson,,Durham,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ALMN0101,Allman,,Greensboro,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ALTM0101,Altman,,Greensboro,1915-05-14,1915-05-18,2,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ANTR0103,Anderson,,Asheville,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ANTR0203,Anderson,,Charlotte,1915-07-22,1915-09-08,40,0,0,0,0,40,0,0,0,0,0,0
1915,North Carolina State League,ANTR0303,Andrews,,Greensboro,1915-04-22,1915-04-29,7,0,0,0,0,7,0,0,0,0,0,0
1915,North Carolina State League,ANJZ0101,Angier,,Durham,1915-04-22,1915-09-08,95,1,0,0,0,0,95,0,95,0,0,1
1915,North Carolina State League,ANTL0101,Antley,,Asheville,1915-09-04,1915-09-07,2,2,0,0,0,0,1,0,0,1,0,2
1915,North Carolina State League,AXSN0101,Atchison,,Durham,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ATKN0203,Atkinson,,Durham,1915-04-30,1915-09-06,26,25,1,0,0,0,1,0,0,1,0,25
1915,North Carolina State League,ATKN0303,Atkinson,,Greensboro,1915-05-01,1915-05-21,5,5,0,0,0,0,0,0,0,0,0,5
1915,North Carolina State League,PKZZ0102,Baekey,,Charlotte,1915-04-22,1915-04-28,6,0,0,0,0,0,6,0,6,0,0,0
1915,North Carolina State League,PKRZ0102,Baker,,Charlotte,1915-04-30,1915-05-01,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,PKRZ0202,Baker,,Winston-Salem,1915-07-19,1915-07-21,3,0,0,0,0,0,0,0,0,0,3,0
1915,North Carolina State League,PNZZ0101,Bane,M.F.,Winston-Salem,1915-08-28,1915-08-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,PRPR0101,Barber,,Winston-Salem,1915-04-22,1915-08-10,92,0,0,0,0,0,92,0,92,0,0,0
1915,North Carolina State League,PRTZ0103,Barrett,,Charlotte,1915-04-30,1915-04-30,1,0,0,0,1,1,0,0,0,0,0,0
1915,North Carolina State League,PRTL0102,Bartell,,Winston-Salem,1915-04-27,1915-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,PRTL0202,Bartells,,Winston-Salem,1915-05-08,1915-06-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,PMKR0103,Baumgardner,,Winston-Salem,1915-05-18,1915-05-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,PMKR0203,Baumgartner,,Winston-Salem,1915-06-07,1915-09-06,34,31,0,0,0,0,1,0,0,1,0,31
1915,North Carolina State League,PTSL0101,Betsill,,Asheville,1915-05-26,1915-06-12,5,4,0,0,0,0,1,0,0,1,0,4
1915,North Carolina State League,PKSP0101,Bixby,,Winston-Salem,1915-05-13,1915-05-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,PKSZ0101,Boggess,,Winston-Salem,1915-05-22,1915-07-10,40,0,39,0,0,0,0,0,0,0,0,0
