league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,P0456421,Adkinson,,Durham,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P4731128,Allman,,Greensboro,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P9078784,Altman,,Greensboro,1915-05-14,1915-05-18,2,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P5481252,Anderson,,Asheville,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P6694701,Anderson,,Charlotte,1915-07-22,1915-09-15,46,0,0,0,0,46,0,0,0,0,0,0
1915,North Carolina State League,P1391735,Andrews,,Greensboro,1915-04-22,1915-04-29,7,0,0,0,0,7,0,0,0,0,0,0
1915,North Carolina State League,P7248964,Angier,,Durham,1915-04-22,1915-09-15,101,1,0,0,0,0,101,0,101,0,0,1
1915,North Carolina State League,P5766327,Antley,,Asheville,1915-09-04,1915-09-11,5,2,0,0,0,0,4,0,0,4,0,2
1915,North Carolina State League,P0768135,Atchison,,Durham,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0416885,Atkinson,,Durham,1915-04-30,1915-09-15,30,28,2,0,0,0,1,0,0,1,0,28
1915,North Carolina State League,P5386826,Atkinson,,Greensboro,1915-05-01,1915-05-21,5,5,0,0,0,0,0,0,0,0,0,5
1915,North Carolina State League,P0007268,Baekey,,Charlotte,1915-04-22,1915-04-28,6,0,0,0,0,0,6,0,6,0,0,0
1915,North Carolina State League,P6650264,Baker,,Charlotte,1915-04-30,1915-05-01,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,P7784547,Baker,,Winston-Salem,1915-07-19,1915-07-21,3,0,0,0,0,0,0,0,0,0,3,0
1915,North Carolina State League,P9328003,Bane,M.F.,Winston-Salem,1915-08-28,1915-08-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P1883692,Barber,,Winston-Salem,1915-04-22,1915-08-10,92,0,0,0,0,0,92,0,92,0,0,0
1915,North Carolina State League,P0169543,Barrett,,Charlotte,1915-04-30,1915-04-30,1,0,0,0,1,1,0,0,0,0,0,0
1915,North Carolina State League,P7263620,Bartell,,Winston-Salem,1915-04-27,1915-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P2354167,Bartells,,Winston-Salem,1915-05-08,1915-06-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P6976774,Baumgardner,,Winston-Salem,1915-05-18,1915-05-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P0404118,Baumgartner,,Winston-Salem,1915-06-07,1915-09-13,36,33,0,0,0,0,1,0,0,1,0,33
1915,North Carolina State League,P2722489,Betsill,,Asheville,1915-05-26,1915-06-12,5,4,0,0,0,0,1,0,0,1,0,4
1915,North Carolina State League,P3220924,Bixby,,Winston-Salem,1915-05-13,1915-05-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P1894216,Boggess,,Winston-Salem,1915-05-22,1915-07-10,40,0,39,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P1011103,Boykin,,Charlotte,1915-05-01,1915-07-17,66,0,1,0,14,0,51,38,13,0,0,0
1915,North Carolina State League,P9484090,Boykin,,Durham,1915-07-22,1915-08-24,29,0,2,0,0,2,26,5,1,21,0,0
1915,North Carolina State League,P3856905,Boyle,,Durham,1915-04-22,1915-09-15,70,1,0,0,1,0,0,0,0,0,68,1
1915,North Carolina State League,P7482038,Bradshaw,,Asheville,1915-04-22,1915-09-15,124,0,0,70,0,54,0,0,0,0,0,0
