league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1912,South Central League,regular,P3707252,Broadus,,1912-05-03,1912-05-03,1
1912,South Central League,regular,P0509056,Bryan,,1912-04-23,1912-05-03,9
1912,South Central League,regular,P2865636,Daniels,,1912-05-01,1912-05-01,1
1912,South Central League,regular,P3740337,Fielbert,,1912-05-02,1912-05-02,1
1912,South Central League,regular,P7156284,Fulton,,1912-05-01,1912-05-01,1
1912,South Central League,regular,P2837477,Hall,,1912-05-01,1912-05-03,3
1912,South Central League,regular,P2164431,Kittrell,,1912-05-02,1912-05-02,1
1912,South Central League,regular,P1471891,Marraine,,1912-05-01,1912-05-01,1
1912,South Central League,regular,P8833410,Robertson,,1912-04-23,1912-04-26,3
1912,South Central League,regular,P2482045,Robertson,Jimmie,1912-04-25,1912-04-25,1
1912,South Central League,regular,P3039758,Robinson,,1912-04-27,1912-04-30,3
1912,South Central League,regular,P8417489,Schultz,,1912-05-01,1912-05-01,1
1912,South Central League,regular,P6295412,Welgeht,,1912-04-24,1912-04-24,1
1912,South Central League,regular,P4042009,Wright,,1912-04-26,1912-05-03,7
1912,Texas League,regular,P0939799,Ansickle,,1912-04-14,1912-04-14,1
1912,Texas League,regular,P6058015,Brady,,1912-04-12,1912-05-03,22
1912,Texas League,regular,P5818559,Jacobs,,1912-04-12,1912-05-03,21
1912,Texas League,regular,P1611835,Newhouse,,1912-04-12,1912-05-03,22
1912,Texas League,regular,P8036717,Van Sickle,,1912-04-13,1912-04-13,1
1912,Texas League,regular,P5796093,Van Syckle,,1912-04-18,1912-05-03,15
1912,Texas League,regular,P9978733,Vansickle,,1912-04-12,1912-04-12,1
1912,Texas League,regular,P7738109,Vansyckle,,1912-04-17,1912-04-30,2
1912,Texas League,regular,P4926471,Wilkenson,,1912-04-17,1912-04-17,1
1912,Texas League,regular,P9434830,Wilkins,,1912-04-29,1912-04-29,1
1912,Texas League,regular,P6866315,Wilkinson,,1912-04-12,1912-05-03,20
1912,Texas League,regular,P2915116,Williamson,,1912-04-14,1912-04-23,2
1912,Texas-Oklahoma League,regular,P4252854,Folsom,,1912-04-25,1912-05-03,8
1912,Texas-Oklahoma League,regular,P6159238,Jegglin,,1912-04-25,1912-04-27,3
1912,Texas-Oklahoma League,regular,P1196368,Jogglin,,1912-04-28,1912-04-30,2
1912,Texas-Oklahoma League,regular,P0562295,Joggling,,1912-04-29,1912-04-29,1
1912,Texas-Oklahoma League,regular,P4638091,Kerlin,,1912-04-28,1912-04-28,1
1912,Texas-Oklahoma League,regular,P8089611,Miller,,1912-05-02,1912-05-02,1
1912,Texas-Oklahoma League,regular,P8972381,Mulkey,,1912-04-29,1912-05-02,4
1912,Texas-Oklahoma League,regular,P7853369,Mulkey,Cy,1912-04-25,1912-04-27,3
1912,Texas-Oklahoma League,regular,P6629018,Mullay,,1912-05-03,1912-05-03,1
1912,Texas-Oklahoma League,regular,P0861387,Murphy,,1912-04-25,1912-05-03,8
1912,Texas-Oklahoma League,regular,P0807984,Pate,,1912-04-28,1912-04-28,1
1912,Texas-Oklahoma League,regular,P4671878,Reed,,1912-04-28,1912-04-28,1
1912,Texas-Oklahoma League,regular,P5963546,Spenger,,1912-04-28,1912-04-28,1
1912,Texas-Oklahoma League,regular,P2825161,West,,1912-04-29,1912-05-03,5
