key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911-05-01,0,Carolina Association,regular,,Charlotte,10,,Anderson,8,,500,2:30,,,,,transcript/1911/1911-CEC/boxes/CEC-19110427.txt,"The (Charlotte) Evening Chronicle, May 2, 1911",0,0,0,1,0,3,0,0,6,,,,,,0,3,0,2,1,2,0,0,0,,,,,
24a1de92-780c-5425-8ba1-16c0cc7fccd9,1911-05-01,0,Carolina Association,regular,,Greenville,8,,Spartanburg,13,,700,1:40,,,,,transcript/1911/1911-CEC/boxes/CEC-19110427.txt,"The (Charlotte) Evening Chronicle, May 2, 1911",2,0,0,0,0,2,0,4,0,,,,,,1,0,4,7,1,0,0,0,x,,,,,
b07677e0-b487-55ac-935f-1edd570b6f09,1911-05-01,0,Carolina Association,regular,,Greensboro,1,,Winston-Salem,8,,1500,1:45,,,,,transcript/1911/1911-CEC/boxes/CEC-19110427.txt,"The (Charlotte) Evening Chronicle, May 2, 1911",1,0,0,0,0,0,0,0,0,,,,,,2,2,0,4,0,0,0,0,x,,,,,
44e9eb83-4df3-5761-a310-57eabb36f541,1911-05-22,0,Carolina Association,regular,,Anderson,4,,Spartanburg,4,,1100,2:40,,,,,transcript/1911/1911-CEC/boxes/CEC-19110518.txt,"The (Charlotte) Evening Chronicle, May 23, 1911",2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
e7910503-5a5a-53dc-aec6-fd882197a071,1911-05-23,0,Carolina Association,regular,,Charlotte,0,,Greensboro,1,,750,1:26,,,,,transcript/1911/1911-CEC/boxes/CEC-19110518.txt,"The (Charlotte) Evening Chronicle, May 24, 1911",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
7931cf17-86da-5956-b266-8e4a67e9a84f,1911-05-23,0,Carolina Association,regular,,Winston-Salem,,,Greenville,,,,,,postponed,rain,,transcript/1911/1911-CEC/boxes/CEC-19110518.txt,"The (Charlotte) Evening Chronicle, May 24, 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1f825ab-c0c7-5ed9-b821-f5be795e1cd6,1911-05-23,0,Carolina Association,regular,,Anderson,7,,Spartanburg,3,,750,1:40,,,,,transcript/1911/1911-CEC/boxes/CEC-19110518.txt,"The (Charlotte) Evening Chronicle, May 24, 1911",2,0,0,3,0,0,1,0,1,,,,,,1,0,0,0,1,0,0,0,1,,,,,
43b16a6d-6db6-5289-b3c0-a6c984c131ce,1911-05-27,0,Carolina Association,regular,,Greensboro,9,,Anderson,2,,,1:55,,,,,transcript/1911/1911-CEC/boxes/CEC-19110525.txt,"The (Charlotte) Evening Chronicle, May 28, 1911",1,1,5,0,0,1,0,0,1,,,,,,2,0,0,0,0,0,0,0,0,,,,,
8998c921-e3db-5323-ba2c-ca8fa87d7ffc,1911-05-27,0,Carolina Association,regular,,Charlotte,7,,Greenville,6,,800,1:55,,,,,transcript/1911/1911-CEC/boxes/CEC-19110525.txt,"The (Charlotte) Evening Chronicle, May 28, 1911",6,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,5,,,,,
8c4621d7-7fa9-5e32-b18a-152f13a55431,1911-06-09,0,Carolina Association,regular,,Winston-Salem,4,,Spartanburg,5,,400,1:45,,,,,transcript/1911/1911-CEC/boxes/CEC-19110609.txt,"The (Charlotte) Evening Chronicle, Jun 10, 1911",1,0,0,1,0,0,2,0,0,,,,,,1,0,2,0,1,0,0,1,x,,,,,
83229f88-802c-5b07-a065-058d5560b375,1911-07-29,0,Carolina Association,regular,,Greenville,1,,Anderson,7,,450,1:45,,,,,transcript/1911/1911-CEC/boxes/CEC-19110728.txt,"The (Charlotte) Evening Chronicle, Jul 30, 1911",0,0,0,1,0,0,0,0,0,,,,,,0,0,3,0,0,0,4,0,x,,,,,
142813ce-63be-5660-9a2e-80d15d53146d,1911-07-29,0,Carolina Association,regular,,Greensboro,8,,Spartanburg,3,,250,1:35,,,,,transcript/1911/1911-CEC/boxes/CEC-19110728.txt,"The (Charlotte) Evening Chronicle, Jul 30, 1911",1,0,0,3,2,0,0,2,0,,,,,,2,0,0,0,0,0,0,1,0,,,,,
8ae0de02-aad1-5cf9-9030-282fa8cbd46c,1911-07-29,0,Carolina Association,regular,,Charlotte,5,,Winston-Salem,1,,1600,2:00,,,,,transcript/1911/1911-CEC/boxes/CEC-19110728.txt,"The (Charlotte) Evening Chronicle, Jul 30, 1911",1,0,0,1,0,0,2,1,0,,,,,,0,1,0,0,0,0,0,0,0,,,,,
