game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Kelly,W.,Anderson,ss,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,3,1,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Kuse,,Anderson,p,10,0,0,,0,,,,,,,,,,,,,,0,,,,1,,,,,0,0,0,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Farmer,,Anderson,p,11,0,0,,0,,,,,,,,,,,,,,1,,,2,1,,,,,0,0,0,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Kelly,J.,Anderson,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Brannon,,Anderson,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,McEnroe,,Anderson,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,McCarthy,,Anderson,3b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Fogarty,,Anderson,1b,4,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,,9,0,0,1,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Anthony,,Anderson,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911,Carolina Association,1911-05-01,0,regular,Hartley,,Anderson,lf,6,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
