game.key,game.date,game.number,name.full
23808727-ff78-514c-b2db-9a8bf2b0f8ef,1911-05-01,0,Nugent
b07677e0-b487-55ac-935f-1edd570b6f09,1911-05-01,0,O'Brien
24a1de92-780c-5425-8ba1-16c0cc7fccd9,1911-05-01,0,Shea
44e9eb83-4df3-5761-a310-57eabb36f541,1911-05-22,0,Canny
c1f825ab-c0c7-5ed9-b821-f5be795e1cd6,1911-05-23,0,Canny
e7910503-5a5a-53dc-aec6-fd882197a071,1911-05-23,0,O'Brien
8998c921-e3db-5323-ba2c-ca8fa87d7ffc,1911-05-27,0,Nugent
43b16a6d-6db6-5289-b3c0-a6c984c131ce,1911-05-27,0,Canny
8c4621d7-7fa9-5e32-b18a-152f13a55431,1911-06-09,0,Canny
8c4621d7-7fa9-5e32-b18a-152f13a55431,1911-06-09,0,O'Brien
8ae0de02-aad1-5cf9-9030-282fa8cbd46c,1911-07-29,0,Robinson
142813ce-63be-5660-9a2e-80d15d53146d,1911-07-29,0,O'Brien
83229f88-802c-5b07-a065-058d5560b375,1911-07-29,0,Nugent
