key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
1903bb18-755c-5753-985d-a0e63e64e896,1908-04-02,0,Cotton States,regular,,Gulfport,11,,Jackson,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 3, 1908",1,1,3,0,1,1,4,0,0,,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908-04-02,0,Cotton States,regular,,Columbus,13,,Meridian,13,,,2:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 3, 1908",0,3,2,2,0,1,5,0,0,,,,,,,,,3,0,0,0,5,3,2,0,0,,,,,,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908-04-02,0,Cotton States,regular,,Monroe,3,,Vicksburg,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 3, 1908",0,0,0,0,0,0,0,0,3,,,,,,,,,0,0,3,0,0,0,0,1,*,,,,,,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908-04-03,0,Cotton States,regular,,Gulfport,6,,Jackson,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 4, 1908",0,1,0,2,1,0,0,2,0,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908-04-03,0,Cotton States,regular,,Columbus,2,,Meridian,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 4, 1908",0,0,1,0,0,0,0,0,1,,,,,,,,,0,0,0,0,1,0,2,0,0,,,,,,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908-04-04,0,Cotton States,regular,,Gulfport,0,,Jackson,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 5, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,1,0,*,,,,,,,,
f541768e-5f47-59eb-ba13-6b034094fee5,1908-04-04,0,Cotton States,regular,,Columbus,6,,Meridian,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 5, 1908",1,3,0,0,0,2,0,0,*,,,,,,,,,0,1,0,1,0,0,0,0,0,,,,,,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908-04-04,0,Cotton States,regular,,Monroe,2,,Vicksburg,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 5, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
afa4f200-a567-5199-ba08-560b520c484f,1908-04-05,0,Cotton States,regular,,Monroe,0,,Vicksburg,5,,,1:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 6, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,3,0,*,,,,,,,,
f521d305-e757-59f4-b7fe-9e6d6f146263,1908-04-06,0,Cotton States,regular,,Gulfport,14,,Columbus,7,,,2:02,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 7, 1908",0,0,7,3,0,1,3,0,0,,,,,,,,,0,4,0,1,0,0,0,0,2,,,,,,,,
