key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
PNRYFRR,1908-04-02,0,Cotton States,regular,,Gulfport,11,,Jackson,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 3, 1908",1,1,3,0,1,1,4,0,0,,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,,
VWDKSJG,1908-04-02,0,Cotton States,regular,,Columbus,13,,Meridian,13,,,2:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 3, 1908",0,3,2,2,0,1,5,0,0,,,,,,,,,3,0,0,0,5,3,2,0,0,,,,,,,,
JCRRKHJ,1908-04-02,0,Cotton States,regular,,Monroe,3,,Vicksburg,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 3, 1908",0,0,0,0,0,0,0,0,3,,,,,,,,,0,0,3,0,0,0,0,1,*,,,,,,,,
TGRKYYP,1908-04-03,0,Cotton States,regular,,Gulfport,6,,Jackson,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 4, 1908",0,1,0,2,1,0,0,2,0,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,,,
THGZYHX,1908-04-03,0,Cotton States,regular,,Columbus,2,,Meridian,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 4, 1908",0,0,1,0,0,0,0,0,1,,,,,,,,,0,0,0,0,1,0,2,0,0,,,,,,,,
FQXPYYC,1908-04-04,0,Cotton States,regular,,Gulfport,0,,Jackson,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 5, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,1,0,*,,,,,,,,
TZZQJNX,1908-04-04,0,Cotton States,regular,,Columbus,6,,Meridian,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 5, 1908",1,3,0,0,0,2,0,0,*,,,,,,,,,0,1,0,1,0,0,0,0,0,,,,,,,,
FVLMWVY,1908-04-04,0,Cotton States,regular,,Monroe,2,,Vicksburg,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 5, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
VDQMMNG,1908-04-05,0,Cotton States,regular,,Monroe,0,,Vicksburg,5,,,1:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080402.txt,"(Memphis) Commercial Appeal, April 6, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,3,0,*,,,,,,,,
GPQZKRG,1908-04-06,0,Cotton States,regular,,Gulfport,14,,Columbus,7,,,2:02,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 7, 1908",0,0,7,3,0,1,3,0,0,,,,,,,,,0,4,0,1,0,0,0,0,2,,,,,,,,
VDBXVQG,1908-04-06,0,Cotton States,regular,,Vicksburg,14,,Jackson,11,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 7, 1908",3,1,2,0,1,5,0,2,0,,,,,,,,,2,0,1,0,3,0,5,0,0,,,,,,,,
NHRBTZG,1908-04-06,0,Cotton States,regular,,Meridian,2,,Monroe,8,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 7, 1908",0,0,1,1,0,0,0,0,0,,,,,,,,,3,0,2,1,0,1,0,0,*,,,,,,,,
LKGYKHH,1908-04-07,0,Cotton States,regular,,Gulfport,5,,Columbus,1,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 8, 1908",0,0,1,0,0,0,0,0,0,0,4,,,,,,,0,0,0,1,0,0,0,0,0,0,0,,,,,,
GSQMDJJ,1908-04-07,0,Cotton States,regular,,Vicksburg,3,,Jackson,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 8, 1908",0,3,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
LKRRCRN,1908-04-07,0,Cotton States,regular,,Meridian,6,,Monroe,13,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 8, 1908",4,0,1,0,1,0,0,0,0,,,,,,,,,5,2,0,0,2,0,0,4,*,,,,,,,,
BTYPZBZ,1908-04-08,0,Cotton States,regular,,Gulfport,0,,Columbus,8,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 9, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,3,0,0,5,0,*,,,,,,,,
NNWFFVR,1908-04-08,0,Cotton States,regular,,Vicksburg,9,,Jackson,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 9, 1908",0,0,0,3,1,0,1,3,1,,,,,,,,,1,0,0,0,0,1,0,0,2,,,,,,,,
VNTMCNS,1908-04-08,0,Cotton States,regular,,Meridian,1,,Monroe,10,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 9, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,1,4,0,1,4,0,0,*,,,,,,,,
BFDJLTT,1908-04-09,0,Cotton States,regular,,Monroe,1,,Columbus,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 10, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,2,x,,,,,,,,
TNGSNYW,1908-04-09,0,Cotton States,regular,,Jackson,2,,Gulfport,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 10, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
WZQGCSS,1908-04-10,0,Cotton States,regular,,Monroe,3,,Columbus,6,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 11, 1908",2,0,0,0,0,0,1,0,0,,,,,,,,,0,1,2,2,0,0,1,0,*,,,,,,,,
HDXDMYV,1908-04-10,0,Cotton States,regular,,Jackson,1,,Gulfport,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 11, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
NFSXLFJ,1908-04-10,0,Cotton States,regular,,Meridian,12,,Vicksburg,7,,,1:57,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 11, 1908",0,4,0,0,0,2,5,0,1,,,,,,,,,3,0,0,2,0,0,2,0,0,,,,,,,,
MPBKLZK,1908-04-11,0,Cotton States,regular,,Monroe,3,,Columbus,7,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 12, 1908",0,0,0,1,0,1,1,0,0,,,,,,,,,0,0,1,2,1,2,1,0,*,,,,,,,,
GFFWYNP,1908-04-11,0,Cotton States,regular,,Jackson,0,,Gulfport,6,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,3,0,0,1,0,2,*,,,,,,,,
WCSHFFT,1908-04-11,0,Cotton States,regular,,Meridian,5,,Vicksburg,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 12, 1908",0,0,0,0,0,0,0,1,2,2,,,,,,,,0,0,0,1,1,0,0,0,1,0,,,,,,,
PMXKZZJ,1908-04-12,0,Cotton States,regular,,Meridian,4,,Vicksburg,1,,,1:17,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 13, 1908",0,2,0,0,1,0,0,1,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
WBMKKCG,1908-04-13,0,Cotton States,regular,,Columbus,3,,Gulfport,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 14, 1908",0,0,1,0,0,0,0,0,2,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
YDTYXVC,1908-04-13,0,Cotton States,regular,,Monroe,6,,Meridian,8,,,2:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 14, 1908",0,2,0,1,2,0,1,0,0,,,,,,,,,0,0,0,3,0,5,0,0,*,,,,,,,,
