game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
QZYZQYP,1908,Arkansas State League,1908-04-20,0,regular,P3679132,Kinman,
SZKFHQT,1908,Arkansas State League,1908-04-20,0,regular,P2203394,Gampher,
JKTVTMD,1908,Arkansas State League,1908-04-20,0,regular,P9354357,Cratty,
DBWFTLX,1908,Arkansas State League,1908-04-21,0,regular,P1529795,Crotty,
LXVRJVV,1908,Arkansas State League,1908-04-22,0,regular,P1529795,Crotty,
JNMXZSJ,1908,Arkansas State League,1908-04-22,0,regular,P6222924,Gamphor,
CNFCGGL,1908,Arkansas State League,1908-04-23,0,regular,P1661920,Moore,
HZRXXST,1908,Arkansas State League,1908-04-23,0,regular,P6222924,Gamphor,
ZNWZHHX,1908,Arkansas State League,1908-04-24,0,regular,P6222924,Gamphor,
CMKCKPS,1908,Arkansas State League,1908-04-24,0,regular,P6398328,Potts,
KXQDGJL,1908,Arkansas State League,1908-04-25,0,regular,P1661920,Moore,
XGJTFNB,1908,Arkansas State League,1908-04-25,0,regular,P1529795,Crotty,
JVWVKSM,1908,Arkansas State League,1908-04-27,0,regular,P8275441,Welch,
JVWVKSM,1908,Arkansas State League,1908-04-27,0,regular,P6794378,Ray,
SNZMSWY,1908,Arkansas State League,1908-04-28,0,regular,P1529795,Crotty,
BCPKKVX,1908,Arkansas State League,1908-04-28,0,regular,P6222924,Gamphor,
JDHMQMK,1908,Arkansas State League,1908-04-28,0,regular,P1661920,Moore,
VBCSYHM,1908,Arkansas State League,1908-04-30,0,regular,P1529795,Crotty,
QCPDBTL,1908,Arkansas State League,1908-04-30,0,regular,P7719523,Crowley,
ZHXPQVX,1908,Arkansas State League,1908-05-01,0,regular,P1529795,Crotty,
HHKJDXJ,1908,Arkansas State League,1908-05-01,0,regular,P2203394,Gampher,
QNHCDBW,1908,Arkansas State League,1908-05-02,0,regular,P1674496,Gampfer,
ZKCGZWB,1908,Arkansas State League,1908-05-04,0,regular,P1529795,Crotty,
GWSYNNB,1908,Arkansas State League,1908-05-04,0,regular,P7719523,Crowley,
TPPTLHY,1908,Arkansas State League,1908-05-06,0,regular,P1529795,Crotty,
TRKCYGL,1908,Arkansas State League,1908-05-07,0,regular,P7719523,Crowley,
GMJLQDX,1908,Arkansas State League,1908-05-08,0,regular,P7719523,Crowley,
RVYXJZB,1908,Arkansas State League,1908-05-08,0,regular,P3225493,Deaver,
WHXYLJF,1908,Arkansas State League,1908-05-12,0,regular,P2203394,Gampher,
JPNNKHT,1908,Arkansas State League,1908-05-13,0,regular,P9931898,Gamper,
PTVXKBW,1908,Arkansas State League,1908-05-13,0,regular,P1529795,Crotty,
YPCJNDF,1908,Arkansas State League,1908-05-14,0,regular,P1529795,Crotty,
ZPTWRJB,1908,Arkansas State League,1908-05-16,0,regular,P8654664,Crottey,
RSSWMGN,1908,Arkansas State League,1908-05-16,0,regular,P3868628,McAdams,
