game.key,game.date,game.number,name.full
QZYZQYP,1908-04-20,0,Kinman
SZKFHQT,1908-04-20,0,Gampher
JKTVTMD,1908-04-20,0,Cratty
DBWFTLX,1908-04-21,0,Crotty
LXVRJVV,1908-04-22,0,Crotty
JNMXZSJ,1908-04-22,0,Gamphor
CNFCGGL,1908-04-23,0,Moore
HZRXXST,1908-04-23,0,Gamphor
ZNWZHHX,1908-04-24,0,Gamphor
CMKCKPS,1908-04-24,0,Potts
KXQDGJL,1908-04-25,0,Moore
XGJTFNB,1908-04-25,0,Crotty
JVWVKSM,1908-04-27,0,Welch
JVWVKSM,1908-04-27,0,Ray
SNZMSWY,1908-04-28,0,Crotty
BCPKKVX,1908-04-28,0,Gamphor
JDHMQMK,1908-04-28,0,Moore
VBCSYHM,1908-04-30,0,Crotty
QCPDBTL,1908-04-30,0,Crowley
ZHXPQVX,1908-05-01,0,Crotty
HHKJDXJ,1908-05-01,0,Gampher
QNHCDBW,1908-05-02,0,Gampfer
ZKCGZWB,1908-05-04,0,Crotty
GWSYNNB,1908-05-04,0,Crowley
TPPTLHY,1908-05-06,0,Crotty
TRKCYGL,1908-05-07,0,Crowley
GMJLQDX,1908-05-08,0,Crowley
RVYXJZB,1908-05-08,0,Deaver
WHXYLJF,1908-05-12,0,Gampher
JPNNKHT,1908-05-13,0,Gamper
PTVXKBW,1908-05-13,0,Crotty
YPCJNDF,1908-05-14,0,Crotty
ZPTWRJB,1908-05-16,0,Crottey
RSSWMGN,1908-05-16,0,McAdams
RSSWMGN,1908-05-16,0,Wray
YSMMCCT,1908-05-17,0,Haeschle
YSMMCCT,1908-05-17,0,McDowell
ZCTZQNW,1908-05-18,0,MacDowell
PYTGKHF,1908-05-18,0,Crotty
HTYYGKV,1908-05-19,0,Kinman
MJTZKSQ,1908-05-19,0,Crotty
GNFMYTG,1908-05-20,0,Gampher
TZDRGLX,1908-05-20,0,Kinman
MBRXJYS,1908-05-20,0,Crotty
KGQZQFX,1908-05-21,0,Gomphor
DSDSYSM,1908-05-22,0,R.T. Simmons
RWFCPXB,1908-05-23,0,Gamphor
BLCWYLJ,1908-05-25,0,Simmons
JBQCWDN,1908-05-25,0,Gampher
XLCSDJP,1908-05-26,0,Gampher
FTVCZRT,1908-05-27,0,Gampher
YLVRJGT,1908-05-28,0,Gampher
SSTQQMB,1908-05-28,0,Crotty
VCNXLMD,1908-05-28,0,Goldsby
WYRVTZK,1908-05-30,0,Goldsby
SLCWLRP,1908-05-30,1,Crotty
CDTYVRR,1908-05-30,2,Crotty
LDGXNWD,1908-05-31,0,Goldsby
PTRRTHP,1908-06-01,0,Gamfer
GJVMYDV,1908-06-02,0,Gampher
SRSFVFH,1908-06-04,0,Gampher
QRZYPCW,1908-06-08,0,Grotty
TKZFJYX,1908-06-08,0,Gampfer
QCQRHCY,1908-06-09,0,Crotty
YLNYGFZ,1908-06-10,0,Crotty
HXMBPML,1908-06-10,1,Gampfer
QLSDZSB,1908-06-11,0,Gampfer
MKZCVPR,1908-06-11,0,Crotty
FPJMGTG,1908-06-12,0,Crotty
VKFMPWR,1908-06-12,0,Gampfor
BZCSTCW,1908-06-13,0,Crotty
VPDCGZX,1908-06-13,0,Gampher
SHRHFWN,1908-06-15,0,Crotty
ZTYJSCR,1908-06-15,0,Goldsby
PNDQRQJ,1908-06-16,0,Gampher
LWKZPDR,1908-06-16,0,Golsdby
WLXBTGT,1908-06-16,0,Crotty
LVHSNZF,1908-06-17,1,Duran
DGHGQKD,1908-06-17,2,Duran
KZQTVFX,1908-06-18,0,R.T. Simmons
HRQKWDB,1908-06-18,0,Durand
CCSTTBQ,1908-06-18,0,Gampfer
XJDMSVD,1908-06-19,0,Crotty
SNGMWSD,1908-06-19,0,Gampher
YYQRLTX,1908-06-20,0,Gamfer
QJSRDCY,1908-06-20,0,Crotty
WKNRBNQ,1908-06-22,0,Gampfer
JFCCRSY,1908-06-23,0,Gampfer
HLWFBTJ,1908-06-24,0,Gamfer
PQCTGCX,1908-06-25,0,Crotty
TVPLLBK,1908-06-26,0,Crotty
JMWMHNW,1908-06-26,0,Druand
XPTJCDM,1908-06-26,0,Gampher
PZHLDXW,1908-06-27,0,Crotty
JRCCCJF,1908-06-27,0,Durand
YZYYCSX,1908-06-27,0,Gampfer
NLJDDPK,1908-06-28,0,Durand
JZJQFTM,1908-06-29,0,Gampher
FMXVXJH,1908-06-29,0,Crotty
YWRMXWD,1908-06-30,0,Crotty
BWQQLVM,1908-06-30,0,Gampfer
BXZZXWL,1908-07-01,0,Crotty
XJQNNGZ,1908-07-01,0,Gampfer
YLXCTXZ,1908-07-02,0,Crotty
QXDYGLL,1908-07-03,0,Gampher
YTHCFGY,1908-07-03,0,Crotty
KYXLXZW,1908-07-04,1,Gamfer
WMVJKCL,1908-07-04,2,Gamfer
KTWPLVP,1908-07-04,1,Durant
JPXRTDS,1908-07-04,2,Durant
DPXHMZS,1908-07-04,1,Crotty
WRBRWDV,1908-07-04,2,Crotty
SJCJQVH,1908-07-06,0,McAdams
VQCYFVG,1908-07-07,0,Stoeder
XRJRGTB,1908-07-07,0,Gampfer
WZZXTVY,1908-07-08,0,Crotty
ZDLYYGF,1908-07-08,0,Durand
CDWSVGB,1908-07-09,0,Kimball
GVTDMYN,1908-07-09,0,Crotty
FVTNRWP,1908-07-10,0,Durand
MWKMTXL,1908-07-10,0,Crotty
PFWNQNT,1908-07-11,0,Crotty
RDDNMJL,1908-07-11,0,Durand
RZSTFVD,1908-07-13,0,Durand
BFXQKBP,1908-07-14,0,Gamphor
WMPJLVD,1908-07-14,0,Durand
VNLHZGC,1908-07-15,0,Durand
LQFMPYS,1908-07-16,0,Durand
TXJWKTN,1908-07-16,0,Crotty
BVBMJDH,1908-07-17,0,Durand
KYNTQYN,1908-07-17,0,Crotty
LMWZMZL,1908-07-18,0,Crotty
BQHXMMN,1908-07-18,0,Durand
JSXDMXR,1908-07-20,0,Crotty
PNYYDBX,1908-07-21,0,Crotty
MZNGNGR,1908-07-21,0,Gamphor
QFVLNQX,1908-07-22,0,Crotty
YZMPWYM,1908-07-23,0,Walters
PXZKWQY,1908-07-24,0,Durand
RLNJQGP,1908-07-24,0,Crotty
PZXGZDG,1908-07-25,1,Crotty
TGDZQVF,1908-07-25,2,Crotty
GZXKYYX,1908-07-25,0,Durand
LQJBXTP,1908-07-27,0,Durand
HSGWMHR,1908-07-27,0,Crotty
KVBHKHJ,1908-07-28,0,Shaw
