game.key,game.date,game.number,name.full
732e18be-7e56-516d-91ed-841c750a2e3f,1908-04-20,0,Kinman
5af3243b-878f-5b1f-ab8c-4b1885db5dee,1908-04-20,0,Gampher
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908-04-20,0,Cratty
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908-04-21,0,Crotty
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908-04-22,0,Crotty
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908-04-22,0,Gamphor
12ca92de-5688-52c6-8666-d94dfbac84a5,1908-04-23,0,Moore
cfe6fed7-bc43-514a-bbfd-35ea481827bf,1908-04-23,0,Gamphor
8704dc22-5efd-5d3f-b027-46006ec5929e,1908-04-24,0,Gamphor
f2e117d1-f82c-5403-bb6a-c9c129cd88ce,1908-04-24,0,Potts
10d4fa42-f81d-545a-ae21-ed6b8024d265,1908-04-25,0,Moore
1d1c57dd-cbbb-52a0-9fb9-e593e2c46db7,1908-04-25,0,Crotty
7e92b390-d399-5e8c-b6de-aa2ee5bca9a3,1908-04-27,0,Welch
7e92b390-d399-5e8c-b6de-aa2ee5bca9a3,1908-04-27,0,Ray
fda28edf-1d8f-5120-a8ad-7a036be933df,1908-04-28,0,Crotty
ecc91d9d-7e75-506e-a98a-b44d1ffc588a,1908-04-28,0,Gamphor
e3d7dcec-19d2-5fe0-8d41-695965028f67,1908-04-28,0,Moore
612063b4-2b6d-50ea-a2f4-6dfab5270932,1908-04-30,0,Crotty
00cb086c-fb6e-5636-b73a-95ec13e22085,1908-04-30,0,Crowley
359f2a6d-6cb0-54c6-84d3-8a7b063a7ef9,1908-05-01,0,Crotty
411d0634-8b93-59fb-b3e3-f2b501180848,1908-05-01,0,Gampher
07abf821-1ef8-521c-96e0-b4e9f9abc7b6,1908-05-02,0,Gampfer
a7bda908-87d3-580b-9138-2eade07d794b,1908-05-04,0,Crotty
0f2fd900-b13a-5619-a591-dc383f8f8b4a,1908-05-04,0,Crowley
76f9786f-c8f9-512c-8c59-3a75108be38e,1908-05-06,0,Crotty
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908-05-07,0,Crowley
250ed5af-ca3a-5180-8ae1-8c27cbee7cd7,1908-05-08,0,Crowley
7e122a68-2beb-5880-bf03-10f424c63818,1908-05-08,0,Deaver
53e048b6-1f8a-5f09-9246-ae4a34d8638c,1908-05-12,0,Gampher
d14f4737-1705-5158-8890-b2b3685e4e76,1908-05-13,0,Gamper
9a114c53-84e5-577d-a382-2a6f00b03af4,1908-05-13,0,Crotty
5a1d2d84-7a1d-5ace-9829-604daabd99a5,1908-05-14,0,Crotty
06f71fee-74aa-592a-82f4-1ef728c973a8,1908-05-16,0,Crottey
e338e4d1-ca49-545b-bd20-7319af54fd51,1908-05-16,0,McAdams
e338e4d1-ca49-545b-bd20-7319af54fd51,1908-05-16,0,Wray
44dc4ab0-e801-50b3-8a25-ef15f6830ff7,1908-05-17,0,Haeschle
44dc4ab0-e801-50b3-8a25-ef15f6830ff7,1908-05-17,0,McDowell
80ba245c-52a6-5dea-b70e-4a8e501f6da8,1908-05-18,0,MacDowell
5a28f426-7bf9-521f-a784-0a199537833f,1908-05-18,0,Crotty
c648f5d5-7e8a-54b9-bde9-abe66a5636e2,1908-05-19,0,Kinman
fe8b867d-860f-5c03-a477-254557f3832c,1908-05-19,0,Crotty
ffdbc770-ff60-588a-9c7c-6b11c623d88e,1908-05-20,0,Gampher
c183c468-0e0e-5e1f-af96-a22b094cc663,1908-05-20,0,Kinman
0cabb6fc-67fa-5639-9e8c-81fce86ab19d,1908-05-20,0,Crotty
8d55c13b-0ed2-5743-af7d-5b2065b3c25e,1908-05-21,0,Gomphor
9580c8f5-7477-540b-9853-47c2c4f71fdd,1908-05-22,0,R.T. Simmons
08f0440c-e0e4-51f7-8c14-b1734579d464,1908-05-23,0,Gamphor
da3d4b37-09f2-5c66-8d36-52646961827d,1908-05-25,0,Simmons
54090136-aed4-5e90-9457-0ae5e6af4def,1908-05-25,0,Gampher
071365fb-69b1-5800-a0fd-f20c2630d355,1908-05-26,0,Gampher
ffb8f7b8-7abd-5950-92cd-a40d2c309939,1908-05-27,0,Gampher
789866fb-da67-59d6-8351-ca308d46cf69,1908-05-28,0,Gampher
c6b12645-03bf-5989-8f9e-1132f7312364,1908-05-28,0,Crotty
8047eee7-089e-515a-b1a7-ef0b19d57895,1908-05-28,0,Goldsby
b77d520f-4491-5d22-9e95-f03700d6d8ac,1908-05-30,0,Goldsby
f7b9607b-3436-5be5-8f1e-1cb7c51f6e4a,1908-05-30,1,Crotty
82b0703c-44d4-519f-b842-a7cb8583a845,1908-05-30,2,Crotty
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908-05-31,0,Goldsby
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908-06-01,0,Gamfer
8fb7f82b-4807-5625-97bd-63336c32d702,1908-06-02,0,Gampher
24529a4a-dc9c-51c2-b691-e60d953c5086,1908-06-04,0,Gampher
55ec788f-b30b-59a7-a010-43265f050b79,1908-06-08,0,Grotty
4125a426-2182-5515-a7a8-6df0911e9956,1908-06-08,0,Gampfer
912eeb56-7ce7-52c7-86af-804d8c07d8ef,1908-06-09,0,Crotty
88cf9b33-26d1-53e2-986c-c578dd2b9e72,1908-06-10,0,Crotty
063b2d2b-2fff-5006-91b9-19d6a3e7f990,1908-06-10,1,Gampfer
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908-06-11,0,Gampfer
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908-06-11,0,Crotty
99283c15-7c8e-5e8c-9fb7-a38b028c58f8,1908-06-12,0,Crotty
ef540a32-5b79-57a3-92e4-7c1c98407f0f,1908-06-12,0,Gampfor
8de681cf-9c03-5264-bcca-e25cc411aa10,1908-06-13,0,Crotty
a06c5e55-dd2a-5470-a089-2c767ac970c9,1908-06-13,0,Gampher
06d5ea27-8a87-5d21-b377-986d8ba41911,1908-06-15,0,Crotty
74d101ee-c4bf-5a28-bd5a-b6f0fa88d34c,1908-06-15,0,Goldsby
575914a8-ef2c-579d-b9d4-a4215e50aa6c,1908-06-16,0,Gampher
99443446-5744-52ac-9d71-4e471671eecc,1908-06-16,0,Golsdby
1c3d079a-5f7a-5001-9df8-4e96d5af703c,1908-06-16,0,Crotty
d967ff89-7fe0-58c2-a3e4-20dc025bcc32,1908-06-17,1,Duran
755ecfed-e16c-5c42-a4ee-081786e12f98,1908-06-17,2,Duran
453babf3-17d0-5ac0-b97c-e10c10c3a255,1908-06-18,0,R.T. Simmons
66ab8028-8fd7-5f60-87f1-a49667fa4790,1908-06-18,0,Durand
e500a231-9d27-511c-bf0d-3aa4e7b1c0c5,1908-06-18,0,Gampfer
023c08d9-b47f-5449-bc34-a4bc15142843,1908-06-19,0,Crotty
08876b2d-cf8f-5a93-9e95-78f1256c3622,1908-06-19,0,Gampher
4b76731b-92cc-5440-946b-5460657b73fd,1908-06-20,0,Gamfer
6ee18fb0-45ef-518e-981d-df24f03e7f9e,1908-06-20,0,Crotty
45f73a6b-cacf-59b6-bdfd-da5b8423df2b,1908-06-22,0,Gampfer
a0fd39f4-74fa-5dfd-b834-9b3df299c6b4,1908-06-23,0,Gampfer
2f731d0f-1cd5-5b95-8813-a80eeec144eb,1908-06-24,0,Gamfer
2d9b296e-d447-52cf-991d-99af205f77f6,1908-06-25,0,Crotty
646264ee-e3ff-5e0e-ae06-e75cfdba82f6,1908-06-26,0,Crotty
67ab60ef-a40c-59ad-9efc-454f3b04b666,1908-06-26,0,Druand
49e599a8-7f75-5fef-b07c-d9e02b3d15e5,1908-06-26,0,Gampher
2fbf3834-f5d6-51aa-82f9-e6f256cedc2c,1908-06-27,0,Crotty
13667ad9-81bb-5a31-9694-f34dd3857a3b,1908-06-27,0,Durand
42ad64c6-c189-56e6-991a-5f2565c7d186,1908-06-27,0,Gampfer
10fa7f50-3fcd-5679-855c-4adc6f616d09,1908-06-28,0,Durand
59605cff-3d92-55df-86a2-47fdce8aa70d,1908-06-29,0,Gampher
8ffd274f-6458-5d4f-b5ad-7f04aa6b9982,1908-06-29,0,Crotty
aa75de2b-0c70-5d66-9adc-ba89cbbc57ae,1908-06-30,0,Crotty
31eea634-172d-5b3a-91b8-64ffc28ccae0,1908-06-30,0,Gampfer
8ce73048-9c2b-5294-90e6-43f1f695835c,1908-07-01,0,Crotty
1180b207-7850-5d67-ae28-4168ad21bda2,1908-07-01,0,Gampfer
f02736de-b937-5246-856a-d3e7b8f73421,1908-07-02,0,Crotty
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908-07-03,0,Gampher
879641a2-9023-5345-837d-f5d8c75816bb,1908-07-03,0,Crotty
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908-07-04,1,Gamfer
53b5a221-8d50-58df-8481-ec9b6c8a1c59,1908-07-04,2,Gamfer
