game.key,game.date,game.number,name.full
732e18be-7e56-516d-91ed-841c750a2e3f,1908-04-20,0,Kinman
5af3243b-878f-5b1f-ab8c-4b1885db5dee,1908-04-20,0,Gampher
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908-04-20,0,Cratty
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908-04-21,0,Crotty
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908-04-22,0,Crotty
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908-04-22,0,Gamphor
12ca92de-5688-52c6-8666-d94dfbac84a5,1908-04-23,0,Moore
cfe6fed7-bc43-514a-bbfd-35ea481827bf,1908-04-23,0,Gamphor
8704dc22-5efd-5d3f-b027-46006ec5929e,1908-04-24,0,Gamphor
f2e117d1-f82c-5403-bb6a-c9c129cd88ce,1908-04-24,0,Potts
10d4fa42-f81d-545a-ae21-ed6b8024d265,1908-04-25,0,Moore
1d1c57dd-cbbb-52a0-9fb9-e593e2c46db7,1908-04-25,0,Crotty
7e92b390-d399-5e8c-b6de-aa2ee5bca9a3,1908-04-27,0,Welch
7e92b390-d399-5e8c-b6de-aa2ee5bca9a3,1908-04-27,0,Ray
fda28edf-1d8f-5120-a8ad-7a036be933df,1908-04-28,0,Crotty
ecc91d9d-7e75-506e-a98a-b44d1ffc588a,1908-04-28,0,Gamphor
e3d7dcec-19d2-5fe0-8d41-695965028f67,1908-04-28,0,Moore
612063b4-2b6d-50ea-a2f4-6dfab5270932,1908-04-30,0,Crotty
00cb086c-fb6e-5636-b73a-95ec13e22085,1908-04-30,0,Crowley
359f2a6d-6cb0-54c6-84d3-8a7b063a7ef9,1908-05-01,0,Crotty
411d0634-8b93-59fb-b3e3-f2b501180848,1908-05-01,0,Gampher
07abf821-1ef8-521c-96e0-b4e9f9abc7b6,1908-05-02,0,Gampfer
a7bda908-87d3-580b-9138-2eade07d794b,1908-05-04,0,Crotty
0f2fd900-b13a-5619-a591-dc383f8f8b4a,1908-05-04,0,Crowley
76f9786f-c8f9-512c-8c59-3a75108be38e,1908-05-06,0,Crotty
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908-05-07,0,Crowley
250ed5af-ca3a-5180-8ae1-8c27cbee7cd7,1908-05-08,0,Crowley
7e122a68-2beb-5880-bf03-10f424c63818,1908-05-08,0,Deaver
53e048b6-1f8a-5f09-9246-ae4a34d8638c,1908-05-12,0,Gampher
d14f4737-1705-5158-8890-b2b3685e4e76,1908-05-13,0,Gamper
9a114c53-84e5-577d-a382-2a6f00b03af4,1908-05-13,0,Crotty
5a1d2d84-7a1d-5ace-9829-604daabd99a5,1908-05-14,0,Crotty
06f71fee-74aa-592a-82f4-1ef728c973a8,1908-05-16,0,Crottey
e338e4d1-ca49-545b-bd20-7319af54fd51,1908-05-16,0,McAdams
e338e4d1-ca49-545b-bd20-7319af54fd51,1908-05-16,0,Wray
44dc4ab0-e801-50b3-8a25-ef15f6830ff7,1908-05-17,0,Haeschle
44dc4ab0-e801-50b3-8a25-ef15f6830ff7,1908-05-17,0,McDowell
80ba245c-52a6-5dea-b70e-4a8e501f6da8,1908-05-18,0,MacDowell
5a28f426-7bf9-521f-a784-0a199537833f,1908-05-18,0,Crotty
c648f5d5-7e8a-54b9-bde9-abe66a5636e2,1908-05-19,0,Kinman
fe8b867d-860f-5c03-a477-254557f3832c,1908-05-19,0,Crotty
ffdbc770-ff60-588a-9c7c-6b11c623d88e,1908-05-20,0,Gampher
c183c468-0e0e-5e1f-af96-a22b094cc663,1908-05-20,0,Kinman
0cabb6fc-67fa-5639-9e8c-81fce86ab19d,1908-05-20,0,Crotty
8d55c13b-0ed2-5743-af7d-5b2065b3c25e,1908-05-21,0,Gomphor
9580c8f5-7477-540b-9853-47c2c4f71fdd,1908-05-22,0,R.T. Simmons
08f0440c-e0e4-51f7-8c14-b1734579d464,1908-05-23,0,Gamphor
da3d4b37-09f2-5c66-8d36-52646961827d,1908-05-25,0,Simmons
54090136-aed4-5e90-9457-0ae5e6af4def,1908-05-25,0,Gampher
071365fb-69b1-5800-a0fd-f20c2630d355,1908-05-26,0,Gampher
ffb8f7b8-7abd-5950-92cd-a40d2c309939,1908-05-27,0,Gampher
789866fb-da67-59d6-8351-ca308d46cf69,1908-05-28,0,Gampher
c6b12645-03bf-5989-8f9e-1132f7312364,1908-05-28,0,Crotty
8047eee7-089e-515a-b1a7-ef0b19d57895,1908-05-28,0,Goldsby
b77d520f-4491-5d22-9e95-f03700d6d8ac,1908-05-30,0,Goldsby
f7b9607b-3436-5be5-8f1e-1cb7c51f6e4a,1908-05-30,1,Crotty
82b0703c-44d4-519f-b842-a7cb8583a845,1908-05-30,2,Crotty
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908-05-31,0,Goldsby
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908-06-01,0,Gamfer
8fb7f82b-4807-5625-97bd-63336c32d702,1908-06-02,0,Gampher
24529a4a-dc9c-51c2-b691-e60d953c5086,1908-06-04,0,Gampher
1903bb18-755c-5753-985d-a0e63e64e896,1908-04-02,0,Bammert
b2b3430b-e879-570a-83ee-06594eec2b24,1908-04-02,0,Hall
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908-04-02,0,Laroque
fd024f31-ab68-5acf-be58-56725745d04d,1908-04-03,0,Bammert
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908-04-03,0,LaRoque
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908-04-04,0,Hall
f541768e-5f47-59eb-ba13-6b034094fee5,1908-04-04,0,Larouque
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908-04-04,0,Blummet
afa4f200-a567-5199-ba08-560b520c484f,1908-04-05,0,Hall
c791bdc0-851c-5be9-8f25-4266a300cb58,1908-04-06,0,Bammert
f521d305-e757-59f4-b7fe-9e6d6f146263,1908-04-06,0,Larouque
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908-04-06,0,Hall
e12f6a6b-990d-5849-9613-7dc9095368ab,1908-04-07,0,Laroque
41b5c7d8-d80b-53b4-b94f-9b41422c60b6,1908-04-07,0,Bammert
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908-04-07,0,Hall
032c96d8-76ff-5ab1-84ef-6c3139f47815,1908-04-08,0,Bammert
12d5956b-3f14-5841-bd7f-f0d8711b2570,1908-04-08,0,Hall
ce70443a-d5e5-5eba-bb21-eae0715b172e,1908-04-08,0,Laroque
55dc40c4-8229-5e67-bb57-3ae8b808a395,1908-04-09,0,Larouque
8bdfc255-da88-5296-a376-5ac89a688ef6,1908-04-09,0,Hall
22fcb827-8aa4-5d82-b807-d9d6e7d5eab3,1908-04-10,0,Hall
7e859530-871d-5564-9e29-8cfa3d0361a1,1908-04-10,0,Larocque
f5e42b19-bc82-5525-bed2-b2f3c4d9c827,1908-04-10,0,Bammert
51cc432b-60ce-55d0-94b6-db9b9e2fbe41,1908-04-11,0,Hall
62d55e87-a4c0-5591-bf6c-dcaaf4b3df19,1908-04-11,0,Bammert
21cc6f7a-938b-5918-8952-eb17613a78c3,1908-04-11,0,Larocque
ab716e36-0257-555f-8c66-776de7a8421a,1908-04-12,0,Bammert
ad4c4c47-11df-5d9f-b292-e024e63e5e62,1908-04-13,0,Bammert
faa1ee87-c892-5beb-a66d-582dc3cbf461,1908-04-13,0,Hall
b33153f0-f673-5c09-8714-64114d009d2a,1908-04-13,0,Larocque
da28adf5-c2f6-5c6c-aa09-aaf04d403000,1908-04-14,0,Laroque
ef2ecc0b-0c83-579e-a85a-a718b5a64b73,1908-04-14,0,Hall
9330eb53-ce83-58de-8d2d-1a661a3a4a3b,1908-04-15,0,Larocque
38b63b34-2ed7-5115-8880-cb97a81ff93d,1908-04-16,0,Bammert
9d1abed9-3aac-532d-8a56-b4be632c057f,1908-04-16,0,Larocque
00303bbe-24bc-5859-9b6a-c4373aad9a07,1908-04-17,0,Bammert
6857a262-7928-555a-9e63-144f83fc27e0,1908-04-17,0,Hall
6f3926b0-819a-5897-9ca8-bc99c89b0f0f,1908-04-17,0,Larocque
f8246cc3-b4b9-5c36-909c-ac4f46b43bb1,1908-04-18,0,Hall
6173f4ed-13d1-5825-99a8-901638128d9b,1908-04-18,0,Bammert
64d84117-7da9-5577-80dd-3973ea8bdd14,1908-04-18,0,Larocque
8ac812bc-7605-537d-8f0e-88c8fba1f8d0,1908-04-19,0,Hall
db577220-c628-53e3-b6f2-95e8db91ade3,1908-04-19,0,Larocque
9e688d72-f04d-581c-a396-ec82814eea7a,1908-04-20,0,Bammert
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908-04-21,0,Bammert
ca8d99aa-9385-57ae-a902-8a305b29e448,1908-04-22,1,Hall
2b8f55d6-91f7-5ffb-a4f5-71897655c7db,1908-04-22,2,Hall
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908-04-22,0,Larocque
