league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Arkansas State League,regular,P0587826,Adams,,Brinkley,1908-06-12,1908-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4089425,Alexander,,Hot Springs,1908-06-14,1908-06-22,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P2391349,Allen,,Poplar Bluff,1908-04-21,1908-05-19,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,regular,P8095291,Allison,,Poplar Bluff,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4596244,Arriter,,Newport,1908-06-01,1908-06-01,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P7137265,Bacon,,Argenta,1908-06-06,1908-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P9024619,Bamb,,Helena,1908-04-25,1908-04-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P3600131,Bernstein,,Helena,1908-05-22,1908-06-12,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,regular,P7985227,Berry,,Pine Bluff,1908-05-15,1908-08-01,48,0,0,0,0,0,0,0,0,0,48,0
1908,Arkansas State League,regular,P9832015,Besse,,Hot Springs,1908-06-09,1908-07-20,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P4663947,Bevans,,Brinkley,1908-07-25,1908-07-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6603791,Bevens,,Brinkley,1908-07-21,1908-08-01,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P6266833,Blackwood,,Newport,1908-04-24,1908-07-28,23,23,0,0,0,0,0,0,0,0,0,23
1908,Arkansas State League,regular,P7542342,Blakeley,,Hot Springs,1908-06-06,1908-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P1935809,Blakely,,Hot Springs,1908-06-20,1908-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8279817,Blumming,,Argenta,1908-07-30,1908-07-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5415193,Brady,,Pine Bluff,1908-05-25,1908-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P4728047,Bragg,,Brinkley,1908-07-27,1908-08-01,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P7193278,Bragg,,Newport,1908-07-22,1908-07-22,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P2872968,Bromley,,Argenta,1908-05-30,1908-07-21,11,0,0,0,0,0,0,0,0,0,11,0
1908,Arkansas State League,regular,P4718998,Brown,,Argenta,1908-06-04,1908-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P7138065,Brown,,Poplar Bluff,1908-05-15,1908-05-20,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,regular,P9937179,Browne,,Argenta,1908-07-20,1908-07-24,2,1,0,0,0,0,0,0,0,0,1,1
1908,Arkansas State League,regular,P8555598,Brumling,,Argenta,1908-07-27,1908-07-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5445374,Brummett,,Argenta,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6670094,Brummit,,Argenta,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7383884,Brummit,,Brinkley,1908-06-10,1908-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8907968,Brummitt,,Brinkley,1908-06-17,1908-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6550897,Brummitt,,Hot Springs,1908-04-30,1908-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P4313599,Bumb,,Helena,1908-04-23,1908-04-26,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P9610701,Bunch,,Hot Springs,1908-07-05,1908-07-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8264469,Chellette,,Newport,1908-08-01,1908-08-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P0727029,Cook,,Poplar Bluff,1908-04-22,1908-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P4230630,Cooney,,Helena,1908-07-04,1908-08-02,8,8,0,0,0,0,0,0,0,0,0,8
1908,Arkansas State League,regular,P9473622,Coonie,,Helena,1908-07-31,1908-07-31,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8587020,Coulter,,Argenta,1908-04-30,1908-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8499221,Cowan,,Hot Springs,1908-05-01,1908-07-22,4,1,0,0,0,0,0,0,0,0,3,1
1908,Arkansas State League,regular,P4309039,Craig,,Poplar Bluff,1908-04-30,1908-04-30,1,0,0,0,0,0,0,0,0,0,1,0
