league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Arkansas State League,ALNZ0101,Allen,,Poplar Bluff,1908-04-21,1908-05-19,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,ALSN0101,Allison,,Poplar Bluff,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,ARTR0101,Arriter,,Newport,1908-06-01,1908-06-01,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,PKNZ0101,Bacon,,Argenta,1908-06-06,1908-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,PMPZ0101,Bamb,,Helena,1908-04-25,1908-04-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,PRNS0101,Bernstein,,Helena,1908-05-22,1908-06-07,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,PRZZ0101,Berry,,Pine Bluff,1908-05-15,1908-05-22,7,0,0,0,0,0,0,0,0,0,7,0
1908,Arkansas State League,PLKT0101,Blackwood,,Newport,1908-04-24,1908-06-01,9,9,0,0,0,0,0,0,0,0,0,9
1908,Arkansas State League,PLKL0101,Blakeley,,Hot Springs,1908-06-06,1908-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,PRTZ0103,Brady,,Pine Bluff,1908-05-25,1908-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,PRML0101,Bromley,,Argenta,1908-05-30,1908-06-02,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,PRNZ0102,Brown,,Argenta,1908-06-04,1908-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,PRNZ0202,Brown,,Poplar Bluff,1908-05-15,1908-05-20,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,PRMT0103,Brummett,,Argenta,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,PRMT0203,Brummit,,Argenta,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,PRMT0303,Brummitt,,Hot Springs,1908-04-30,1908-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,PMZZ0101,Bumb,,Helena,1908-04-23,1908-04-26,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,KKZZ0102,Cook,,Poplar Bluff,1908-04-22,1908-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,KLTR0101,Coulter,,Argenta,1908-04-30,1908-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,KNZZ0101,Cowan,,Hot Springs,1908-05-01,1908-05-13,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,KKZZ0202,Craig,,Poplar Bluff,1908-04-30,1908-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,TFRZ0101,Deaver,,Pine Bluff,1908-04-20,1908-06-04,15,15,0,0,0,0,0,0,0,0,0,15
1908,Arkansas State League,TFRS0101,Deavers,,Pine Bluff,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
