league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P3378439,Bechtold,,Abilene,1910-05-28,1910-06-23,2,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P4037924,Britton,,Abilene,1910-05-28,1910-06-23,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1122820,Cleary,,Concordia,1910-05-28,1910-05-28,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8586140,Colbert,,Beloit,1910-06-23,1910-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0017420,Conley,,Abilene,1910-05-28,1910-06-23,2,0,0,0,0,0,2,2,0,0,0,0
1910,Central Kansas League,regular,P4012009,Conner,,Concordia,1910-05-28,1910-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P2281708,Dimond,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7680342,Drew,,Concordia,1910-05-28,1910-05-28,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P3434473,Drum,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P1271807,Ehrgott,,Abilene,1910-05-28,1910-06-23,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P0760705,Epling,,Abilene,1910-06-23,1910-06-23,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8601365,Fowler [Abi],,Abilene,1910-05-28,1910-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P7726539,Fowler [Con],,Concordia,1910-05-28,1910-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P6816932,Griffith,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P8248796,Horrell,,Concordia,1910-05-28,1910-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8972028,Howell,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P7866846,Jennings,,Abilene,1910-05-28,1910-06-23,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P9433955,Johnson,,Concordia,1910-05-28,1910-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P9458224,Jones,,Beloit,1910-06-23,1910-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P7169234,Kelly,,Beloit,1910-06-23,1910-06-23,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9728053,Lehay,,Abilene,1910-05-28,1910-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4064412,Martin,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P3209042,Monroe,,Abilene,1910-05-28,1910-06-23,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P4975232,Sackett,,Beloit,1910-06-23,1910-06-23,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9347451,Scheele,,Abilene,1910-05-28,1910-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9495375,Schopp,,Abilene,1910-06-23,1910-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1552847,Schwartzgill,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5279668,Short,,Concordia,1910-05-28,1910-05-28,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6317535,Sullivan,,Beloit,1910-06-23,1910-06-23,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P3917841,Sutton,,Concordia,1910-05-28,1910-05-28,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P6158427,Walker,C.,Concordia,1910-05-28,1910-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P7338878,Walker,F.,Concordia,1910-05-28,1910-05-28,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P1742084,Webb,,Concordia,1910-05-28,1910-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7752997,Wheatley,,Abilene,1910-05-28,1910-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P6382227,Williams,,Beloit,1910-06-23,1910-06-23,1,0,1,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5786526,Wilson,,Abilene,1910-05-28,1910-06-23,2,0,2,0,0,0,0,0,0,0,0,0
