game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DNTNFWP,1909,Central Kansas League,1909-06-14,0,regular,P5922726,Hamlin,
XPKFHMH,1909,Central Kansas League,1909-06-15,0,regular,P5922726,Hamlin,
NJMSKFK,1909,Central Kansas League,1909-06-16,0,regular,P5922726,Hamlin,
RVLLSQT,1909,Central Kansas League,1909-06-17,0,regular,P3867149,,
XWQPHCB,1909,Central Kansas League,1909-06-19,0,regular,P3867149,,
VLHSTQF,1909,Central Kansas League,1909-06-23,0,regular,P4800816,Brumage,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P4800816,Brumage,
TPTHNVM,1909,Central Kansas League,1909-06-29,0,regular,P0055474,McKee,
XQTTDXF,1909,Central Kansas League,1909-06-30,0,regular,P0055474,McKee,
YLNPFGQ,1909,Central Kansas League,1909-07-01,0,regular,P0055474,McKee,
