game.key,game.date,game.number,name.full
ebda8be1-6313-51cd-be5f-8e1104091f74,1915-05-20,0,Latham
ebda8be1-6313-51cd-be5f-8e1104091f74,1915-05-20,0,Waters
d137771f-5743-571d-869a-f5508c68a641,1915-05-20,0,Graham
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915-05-20,0,Finnell
1a83223e-ec7f-57ba-aea7-23e018e86408,1915-05-20,0,Setley
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915-05-21,0,Finnell
c7646cc0-deb3-58f9-aac0-0da5e6291839,1915-05-22,0,Setley
0da1f83b-3214-59a6-997d-bb7e94b986be,1915-05-22,0,Graham
795033b8-e01d-543c-9637-fa3f28bef4ff,1915-05-22,0,Finnel
1c5fba81-6388-5829-9c59-d09db7d20ee8,1915-05-23,0,Setley
9a2fe456-5f29-5295-a681-2b99bba4b2d7,1915-05-24,0,Finnell
a1f1e885-1140-5854-bcf2-b4a947647c68,1915-05-24,0,Latham
43a53acb-a16c-5441-a551-b5f671e53430,1915-05-25,0,Graham
43a53acb-a16c-5441-a551-b5f671e53430,1915-05-25,0,Waters
cd26928a-0b26-52f2-8313-a60a3df0fd2d,1915-05-25,0,Latham
23329789-35f0-52fa-9ca0-76216995a236,1915-05-25,0,Finnell
e98dc0ce-3dfb-5c16-a6c0-3680fb3cf021,1915-05-25,0,Setley
b18aff60-1414-58d1-8f26-b2a32d8e673b,1915-05-27,0,Waters
b18aff60-1414-58d1-8f26-b2a32d8e673b,1915-05-27,0,Graham
62e03baf-f490-56fa-a2c8-70b3d9ec95d2,1915-05-27,0,Finnell
6934ea6e-63e6-508e-9928-0d81943ec583,1915-05-27,0,Latham
4f2a286f-0195-5139-a5f2-49c398540847,1915-05-27,0,Setley
f9479521-3499-583a-8541-c9991b0d8677,1915-05-28,0,Graham
f9479521-3499-583a-8541-c9991b0d8677,1915-05-28,0,Waters
7357d336-6b54-54a5-9cf0-5227c4194317,1915-05-28,0,Latham
320cc261-96fe-5f53-98f1-ed177fb824ae,1915-05-28,0,Finnell
98bf5507-d98c-5cf0-a491-475179c5942c,1915-05-29,0,Latham
98bf5507-d98c-5cf0-a491-475179c5942c,1915-05-29,0,Waters
ab1a4b32-7cf4-5879-ac4f-0b92a00b791e,1915-05-29,0,Setley
4d827a46-0531-5a47-af1f-610309abc338,1915-05-29,0,Graham
316877a2-2c9c-5423-b72a-a21f44fe1889,1915-05-29,0,Fennell
d22166a9-15c1-5bb5-82cb-f9bdb09d4e07,1915-05-31,1,Setley
d22166a9-15c1-5bb5-82cb-f9bdb09d4e07,1915-05-31,1,Latham
2bc327a5-7d9c-5cb8-b241-3f930b1d6fd8,1915-05-31,2,Latham
2bc327a5-7d9c-5cb8-b241-3f930b1d6fd8,1915-05-31,2,Setley
c8484cbe-a608-5b50-86a6-ce60a5900c48,1915-05-31,1,Graham
b03c9f2d-3fd6-55d9-b97f-d0ffb1324a33,1915-05-31,2,Graham
159d48fa-f3c0-5b10-a241-d996a2a3df68,1915-05-31,1,Waters
24cfdeb3-be1f-543a-b599-13b79324f069,1915-05-31,2,Waters
bc0bd36c-2305-52ce-bbf6-f6c28f51730a,1915-05-31,2,Fennell
02269d3a-b18a-5a95-b756-5e433f9e7cec,1915-06-01,0,Graham
0786198e-042b-5450-b988-62762785e956,1915-06-01,0,Waters
75d858f2-a1db-5eae-b2ef-79ff3c0b666d,1915-06-01,0,Fennell
f920f7dc-e3ec-52e9-be5a-aa33059c4b7e,1915-06-01,0,Finnell
8a1098f3-f332-535f-9309-880dcdc62f24,1915-06-02,0,Waters
5b506acb-36b5-5c51-b0c8-9d3cb8247520,1915-06-03,0,Finnell
d8abbd04-2358-5a65-85aa-45886027aa15,1915-06-03,0,Waters
52061607-9c98-55af-a6bf-d2d9da785744,1915-06-04,0,Finnell
702c0d7c-e700-5a0e-9b86-e5d9b4179623,1915-06-04,0,Waters
135bd9e1-9cb6-5263-9a11-2d3750158a64,1915-06-05,0,Graham
469629f6-d6e1-5e1e-b75a-8f6a77740ca6,1915-06-05,1,Barry
94430860-e1d2-530d-bbb4-ee861e5b31b3,1915-06-05,2,Barry
1a3162f1-887b-58d0-98b8-8b4861d7b11d,1915-06-05,0,Finnell
d4046072-c4aa-5b88-bb7a-97c22445d43d,1915-06-05,0,Waters
a3d8c97f-058c-5764-955c-4dba43f0880f,1915-06-07,0,Graham
36bc215f-31fa-5d89-99d7-58885210ace4,1915-06-07,0,Waters
6f7837e1-e8cb-5b8b-9272-4b3c450b824d,1915-06-07,0,Finnell
3e9742a6-b6d0-5282-9a48-6b1a3cc781bb,1915-06-07,0,Duggan
557825aa-75c7-5130-b1d4-9410071f8a1e,1915-06-08,0,Barry
db5abfe1-f4eb-52c9-8066-656088d8d611,1915-06-08,0,Graham
c93e034e-b69c-56e9-ad35-7917475a08d8,1915-06-08,1,Waters
76351d7c-3b01-55cc-b743-32b97564c96b,1915-06-08,2,Waters
dae57a72-49c3-5e4b-9cff-ce6396fc4425,1915-06-09,0,Barry
e9fbd45d-c531-55d8-a3cd-a704fcc28328,1915-06-09,0,Graham
af47db01-b622-5b5e-bc57-e10f4868ec8f,1915-06-09,0,Finnell
adf7233d-30a7-518d-b76c-dc8ae782d6d6,1915-06-10,0,Barry
7de7687d-0aa6-51db-9030-30fecd917473,1915-06-10,0,Graham
815085e7-835d-5e2d-82ad-8e34b3bba44b,1915-06-10,0,Finnell
8cb78f34-943f-530b-8cd9-1aebdd62d580,1915-06-10,0,Waters
c775b2df-cc49-538c-a818-f0c0f5eb2629,1915-06-11,0,Barry
0006dce0-4998-5bc7-8d38-daaa10a6c711,1915-06-11,0,Waters
bcae80e0-2e66-5a41-89f0-ef5ea232c344,1915-06-11,0,Graham
73e0fc36-6087-549c-86e8-b4bb19ed64c2,1915-06-11,0,Finnell
77d8d859-fd67-59bb-84a4-7b73f238713f,1915-06-12,1,Barry
3a054c49-0f1f-5257-a51a-0f744592cbdf,1915-06-12,2,Barry
94e3decb-a917-53be-ac0c-fc62d715ee23,1915-06-12,0,White
28952f27-4014-52d9-b5db-1db3ac0cead5,1915-06-12,0,Finnell
e755eee6-1c26-518c-8762-eb82153050eb,1915-06-12,0,Graham
e8fde143-1f18-5351-b427-c34fd181523c,1915-06-14,0,Bulkeley
a87f3852-60db-5043-bf54-097f19ae5914,1915-06-14,0,Graham
418ad3b0-d896-5f03-9048-7fab2520f771,1915-06-16,0,Graham
c66ed98d-bba3-5c46-a9cb-afb245e5443a,1915-06-16,1,Bulkeley
4d7fbbef-de29-5179-ace7-f1ac8e778d30,1915-06-16,2,Bulkeley
7d85f1e9-afd9-5675-9c30-31004127b8ed,1915-06-16,0,Waters
cfe15129-d008-57ac-85d6-6e673412861f,1915-06-16,0,Finnell
60266fbd-f9d4-56a3-b917-ce0c9754080b,1915-06-17,0,Finnell
ed7e6b9c-55b3-53fc-95b1-b8e9139f663f,1915-06-17,0,Bulkeley
0e41d0b1-de10-5817-a61b-a98a2ae12b99,1915-06-17,0,Waters
1a6474f0-e011-5826-be2d-3713dba6fcfd,1915-06-17,0,Graham
5cfc8ab8-6458-5684-a322-9f2660deade2,1915-06-18,0,Finnell
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915-06-18,0,Graham
096ab7bb-726d-5de4-b4cf-cbc61b4c14e2,1915-06-18,0,Waters
26d986cd-5b8a-51df-8f73-af49363da7bb,1915-06-18,0,Bulkeley
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915-06-19,0,Graham
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915-06-19,0,Buckley
769c7677-dd75-5ef2-9341-41c344dfe1be,1915-06-19,0,Waters
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915-06-19,1,Finnell
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915-06-19,2,Finnell
965fd13b-7a90-58fc-bb78-d9df4696247c,1915-06-21,0,Billiard
05f0e26b-596b-57d9-99e2-59b7c4d376ca,1915-06-21,0,Finnell
a3252b86-b1ac-525a-bfd0-75bcd8badaf6,1915-06-21,0,Waters
73491134-e680-5e12-a7fe-271655c155b3,1915-06-21,0,Buckley
73491134-e680-5e12-a7fe-271655c155b3,1915-06-21,0,Graham
915e6e15-8b62-58c4-b348-86e59bec2e91,1915-06-22,0,Graham
10b98b18-5035-5e5c-89b5-3b9427660589,1915-06-22,0,Buckley
67914e24-e847-542d-bf85-b2b39d9c7c72,1915-06-22,0,Finnell
04692748-0e42-52b0-b256-923bea6e077e,1915-06-22,0,Waters
cee56387-e569-52f6-83c0-75e2f1969878,1915-06-23,1,Graham
5abacee9-b629-5db1-9746-23bbea8cc745,1915-06-23,2,Graham
7f7d941b-cf64-5241-8c81-640ef79d043b,1915-06-23,0,Finnell
a44f2efa-9522-58ff-b33f-e5ddeeaede4b,1915-06-23,0,Buckley
a44f2efa-9522-58ff-b33f-e5ddeeaede4b,1915-06-23,0,Benson
a44f2efa-9522-58ff-b33f-e5ddeeaede4b,1915-06-23,0,Walker
8c07cc6b-40ff-5fa0-b2b5-3220f1085f50,1915-06-24,0,Waters
46ab9eca-f4a4-5022-8aa7-ee404e83d7b7,1915-06-24,0,Graham
d026c783-591d-5a25-b2ca-f9aa758ad05e,1915-06-24,0,Devlin
ea5b0ff8-8d49-5891-884e-9091e1c1268e,1915-06-24,0,Benson
ea5b0ff8-8d49-5891-884e-9091e1c1268e,1915-06-24,0,Murphy
ea5b0ff8-8d49-5891-884e-9091e1c1268e,1915-06-24,0,Finnell
2d3af09e-3e25-5a71-927d-e09b86f4af0a,1915-06-25,0,Waters
664d7288-41d4-5a1a-8a25-c13a799f9a39,1915-06-25,0,Graham
1bb5b3eb-191a-5c1f-8b26-0324ce3b5b0f,1915-06-25,0,Walker
1bb5b3eb-191a-5c1f-8b26-0324ce3b5b0f,1915-06-25,0,Warwick
1bb5b3eb-191a-5c1f-8b26-0324ce3b5b0f,1915-06-25,0,Devron
2f09c1f2-6824-54e8-abaa-d005407d3fae,1915-06-25,0,Finnell
07f63bd3-6c09-5f65-a956-f34d997630f7,1915-06-26,0,Waters
5c954dc9-978c-5b7f-ac5c-d9e1f2a3f9e9,1915-06-26,1,Graham
ecb4010f-4bb0-535e-8354-64cafb4a28ec,1915-06-26,2,Graham
eff0bb48-556a-5209-8c63-8acf471a9222,1915-06-26,1,McGauley
74321b27-ab1f-5e26-8fe0-abf48cb94135,1915-06-26,2,McGauley
664549d3-5b09-5c90-b312-e6b1aaf6545d,1915-06-28,0,McAuley
53e32126-9f20-5fd8-84b6-1161bcad3143,1915-06-28,0,Graham
79c96f21-7a98-54bf-885d-f9f65d5c8263,1915-06-28,0,Finnell
2a2e0aa2-7f82-528d-8a75-0017518e94d5,1915-06-28,0,Waters
ed882c91-dfd5-5425-ad54-d88b4ebe7122,1915-06-29,0,McGanley
027d9bb5-97d6-5f8c-8401-5a6ab53bcfb7,1915-06-29,0,Finnell
a1a2e771-d20e-5e97-9608-e5a538eea3bc,1915-06-29,0,Graham
07ef71eb-a46b-5fd2-9039-b31b4247d476,1915-06-29,0,Waters
2f2eb794-775d-5cbc-b1bc-29deb4967f3f,1915-06-30,0,Waters
6fccf1be-acbc-56e8-93d5-ba6af9c8ff7e,1915-06-30,0,Buckley
6fccf1be-acbc-56e8-93d5-ba6af9c8ff7e,1915-06-30,0,Graham
4199970c-d306-53b3-9220-148904a0476a,1915-06-30,0,Finell
ba8a44b1-8f19-5243-8b52-4d57660d368c,1915-07-02,0,McGauley
93f5fe35-179a-55d0-9013-96a03b6bdff9,1915-07-03,1,Waters
c8589552-8595-5210-a031-d9c411762fbd,1915-07-03,2,Waters
82af2d51-46be-5c5a-aa0a-9cc3ab47ecf4,1915-07-03,1,McGauley
6a5001cf-6bda-5b01-9e4a-5c6bd2d10ebc,1915-07-03,2,McGauley
d135b911-342a-5fc8-94d1-d1df3f0f8bf8,1915-07-03,1,Finnell
e507e655-87ff-5e57-8513-6a01e6fcd0d3,1915-07-03,2,Finnell
f840654f-3485-5e1d-a9dc-9254d3a6ecbc,1915-07-03,1,Klobedanz
0c01d8ea-6388-5ebb-a1d1-5634937842b7,1915-07-03,2,Buckley
0bfecf39-b2c7-5342-a369-79ae62d8a881,1915-07-05,0,Buckley
c28c1994-d2b8-5d03-a2e3-1e6fc6b86d1a,1915-07-05,1,Finnell
34cc1a99-8b6a-50ba-aaea-7c3fb8a0672c,1915-07-05,2,Finnell
bcc2e470-ee97-50f4-9c37-8d675b9ccf57,1915-07-05,1,Waters
b9543084-6900-554e-b604-a5a5612a19e8,1915-07-05,2,Waters
e7d7471f-b8f5-5e3a-b2da-6fd56dd79fc4,1915-07-05,0,McGauley
66dfd5c8-b3d1-52cb-b25a-241a2b294bbb,1915-07-06,0,Buckley
44ffc0d5-e050-5a68-addb-f90df252518b,1915-07-06,0,Finnell
09ee0537-1c69-5a79-bee3-721a15882af1,1915-07-06,0,McGauley
d8a128f7-e81b-5f37-9d7b-a92723721605,1915-07-06,0,Waters
4d2a0ed7-56f5-51f5-b5b9-341a7d8448f8,1915-07-07,0,Buckley
63b693c8-d17a-5f31-8580-4108b46f03e0,1915-07-07,0,McGauley
3735a509-2096-518b-8fc5-339c8ac1f7b4,1915-07-07,0,Finnell
57dd614f-64fa-5371-86ca-58f056eb0cf0,1915-07-07,0,Waters
bdc18b44-81d1-51cd-affb-9ee85c195bf5,1915-07-09,1,Waters
9e800154-c506-59c2-a12d-de4cd9edbf2e,1915-07-09,2,Waters
5ace5711-9268-57d2-b71d-846d6271407c,1915-07-09,0,Buckley
be7cb2c4-e04b-5dbf-b839-142148889644,1915-07-09,0,McAuley
cc038dab-4bbb-5730-b1ac-701fb3c14ecc,1915-07-09,1,Finnell
cb8a3d19-95ac-5604-8a00-5cac74d3cb73,1915-07-09,2,Finnell
765beffb-3f27-5313-8e6f-76f4d576e7f2,1915-07-10,1,McAuley
6dd42c3c-5403-50ac-b009-3fbe20d9df9c,1915-07-10,2,McAuley
c2008ca8-56b9-5504-a265-e7ba3bc7b442,1915-07-10,1,Buckley
2cc43216-3feb-5c2a-b62a-1b453cc33be6,1915-07-10,2,Buckley
5ad0318a-5fcc-573b-bf0f-6bebce2254a2,1915-07-10,1,Waters
3dd7a91c-dada-56dd-a8e7-a7476f719deb,1915-07-10,2,Waters
399d8a8b-daee-5806-9dd5-6b79f3b7f48f,1915-07-10,1,Finnell
541d8e09-1e75-5d61-961b-71f3f38e5b26,1915-07-10,2,Finnell
1fa965e9-d2cb-55a8-8dc0-10ecec65a789,1915-07-12,0,McGauley
05c596a4-0645-53a3-a685-08c02cd32a0c,1915-07-12,0,Waters
4ae411d7-536e-579f-8cef-8c74993c5de8,1915-07-13,0,McGauley
86b53f7a-113b-5d98-9d86-3c111d5ff27b,1915-07-13,0,Waters
506737ef-1142-563a-8169-0bd5ff73335c,1915-07-13,0,Buckley
2d769eae-455c-53fe-95bd-cd671b6af66a,1915-07-14,0,McGauley
20640d55-18f3-5449-95f6-f202bd39e659,1915-07-14,1,Buckley
366cafbd-aa9d-5d20-9c6d-3e4ecf4baf49,1915-07-14,2,Buckley
f696ca59-c509-5f2d-af46-999ed811abb2,1915-07-14,0,Waters
1ad618bf-7b92-51c6-b0cd-5452b3384079,1915-07-15,0,Buckley
59733041-24df-505f-86a1-564b9611dfe2,1915-07-15,0,McGauley
be05decc-9a8e-5e05-8a6b-281edeff5e66,1915-07-15,0,Water
fdac8a28-07f8-529e-8cae-37489b679293,1915-07-16,0,Buckley
5a8aa176-82c7-5766-b97b-2f6e91abf385,1915-07-16,0,Waters
896c62ab-f3be-50ae-81d7-cf73dfb92630,1915-07-16,0,McGauley
eebb1d08-59f9-52c8-b514-920c8146186f,1915-07-17,1,Buckley
8975298a-7178-5605-9e08-ee86593f9edd,1915-07-17,2,Buckley
c2ab7b78-64dc-541b-8c23-3ba8e354703a,1915-07-17,1,McGauley
24a62db4-191e-5e3c-8dae-58e4f7fc91a9,1915-07-17,2,McGauley
778d6a10-5940-55a3-a2c4-118ff54c231e,1915-07-17,1,Waters
62ca62d4-e3a6-525d-9bcf-8813191fb84e,1915-07-17,2,Waters
fd19186f-500b-520e-8ac0-b19548da9058,1915-07-19,0,Finnell
6d67175d-4833-5155-a654-0a741dff85da,1915-07-20,1,Peters
6d67175d-4833-5155-a654-0a741dff85da,1915-07-20,1,Billiard
22bb6a1b-d77d-5c2c-8a03-8d5604151237,1915-07-20,2,Billiard
22bb6a1b-d77d-5c2c-8a03-8d5604151237,1915-07-20,2,Benson
22bb6a1b-d77d-5c2c-8a03-8d5604151237,1915-07-20,2,Trautman
62f06147-9e30-5f09-ba89-c7384d727b27,1915-07-20,0,McGauley
dfe17e31-0e3f-5897-9aa1-a1715b5813dc,1915-07-20,0,Bulkley
7d2786a7-c317-5446-bb07-f839c404f69b,1915-07-21,1,Buckley
8ef49080-0323-5091-809c-7a80d58c2fc8,1915-07-21,2,Buckley
afb5a132-331a-5810-be6a-87b450fceb95,1915-07-21,0,McGauley
0967610e-0d65-5452-843c-9ebbd6c0f215,1915-07-22,1,Waters
4b6b297f-b3c7-5d8d-a5ae-2e2e622e15b1,1915-07-22,2,Waters
035f3a66-450b-5e33-a6bd-d0f17f899ee6,1915-07-22,0,Finnell
8e18dc76-0d3c-5781-88b8-3132eeddebb9,1915-07-22,0,Buckley
21e2f327-4b10-5ade-8d51-f2736ca56978,1915-07-23,0,Waters
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915-07-23,0,Finnell
915007cb-8233-5e12-a456-977309c85932,1915-07-23,0,Buckley
46ed389c-443e-58b9-9432-7abbcca88d3e,1915-07-24,1,Waters
feae92c3-8bc0-5563-ab12-f51837b75b9b,1915-07-24,2,Waters
749c0131-80dd-514f-aff8-26d8c27db8af,1915-07-24,1,Finnell
a2c39169-2fbb-52dc-abc6-f2ec479db767,1915-07-24,2,Finnell
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915-07-24,1,Buckley
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915-07-24,2,Buckley
7a683077-6e40-524f-8ca0-420f1209cfb8,1915-07-26,0,Waters
5e94694d-2fcd-5127-83a7-4e754207e7a4,1915-07-26,0,Buckley
caf9cf36-7575-55a5-a61a-36dda5f94763,1915-07-26,0,Finnell
997668b9-aead-5f7e-b20c-07046ceadbd1,1915-07-27,0,Waters
215bc741-24e7-560c-91de-ae60c7633906,1915-07-27,0,Buckley
e6ca7ba0-1906-54f3-b84a-1a0f5f7cd96b,1915-07-27,0,Finnell
759dd5e8-27f5-563f-b547-5c4485ff9229,1915-07-28,0,Waters
371e99a0-bccd-56b9-932f-a7e0a71b4091,1915-07-28,1,Finnell
