game.key,game.date,game.number,name.full
CKTJNRC,1915-05-20,0,Latham
CKTJNRC,1915-05-20,0,Waters
SSQHKRF,1915-05-20,0,Graham
QZCDVKQ,1915-05-20,0,Finnell
VDZDTNC,1915-05-20,0,Setley
WHGRSPS,1915-05-21,0,Finnell
CNCGBZD,1915-05-22,0,Setley
PGYWSTH,1915-05-22,0,Graham
TRTLZHH,1915-05-22,0,Finnel
GHVWGJN,1915-05-23,0,Setley
YTQSGRD,1915-05-24,0,Finnell
FVWSHKB,1915-05-24,0,Latham
YLQGRPZ,1915-05-25,0,Graham
YLQGRPZ,1915-05-25,0,Waters
PSRBCMR,1915-05-25,0,Latham
ZSPCZKD,1915-05-25,0,Finnell
JFBVDTZ,1915-05-25,0,Setley
DDDXBQX,1915-05-27,0,Waters
DDDXBQX,1915-05-27,0,Graham
HXKWYJB,1915-05-27,0,Finnell
JCPBFKH,1915-05-27,0,Latham
BKSQMHD,1915-05-27,0,Setley
LMRWRZD,1915-05-28,0,Graham
LMRWRZD,1915-05-28,0,Waters
PBNMGWJ,1915-05-28,0,Latham
ZTFXYSX,1915-05-28,0,Finnell
VBKMLZH,1915-05-29,0,Latham
VBKMLZH,1915-05-29,0,Waters
YBNMKMW,1915-05-29,0,Setley
DZDNPDR,1915-05-29,0,Graham
WLJRWMF,1915-05-29,0,Fennell
PCLNWVR,1915-05-31,1,Setley
PCLNWVR,1915-05-31,1,Latham
LBCDKZY,1915-05-31,2,Latham
LBCDKZY,1915-05-31,2,Setley
BYNVPMQ,1915-05-31,1,Graham
TXHVXXB,1915-05-31,2,Graham
TPRNHRY,1915-05-31,1,Waters
GVYYPJW,1915-05-31,2,Waters
BQTPKGY,1915-05-31,2,Fennell
PNMLKKJ,1915-06-01,0,Graham
ZDDBQLV,1915-06-01,0,Waters
YJKTXSK,1915-06-01,0,Fennell
NJGSKPN,1915-06-01,0,Finnell
GPJQVPQ,1915-06-02,0,Waters
JSPDBML,1915-06-03,0,Finnell
NPXYQSR,1915-06-03,0,Waters
CXTPRGV,1915-06-04,0,Finnell
FLKMTYD,1915-06-04,0,Waters
WVQWDWB,1915-06-05,0,Graham
VQSYDJJ,1915-06-05,1,Barry
VRYPGSJ,1915-06-05,2,Barry
GFHFDWC,1915-06-05,0,Finnell
DFRSLPG,1915-06-05,0,Waters
XKQPKBB,1915-06-07,0,Graham
RBRNSGD,1915-06-07,0,Waters
VMRZJMZ,1915-06-07,0,Finnell
DZPGCHX,1915-06-07,0,Duggan
DPLHWZB,1915-06-08,0,Barry
WCNJFWL,1915-06-08,0,Graham
NDYGZFY,1915-06-08,1,Waters
NDWFDMX,1915-06-08,2,Waters
BFVZVMW,1915-06-09,0,Barry
YWJHPBM,1915-06-09,0,Graham
BSGNJKZ,1915-06-09,0,Finnell
BRWHYYZ,1915-06-10,0,Barry
QVGGMBC,1915-06-10,0,Graham
PLZGNDK,1915-06-10,0,Finnell
CHXGDLP,1915-06-10,0,Waters
WZYTJPM,1915-06-11,0,Barry
XTNCFNW,1915-06-11,0,Waters
XSKNHDN,1915-06-11,0,Graham
QBKTKVD,1915-06-11,0,Finnell
MPCTMCJ,1915-06-12,1,Barry
GSYCFFH,1915-06-12,2,Barry
WWYJMHC,1915-06-12,0,White
DJNYTQY,1915-06-12,0,Finnell
NKMRTKH,1915-06-12,0,Graham
YHQJVCD,1915-06-14,0,Bulkeley
XGFCZKT,1915-06-14,0,Graham
MNVXYZF,1915-06-16,0,Graham
JWPYPKY,1915-06-16,1,Bulkeley
PMXKVDD,1915-06-16,2,Bulkeley
XHHHHDD,1915-06-16,0,Waters
PTDKFSM,1915-06-16,0,Finnell
WWXLHGY,1915-06-17,0,Finnell
VZBGLNC,1915-06-17,0,Bulkeley
BBMRWLZ,1915-06-17,0,Waters
MCJJGNT,1915-06-17,0,Graham
CRPQSQC,1915-06-18,0,Finnell
KKFZSYM,1915-06-18,0,Graham
DNHHXWK,1915-06-18,0,Waters
KWSDLSH,1915-06-18,0,Bulkeley
PGKDGRC,1915-06-19,0,Graham
TFDZKCX,1915-06-19,0,Buckley
TDMPGCQ,1915-06-19,0,Waters
HNVLRCF,1915-06-19,1,Finnell
DSGVCKX,1915-06-19,2,Finnell
WNWWBCJ,1915-06-21,0,Billiard
GCQRZNN,1915-06-21,0,Finnell
NTFPBNJ,1915-06-21,0,Waters
MFNKCCL,1915-06-21,0,Buckley
MFNKCCL,1915-06-21,0,Graham
WYNRZPY,1915-06-22,0,Graham
SRRVMDP,1915-06-22,0,Buckley
ZLNXNPY,1915-06-22,0,Finnell
LHXCVNW,1915-06-22,0,Waters
ZGTXYXG,1915-06-23,1,Graham
SQYFRJQ,1915-06-23,2,Graham
JQPFPQX,1915-06-23,0,Finnell
WWQLPPX,1915-06-23,0,Buckley
WWQLPPX,1915-06-23,0,Benson
WWQLPPX,1915-06-23,0,Walker
KWMLKNS,1915-06-24,0,Waters
TCVJZTZ,1915-06-24,0,Graham
DNPZDNF,1915-06-24,0,Devlin
NQFRLQJ,1915-06-24,0,Benson
NQFRLQJ,1915-06-24,0,Murphy
NQFRLQJ,1915-06-24,0,Finnell
GTBBDPK,1915-06-25,0,Waters
LYHLWTS,1915-06-25,0,Graham
CVGJJLV,1915-06-25,0,Walker
CVGJJLV,1915-06-25,0,Warwick
CVGJJLV,1915-06-25,0,Devron
YCGPTNQ,1915-06-25,0,Finnell
WQZRQKJ,1915-06-26,0,Waters
FVNYVDR,1915-06-26,1,Graham
DMFVVBT,1915-06-26,2,Graham
HLNCLMQ,1915-06-26,1,McGauley
NWXYGWC,1915-06-26,2,McGauley
BGXLLQD,1915-06-28,0,McAuley
YJJZXCH,1915-06-28,0,Graham
YPHCHSZ,1915-06-28,0,Finnell
TGXJVSH,1915-06-28,0,Waters
GKHNXDS,1915-06-29,0,McGanley
HKDDWBW,1915-06-29,0,Finnell
JBNJVVW,1915-06-29,0,Graham
ZDSCYFN,1915-06-29,0,Waters
RRHYLFD,1915-06-30,0,Waters
LNBTDYK,1915-06-30,0,Buckley
LNBTDYK,1915-06-30,0,Graham
THRZLQL,1915-06-30,0,Finell
JPNWCLS,1915-07-02,0,McGauley
SLLGNJX,1915-07-03,1,Waters
RPQDQJF,1915-07-03,2,Waters
NNXVZKZ,1915-07-03,1,McGauley
TMJJSGS,1915-07-03,2,McGauley
YFCJXNR,1915-07-03,1,Finnell
VXYMNSV,1915-07-03,2,Finnell
WFBMZNQ,1915-07-03,1,Klobedanz
NHDTZYP,1915-07-03,2,Buckley
BSFNBNP,1915-07-05,0,Buckley
ZWCPPBH,1915-07-05,1,Finnell
QRLDKJN,1915-07-05,2,Finnell
LLCNGKG,1915-07-05,1,Waters
GMKJZKS,1915-07-05,2,Waters
XGLHSZX,1915-07-05,0,McGauley
MCQJCTT,1915-07-06,0,Buckley
SGFJFCP,1915-07-06,0,Finnell
NVMJCJK,1915-07-06,0,McGauley
XCDPMRR,1915-07-06,0,Waters
WHSVYNM,1915-07-07,0,Buckley
DDXZFVP,1915-07-07,0,McGauley
QRYHFHD,1915-07-07,0,Finnell
JPGQXSL,1915-07-07,0,Waters
CJWFFBR,1915-07-09,1,Waters
GJQWVKJ,1915-07-09,2,Waters
BNLZRDX,1915-07-09,0,Buckley
PLGTRFD,1915-07-09,0,McAuley
XNNCBFT,1915-07-09,1,Finnell
NSPSYNB,1915-07-09,2,Finnell
JPTBZTQ,1915-07-10,1,McAuley
JBRWKLR,1915-07-10,2,McAuley
FHKBQJD,1915-07-10,1,Buckley
MZXHZSW,1915-07-10,2,Buckley
RNSSTKH,1915-07-10,1,Waters
GMMMLDD,1915-07-10,2,Waters
VWXQRHG,1915-07-10,1,Finnell
GVKVYVM,1915-07-10,2,Finnell
BDDSDDJ,1915-07-12,0,McGauley
RLWYVJD,1915-07-12,0,Waters
SBPMDBN,1915-07-13,0,McGauley
BFJHVBR,1915-07-13,0,Waters
XNZPDGK,1915-07-13,0,Buckley
MYVTCZL,1915-07-14,0,McGauley
LKLMHGJ,1915-07-14,1,Buckley
YBZVTLG,1915-07-14,2,Buckley
NTSLZRD,1915-07-14,0,Waters
SDGLFBT,1915-07-15,0,Buckley
TXWDSHF,1915-07-15,0,McGauley
BHNMYBQ,1915-07-15,0,Water
QVCKKQY,1915-07-16,0,Buckley
DWYGCXP,1915-07-16,0,Waters
XNZGDNS,1915-07-16,0,McGauley
GHDKMQP,1915-07-17,1,Buckley
ZTKRBNC,1915-07-17,2,Buckley
JRMLNKM,1915-07-17,1,McGauley
RJHLPSD,1915-07-17,2,McGauley
PNYYRQH,1915-07-17,1,Waters
JMSZKDJ,1915-07-17,2,Waters
QBGRRBF,1915-07-19,0,Finnell
QQHFPNP,1915-07-20,1,Peters
QQHFPNP,1915-07-20,1,Billiard
GMDZJZJ,1915-07-20,2,Billiard
GMDZJZJ,1915-07-20,2,Benson
GMDZJZJ,1915-07-20,2,Trautman
LLGKJVG,1915-07-20,0,McGauley
QDMQNXP,1915-07-20,0,Bulkley
JNMQWXL,1915-07-21,1,Buckley
CRWTHSN,1915-07-21,2,Buckley
SZBLFJN,1915-07-21,0,McGauley
ZBBQHQT,1915-07-22,1,Waters
FWHXLRQ,1915-07-22,2,Waters
YXJHMBL,1915-07-22,0,Finnell
QNWMXMX,1915-07-22,0,Buckley
YGYSDRW,1915-07-23,0,Waters
BHYRTQT,1915-07-23,0,Finnell
DFXDWKB,1915-07-23,0,Buckley
MZYQYNH,1915-07-24,1,Waters
DHBDNZR,1915-07-24,2,Waters
HFLBLYL,1915-07-24,1,Finnell
PNZMHRB,1915-07-24,2,Finnell
KYQVKJL,1915-07-24,1,Buckley
DFLKGQL,1915-07-24,2,Buckley
JPNHGWG,1915-07-26,0,Waters
RBNHSZL,1915-07-26,0,Buckley
QCWFJJR,1915-07-26,0,Finnell
GMSXNPN,1915-07-27,0,Waters
TTSBHBR,1915-07-27,0,Buckley
CLWKGCY,1915-07-27,0,Finnell
BFXVVXG,1915-07-28,0,Waters
NLHBZQP,1915-07-28,1,Finnell
FCDQSSR,1915-07-28,2,Finnell
FDGWRMV,1915-07-28,0,Buckley
HYPLHVM,1915-07-29,1,Buckley
VKMDJLL,1915-07-29,2,Buckley
PTWQGRV,1915-07-29,0,Waters
DWSDSCM,1915-07-29,0,Finnell
CLGKPTL,1915-07-30,0,Devinney
CLGKPTL,1915-07-30,0,Buckley
CQTHPKV,1915-07-30,0,Finnell
GWPBCRY,1915-07-30,0,Waters
GYTXWJC,1915-07-31,1,Buckley
RQFHPMF,1915-07-31,2,Buckley
PXLXDDD,1915-07-31,1,Finnell
PCQWDMS,1915-07-31,2,Finnell
LQGDWSZ,1915-08-02,0,Buckley
QYSQJFG,1915-08-02,0,Waters
BRCWWTQ,1915-08-03,1,Finnell
FPRYPTL,1915-08-03,2,Finnell
NFYJNRT,1915-08-05,1,Buckley
BVZMXLK,1915-08-05,2,Buckley
PYMSBSJ,1915-08-06,1,Waters
KQCSPJB,1915-08-06,2,Waters
XLDQHSN,1915-08-06,0,Buckley
ZWVDPVZ,1915-08-06,0,Devron
GJXTWMV,1915-08-07,1,Waters
HTXTCFC,1915-08-07,2,Waters
JGDYWMT,1915-08-07,1,Buckley
RHJGYMJ,1915-08-07,2,Buckley
SSXTDPV,1915-08-07,1,Finnell
HXJCYGL,1915-08-07,2,Finnell
BKFFBLD,1915-08-09,0,Waters
GCWLMML,1915-08-09,0,Finnell
XHJZJCK,1915-08-09,0,Buckley
LTRJWRD,1915-08-10,0,Waters
SKKYTYS,1915-08-10,0,Buckley
GGPDWNL,1915-08-10,0,Fennell
VFJRHNR,1915-08-11,0,Waters
RTRPNCS,1915-08-11,0,Buckley
JLWKGTX,1915-08-11,1,Finnell
XQKFMVH,1915-08-11,2,Finnell
GTSQTGP,1915-08-12,1,Buckley
ZSQFDRY,1915-08-12,2,Buckley
NKCZRRL,1915-08-12,0,Waters
JMQNJPJ,1915-08-12,0,Finnell
PLRHWLY,1915-08-13,0,Buckley
CSRRRBQ,1915-08-13,0,Waters
YJGNYGV,1915-08-13,0,Finnell
XNFWGGT,1915-08-14,1,Buckley
GCFRPRP,1915-08-14,2,Buckley
XTBJNRP,1915-08-14,1,Finnell
QMPVTFX,1915-08-16,0,Waters
NDFXDGP,1915-08-16,0,Finnell
DBQJXWQ,1915-08-16,0,Buckley
VWJGRNC,1915-08-17,0,Waters
QPNSLPR,1915-08-17,0,Finnell
MBFXPQJ,1915-08-17,0,Buckley
GVNKRXF,1915-08-18,0,Waters
NVXTWFP,1915-08-18,1,Finnell
KNSYGPS,1915-08-18,2,Finnell
MJYMSLF,1915-08-18,0,Buckley
GCXNDFD,1915-08-19,0,Buckley
RYGSLBJ,1915-08-19,0,Finnell
YFMJYVD,1915-08-19,1,Waters
YXCNSTS,1915-08-19,2,Waters
QTXWHKY,1915-08-20,0,Buckley
JYXDZSZ,1915-08-20,0,Waters
RBSYBLX,1915-08-20,0,Finnell
ZHLJMMH,1915-08-21,1,Buckley
NWTWWYP,1915-08-21,2,Buckley
YMXQDCH,1915-08-21,1,Waters
WHPHBHF,1915-08-21,2,Waters
QYCZVXD,1915-08-21,1,Finnell
SVSKLSY,1915-08-21,2,Finnell
HXWDMCC,1915-08-23,0,Waters
PLVSTRY,1915-08-23,0,Finnell
CKPLXWX,1915-08-23,0,Buckley
GZPHQKM,1915-08-24,0,Waters
PCFLCYQ,1915-08-24,1,Finnell
GYZRXWY,1915-08-24,2,Finnell
WKNJTMF,1915-08-24,0,Buckley
DRXHYQC,1915-08-25,0,Waters
FXTWTCT,1915-08-25,0,Finnell
GGGCHXQ,1915-08-25,0,Buckley
RFFFJPK,1915-08-26,0,Waters
LYWKRDC,1915-08-26,0,Buckley
KTNYPGX,1915-08-26,0,Finnell
WGSLRZG,1915-08-27,0,Waters
HMCBBTP,1915-08-27,0,Buckley
ZNMGRGY,1915-08-27,0,Finnell
FBJWJTH,1915-08-28,1,Waters
DVNYTQK,1915-08-28,2,Waters
DKMVSSV,1915-08-28,1,Buckley
ZTZFYYZ,1915-08-28,2,Buckley
DHWRZSH,1915-08-28,1,Finnell
RPZGDBR,1915-08-28,2,Finnell
YWSJNBS,1915-08-31,1,Waters
WTTJKLV,1915-08-31,2,Waters
VMZYMGB,1915-08-31,0,Buckley
NTYWDLZ,1915-09-01,1,Waters
KFVKVXD,1915-09-01,2,Waters
FXPSWQT,1915-09-01,1,Buckley
MKRNNZC,1915-09-01,2,Buckley
WKLFDWV,1915-09-01,1,Finnell
BZJBQKC,1915-09-01,2,Finnell
SWHDLVL,1915-09-02,0,Finnell
TMHPWZH,1915-09-02,0,Waters
WJQPJFL,1915-09-02,0,Buckley
ZQPZPMJ,1915-09-03,0,Finnell
FKJDNYW,1915-09-03,0,Waters
GNXFHCM,1915-09-03,0,Buckley
VQNGWVH,1915-09-04,1,Finnell
CLZDYZM,1915-09-04,2,Finnell
NQPVTZW,1915-09-04,1,Buckley
PSKLSLS,1915-09-04,2,Buckley
YWVSWZB,1915-09-04,1,Waters
LZQHNPZ,1915-09-04,2,Waters
CLPGFHB,1915-09-06,1,Buckley
SZGFVGR,1915-09-06,2,Buckley
JBVTDJX,1915-09-06,1,Finnell
DTMCZRJ,1915-09-06,2,Finnell
