game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Demoe,,New Bedford,2b-ss,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Eaton,,New Bedford,p,10,4,0,,0,,,,,,,,,,,,,,,,,3,6,2,,,0,5,1,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Cassavant,,New Bedford,ss,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Gleason,,New Bedford,2b,3,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,0,1,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Linder,,New Bedford,lf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Melvin,,New Bedford,cf,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Greenalade,,New Bedford,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Gammons,,New Bedford,1b,7,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,0,1,0,1,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Doherty,,New Bedford,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Phillips,,New Bedford,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,2,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,TOTALS,,New Bedford,,,36,6,,12,,,,,,,,,,,,,,,,,,,,,,24,15,7,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Proulx,,Taunton,3b,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Connell,,Taunton,ss,2,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,3,1,1,,,
