league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Colonial League,P8595322,Adams,,Pawtucket,1915-05-31,1915-08-03,20,19,0,0,0,0,1,1,0,0,0,19
1915,Colonial League,P0590474,Aldred,,Brockton,1915-06-10,1915-07-10,24,0,0,0,0,0,24,0,0,24,0,0
1915,Colonial League,P8653096,Aldred,,New Bedford,1915-07-22,1915-09-06,47,0,0,0,0,0,47,33,14,0,0,0
1915,Colonial League,P4899584,Aldred,,Pawtucket,1915-05-20,1915-06-07,11,0,0,0,0,0,11,10,0,1,0,0
1915,Colonial League,P1933035,Aldrich,,Pawtucket,1915-05-23,1915-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P9865305,Alward,,Brockton,1915-07-05,1915-07-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P6196841,Bangs,,Brockton,1915-05-20,1915-09-06,88,0,0,88,0,0,0,0,0,0,0,0
1915,Colonial League,P9120020,Barry,,Pawtucket,1915-07-13,1915-08-13,23,0,0,0,0,0,0,0,0,0,22,0
1915,Colonial League,P5330661,Barry,,Taunton,1915-05-20,1915-07-05,37,0,0,0,0,0,0,0,0,0,37,0
1915,Colonial League,P4710979,Benson,,Brockton,1915-05-21,1915-09-06,30,27,0,0,0,0,2,0,0,2,0,27
1915,Colonial League,P5919894,Bentley,,Fall River,1915-05-20,1915-07-10,46,0,0,0,37,9,0,0,0,0,0,0
1915,Colonial League,P8523942,Bentley,,Springfield,1915-07-12,1915-09-06,54,0,0,0,28,24,0,0,0,0,0,0
1915,Colonial League,P7305268,Bielmiller,,Springfield,1915-05-29,1915-06-01,4,0,0,0,0,4,0,0,0,0,0,0
1915,Colonial League,P3704793,Billiard,,Hartford,1915-05-20,1915-08-06,23,17,0,0,0,0,3,0,0,3,0,17
1915,Colonial League,P3910331,Black,,Brockton,1915-06-30,1915-07-10,11,0,0,0,0,0,11,0,11,0,0,0
1915,Colonial League,P0247643,Bottomley,,New Bedford,1915-08-16,1915-08-19,5,0,0,0,0,0,5,0,3,2,0,0
1915,Colonial League,P9125107,Bottomley,,Pawtucket,1915-06-17,1915-08-14,31,0,0,0,0,0,22,8,12,2,7,0
1915,Colonial League,P9307798,Bottomly,,New Bedford,1915-08-20,1915-08-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P0795502,Bottomly,,Pawtucket,1915-06-10,1915-08-11,11,0,0,0,0,1,5,2,2,1,6,0
1915,Colonial League,P2195164,Boucher,,Pawtucket,1915-05-29,1915-07-22,42,0,0,10,0,32,0,0,0,0,0,0
1915,Colonial League,P7925998,Bourcier,,Springfield,1915-08-07,1915-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4915311,Boyle,,Pawtucket,1915-08-03,1915-09-06,18,11,0,0,0,0,7,3,3,1,0,11
1915,Colonial League,P4262232,Brickley,,Fall River,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P1500435,Bridges,,Springfield,1915-05-20,1915-06-01,6,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P2500111,Burke,,Hartford,1915-06-26,1915-06-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P8327587,Burnes,,Pawtucket,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4298664,Burns,,Brockton,1915-07-06,1915-07-06,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P7269854,Burns,,Pawtucket,1915-05-20,1915-09-06,44,5,39,0,0,0,0,0,0,0,0,5
1915,Colonial League,P3387504,Bush,,Brockton,1915-06-21,1915-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P7171331,Cabrera,,Springfield,1915-06-12,1915-07-10,24,0,0,0,0,24,0,0,0,0,0,0
1915,Colonial League,P0923699,Cannon,,Hartford,1915-05-25,1915-06-28,25,0,0,1,0,0,0,0,0,0,24,0
1915,Colonial League,P2033052,Carr,,Pawtucket,1915-05-23,1915-09-06,92,1,0,0,92,1,0,0,0,0,0,1
1915,Colonial League,P6477421,Casavant,,New Bedford,1915-05-25,1915-05-27,2,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P8130432,Cassavant,,New Bedford,1915-05-20,1915-06-12,14,1,0,0,0,1,12,0,0,12,0,1
1915,Colonial League,P1018020,Cavanaugh,,Hartford,1915-07-06,1915-07-09,4,0,0,0,0,0,4,0,0,4,0,0
1915,Colonial League,P1786358,Chapelle,,New Haven,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5195905,Chappell,,New Haven,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5947110,Chappelle,,New Haven,1915-05-23,1915-06-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Colonial League,P6794899,Chouinard,,Hartford,1915-05-20,1915-08-13,73,0,0,7,0,42,24,7,17,0,0,0
1915,Colonial League,P1290145,Chouninard,,Hartford,1915-06-26,1915-06-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P2933838,Clairmont,,Taunton,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P0438358,Clancy,,New Bedford,1915-08-20,1915-08-27,8,0,0,0,0,8,0,0,0,0,0,0
1915,Colonial League,P7988330,Claremont,,Taunton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8378793,Clermont,,Taunton,1915-06-01,1915-06-11,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P0462715,Cole,,New Haven,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P1927278,Coles,,New Haven,1915-05-20,1915-09-06,102,0,0,4,0,0,99,0,99,1,0,0
1915,Colonial League,P3563047,Collins,,Springfield,1915-07-15,1915-09-06,51,1,0,0,0,0,50,0,42,8,0,1
1915,Colonial League,P7483886,Connell,,Fall River,1915-05-20,1915-07-10,20,0,2,0,0,0,0,0,0,0,17,0
1915,Colonial League,P6815847,Connell,,New Bedford,1915-06-16,1915-07-03,12,0,0,0,0,0,4,0,0,4,8,0
1915,Colonial League,P4257168,Connell,,Taunton,1915-05-20,1915-05-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P3494241,Cooney,,Pawtucket,1915-05-20,1915-05-22,2,0,0,0,2,0,0,0,0,0,0,0
1915,Colonial League,P3126199,Courtney,,Brockton,1915-06-16,1915-09-06,69,0,37,0,17,0,15,0,10,6,0,0
1915,Colonial League,P8862010,Crook,,New Bedford,1915-06-11,1915-08-02,16,0,16,0,0,0,0,0,0,0,0,0
1915,Colonial League,P7912959,Crooke,,New Bedford,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P6964941,Crooks,,New Bedford,1915-06-17,1915-09-06,67,0,67,0,0,0,0,0,0,0,0,0
1915,Colonial League,P2055330,Crowther,,Pawtucket,1915-05-20,1915-05-28,6,0,0,0,0,6,0,0,0,0,0,0
1915,Colonial League,P2147789,Daly,,Fall River,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1927805,De Bridges,,Pawtucket,1915-07-29,1915-07-29,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P6434333,Dean,,Taunton,1915-05-20,1915-06-12,15,0,0,15,0,0,0,0,0,0,0,0
1915,Colonial League,P1825186,Deane,,Taunton,1915-05-22,1915-05-22,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P2504464,Delahanty,,Hartford,1915-06-23,1915-07-17,13,0,0,12,0,0,0,0,0,0,0,0
1915,Colonial League,P4678292,Delehanty,,Hartford,1915-05-20,1915-09-06,63,0,1,51,0,0,9,7,2,0,0,0
1915,Colonial League,P8483873,Demo,,New Bedford,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P7668224,Demoe,,Hartford,1915-07-15,1915-09-06,56,0,0,13,0,44,0,0,0,0,0,0
1915,Colonial League,P5434438,Demoe,,New Bedford,1915-05-20,1915-07-07,36,0,0,36,0,1,0,0,0,0,0,0
1915,Colonial League,P8317077,Dempsey,,Brockton,1915-05-20,1915-09-06,78,0,0,0,0,0,1,0,0,1,77,0
1915,Colonial League,P7751312,Deviney,,New Bedford,1915-05-29,1915-09-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P3774718,Devinney,,New Bedford,1915-06-01,1915-09-02,31,18,0,0,0,0,8,2,2,5,0,18
1915,Colonial League,P1824128,Dickerson,,Brockton,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P0299392,Dickinson,,Brockton,1915-05-27,1915-06-08,11,0,0,0,0,0,11,0,0,11,0,0
1915,Colonial League,P8608148,Diviney,,New Bedford,1915-05-24,1915-07-15,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P2050306,Divinney,,New Bedford,1915-06-25,1915-07-21,3,2,0,0,0,0,1,0,1,0,0,2
1915,Colonial League,P0015453,Doherty,,Brockton,1915-05-20,1915-09-06,100,0,0,0,0,100,0,0,0,0,0,0
1915,Colonial League,P4123419,Doherty,,New Bedford,1915-05-20,1915-05-20,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P7945521,Dolan,,Fall River,1915-06-10,1915-06-12,3,1,0,0,0,0,2,0,1,1,0,1
1915,Colonial League,P8289177,Dougherty,,Brockton,1915-05-24,1915-05-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P9588749,Dukett,,New Bedford,1915-06-24,1915-06-24,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P1895346,Dukette,,New Bedford,1915-06-21,1915-08-14,53,0,0,4,0,0,49,2,0,47,0,0
1915,Colonial League,P7629834,Dukette,,Pawtucket,1915-08-16,1915-09-06,25,0,0,25,0,0,0,0,0,0,0,0
1915,Colonial League,P5860403,Eaton,,New Bedford,1915-05-20,1915-06-11,7,7,0,0,0,0,0,0,0,0,0,7
1915,Colonial League,P3544015,Eaton,,New Haven,1915-08-09,1915-09-06,8,8,0,0,0,0,0,0,0,0,0,8
1915,Colonial League,P7807947,Eaton,,Pawtucket,1915-07-13,1915-07-29,5,5,1,0,0,0,0,0,0,0,0,5
1915,Colonial League,P4080604,Eaton,,Taunton,1915-06-16,1915-07-10,9,9,0,0,0,0,0,0,0,0,0,9
1915,Colonial League,P1751202,Edwards,,New Haven,1915-05-20,1915-09-06,101,1,0,0,101,0,0,0,0,0,0,1
1915,Colonial League,P1993278,Erhart,,New Haven,1915-06-09,1915-06-16,3,0,1,0,0,1,1,0,0,1,0,0
1915,Colonial League,P5049938,Foley,,Springfield,1915-06-05,1915-06-08,5,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3685850,Forcelund,,New Haven,1915-08-27,1915-08-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P4845669,Forslund,,New Haven,1915-08-17,1915-09-06,15,0,0,7,0,0,6,0,0,6,0,0
1915,Colonial League,P2378363,Fraser,,New Haven,1915-05-29,1915-09-04,16,0,0,16,0,0,0,0,0,0,0,0
1915,Colonial League,P6627204,Frasier,,New Haven,1915-06-07,1915-09-06,62,0,0,62,0,0,0,0,0,0,0,0
1915,Colonial League,P1904354,Frazer,,New Haven,1915-05-25,1915-06-23,4,0,0,4,0,0,0,0,0,0,0,0
1915,Colonial League,P0984907,Frazier,,New Haven,1915-05-20,1915-08-28,15,0,0,15,0,0,0,0,0,0,0,0
1915,Colonial League,P2305124,Frederich,,New Haven,1915-06-29,1915-06-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3485575,Frederick,,New Haven,1915-06-21,1915-07-22,6,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1681658,Fredericks,,New Haven,1915-07-20,1915-07-26,7,0,7,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1432072,Freidrich,,New Haven,1915-07-07,1915-07-13,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P2280455,Freitag,,Taunton,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P1114509,Friederich,,New Haven,1915-06-22,1915-07-31,8,0,6,0,2,0,0,0,0,0,0,0
1915,Colonial League,P6994440,Friedrich,,New Haven,1915-06-25,1915-07-27,16,0,16,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1093769,Froser,,New Haven,1915-05-22,1915-05-22,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P6510620,Fryer,,Pawtucket,1915-05-20,1915-07-10,37,0,0,37,0,0,0,0,0,0,0,0
1915,Colonial League,P0237437,Fryes,,Pawtucket,1915-06-03,1915-06-03,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P3867175,Gagner,,Springfield,1915-08-11,1915-08-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P1478032,Gagnier,,Springfield,1915-06-16,1915-09-06,78,1,0,51,0,26,0,0,0,0,0,1
