league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Colonial League,P5453834,Adams,,Pawtucket,1915-05-31,1915-08-03,20,19,0,0,0,0,1,1,0,0,0,19
1915,Colonial League,P4447706,Aldred,,Brockton,1915-06-10,1915-07-10,24,0,0,0,0,0,24,0,0,24,0,0
1915,Colonial League,P5999480,Aldred,,New Bedford,1915-07-22,1915-08-11,19,0,0,0,0,0,19,17,2,0,0,0
1915,Colonial League,P2188240,Aldred,,Pawtucket,1915-05-20,1915-06-07,11,0,0,0,0,0,11,10,0,1,0,0
1915,Colonial League,P9330043,Aldrich,,Pawtucket,1915-05-23,1915-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P4735657,Alward,,Brockton,1915-07-05,1915-07-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P9048825,Bangs,,Brockton,1915-05-20,1915-08-11,58,0,0,58,0,0,0,0,0,0,0,0
1915,Colonial League,P8179492,Barry,,Pawtucket,1915-07-13,1915-08-11,22,0,0,0,0,0,0,0,0,0,21,0
1915,Colonial League,P3355509,Barry,,Taunton,1915-05-20,1915-07-05,37,0,0,0,0,0,0,0,0,0,37,0
1915,Colonial League,P7585811,Benson,,Brockton,1915-05-21,1915-08-07,20,18,0,0,0,0,2,0,0,2,0,18
1915,Colonial League,P3890598,Bentley,,Fall River,1915-05-20,1915-07-10,46,0,0,0,37,9,0,0,0,0,0,0
1915,Colonial League,P1557174,Bentley,,Springfield,1915-07-12,1915-08-11,27,0,0,0,2,23,0,0,0,0,0,0
1915,Colonial League,P5198852,Bielmiller,,Springfield,1915-05-29,1915-06-01,4,0,0,0,0,4,0,0,0,0,0,0
1915,Colonial League,P6321961,Billiard,,Hartford,1915-05-20,1915-08-06,23,17,0,0,0,0,3,0,0,3,0,17
1915,Colonial League,P4567115,Black,,Brockton,1915-06-30,1915-07-10,11,0,0,0,0,0,11,0,11,0,0,0
1915,Colonial League,P9869059,Bottomley,,Pawtucket,1915-06-17,1915-08-10,27,0,0,0,0,0,19,5,12,2,6,0
1915,Colonial League,P2095806,Bottomly,,Pawtucket,1915-06-10,1915-08-11,11,0,0,0,0,1,5,2,2,1,6,0
1915,Colonial League,P7958252,Boucher,,Pawtucket,1915-05-29,1915-07-22,42,0,0,10,0,32,0,0,0,0,0,0
1915,Colonial League,P8207934,Bourcier,,Springfield,1915-08-07,1915-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4287103,Boyle,,Pawtucket,1915-08-03,1915-08-11,6,2,0,0,0,0,4,2,2,0,0,2
1915,Colonial League,P1640744,Brickley,,Fall River,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P8613027,Bridges,,Springfield,1915-05-20,1915-06-01,6,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P4982815,Burke,,Hartford,1915-06-26,1915-06-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P7831608,Burns,,Brockton,1915-07-06,1915-07-06,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P3857006,Burns,,Pawtucket,1915-05-20,1915-07-10,39,0,39,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0542912,Bush,,Brockton,1915-06-21,1915-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P8365843,Cabrera,,Springfield,1915-06-12,1915-07-10,24,0,0,0,0,24,0,0,0,0,0,0
1915,Colonial League,P2293251,Cannon,,Hartford,1915-05-25,1915-06-28,25,0,0,2,0,0,0,0,0,0,23,0
1915,Colonial League,P9268076,Carr,,Pawtucket,1915-05-23,1915-08-10,63,1,0,0,63,1,0,0,0,0,0,1
1915,Colonial League,P2245437,Casavant,,New Bedford,1915-05-25,1915-05-27,2,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P2263440,Cassavant,,New Bedford,1915-05-20,1915-06-12,14,1,0,0,0,1,12,0,0,12,0,1
1915,Colonial League,P1893684,Cavanaugh,,Hartford,1915-07-06,1915-07-09,4,0,0,0,0,0,4,0,0,4,0,0
1915,Colonial League,P0324422,Chapelle,,New Haven,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
