game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P6055628,Bond,,Ellsworth,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P9835849,Stanley,,Ellsworth,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P7497537,Thompson,,Ellsworth,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P2228440,Headon,,Ellsworth,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P2113698,Wood,,Ellsworth,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,1,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P2613138,Hill,,Ellsworth,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P1111094,Funston,,Ellsworth,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P1438733,Neel,,Ellsworth,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P2264810,Bothwell,,Ellsworth,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P5455289,Taylor [Ell],,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1,6,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,,TOTALS,,Ellsworth,,,33,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,17,2,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P8301491,Jones,,McPherson,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P1662959,Burgess,,McPherson,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,1,4,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P4243156,Reed,,McPherson,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P7515768,Arton,,McPherson,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P6057043,Johnson,,McPherson,ph,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P0452039,Taylor [McP],,McPherson,cf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P3590212,Long,,McPherson,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,1,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P9592211,Raymore,,McPherson,1b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P1725410,Hoggatt,,McPherson,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,P1089141,White,,McPherson,2b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
LRRPZRG,1908,Eastern Kansas League,1908-06-22,0,regular,,TOTALS,,McPherson,,,38,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,1,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P2645557,Wing,,Newton,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8620288,Brumley,,Newton,c,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P1967180,Becker,,Newton,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P0401992,Pankey,,Newton,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P0884380,Meade,,Newton,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8806465,Watkins,,Newton,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8401651,Sarver,,Newton,ss,7,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8489163,Connell,,Newton,cf,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P3188334,Hashley,,Newton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,2,,2,4,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,,TOTALS,,Newton,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,4,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8646642,Krepps,,Salina,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P9839225,Mack,,Salina,c,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P1908752,Strong,H.,Salina,lf,3,1,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P1581065,Strong,A.,Salina,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P9092216,Cassel,,Salina,3b,5,3,2,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P7106974,Misse,,Salina,ss,6,2,1,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P5631289,Abbott,,Salina,1b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8905114,Ludes,,Salina,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,P8793183,Baird,,Salina,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,2,9,,,,1,2,1,,,,
SVFCSCM,1908,Eastern Kansas League,1908-06-22,0,regular,,TOTALS,,Salina,,,25,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,4,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P5559262,Bacon,,Little River,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P3069938,Clinton,,Little River,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P7356124,Freeland,,Little River,p,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,5,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P6587122,Davis,,Little River,3b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8580992,Phillips,,Little River,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P6525616,Putnam,,Little River,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P0506043,Patterson,,Little River,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P4688156,Darling,,Little River,lf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P3386427,Reed,,Little River,c,9,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,5,6,,,,0,3,1,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,,TOTALS,,Little River,,,30,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,13,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8321695,Garrison,H.,Minneapolis,cf,1,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8165620,Woung,,Minneapolis,1b,2,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
