game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
ZZLDDHK,1908,Central Kansas League,1908-06-22,0,regular,P2889413,L. Ludes,
JTWXCDW,1908,Central Kansas League,1908-06-22,0,regular,P7869979,Ashton,
VKJDJXM,1908,Central Kansas League,1908-06-23,0,regular,P2889413,L. Ludes,
NCVFDYC,1908,Central Kansas League,1908-06-23,0,regular,P7869979,Ashton,
CRYKVMR,1908,Central Kansas League,1908-06-23,0,regular,P6333574,Salthouse,
NJVTZSG,1908,Central Kansas League,1908-06-24,0,regular,P7200585,Crow,
NJVTZSG,1908,Central Kansas League,1908-06-24,0,regular,P3021355,Ludes,
KYVMRKB,1908,Central Kansas League,1908-06-24,0,regular,P7869979,Ashton,
PBKQKFX,1908,Central Kansas League,1908-06-24,0,regular,P6333574,Salthouse,
ZFMNXTD,1908,Central Kansas League,1908-06-25,0,regular,P6333574,Salthouse,
KNHBMKD,1908,Central Kansas League,1908-06-25,0,regular,P7869979,Ashton,
RNJBSRV,1908,Central Kansas League,1908-06-26,0,regular,P6333574,Salthouse,
KZSPLZG,1908,Central Kansas League,1908-06-26,0,regular,P2557825,Shaw,
QDPWLLS,1908,Central Kansas League,1908-06-26,0,regular,P7869979,Ashton,
NGVPHSM,1908,Central Kansas League,1908-06-27,0,regular,P3021355,Ludes,
KRZMJHD,1908,Central Kansas League,1908-06-29,0,regular,P4298158,,
XVHQYFN,1908,Central Kansas League,1908-06-29,0,regular,P4298158,,
SVBQNVM,1908,Central Kansas League,1908-06-30,0,regular,P7869979,Ashton,
PKBQMVC,1908,Central Kansas League,1908-07-01,0,regular,P7869979,Ashton,
YXSVDQB,1908,Central Kansas League,1908-07-01,0,regular,P7601312,Bush,
CSWSJPV,1908,Central Kansas League,1908-07-02,0,regular,P4298158,,
KDVJYQN,1908,Central Kansas League,1908-07-02,0,regular,P7869979,Ashton,
VHPYYKZ,1908,Central Kansas League,1908-07-03,0,regular,P7601312,Bush,
NLNCQPG,1908,Central Kansas League,1908-07-03,0,regular,P4971117,Rimer,
XMZHDSM,1908,Central Kansas League,1908-07-04,1,regular,P7869979,Ashton,
NXBFPHS,1908,Central Kansas League,1908-07-04,2,regular,P7869979,Ashton,
FCQGZXK,1908,Central Kansas League,1908-07-04,1,regular,P4971117,Rimer,
YMNNBBS,1908,Central Kansas League,1908-07-04,2,regular,P4971117,Rimer,
JGQGPFB,1908,Central Kansas League,1908-07-04,1,regular,P4298158,,
FSNFDFP,1908,Central Kansas League,1908-07-04,2,regular,P4298158,,
ZWVCQVS,1908,Central Kansas League,1908-07-06,0,regular,P7601312,Bush,
FWHLMRR,1908,Central Kansas League,1908-07-06,0,regular,P3310035,Miller,
FWHLMRR,1908,Central Kansas League,1908-07-06,0,regular,P4971117,Rimer,
XNPVXNT,1908,Central Kansas League,1908-07-07,1,regular,P7869979,Ashton,
PLSRRXD,1908,Central Kansas League,1908-07-07,2,regular,P7869979,Ashton,
TRJPHJF,1908,Central Kansas League,1908-07-07,0,regular,P4298158,,
ZFCQQKF,1908,Central Kansas League,1908-07-08,0,regular,P7601312,Bush,
CDFGPJS,1908,Central Kansas League,1908-07-20,0,regular,P7869979,Ashton,
WGQNTSG,1908,Central Kansas League,1908-07-21,0,regular,P7869979,Ashton,
QKYMSWT,1908,Central Kansas League,1908-07-22,0,regular,P2557825,Shaw,
NQCFWWQ,1908,Central Kansas League,1908-07-22,0,regular,P7869979,Ashton,
FQVCXQB,1908,Central Kansas League,1908-07-22,0,regular,P4971117,Rimer,
STDZBNS,1908,Central Kansas League,1908-07-23,0,regular,P7869979,Ashton,
MZRHZMJ,1908,Central Kansas League,1908-07-23,0,regular,P9701719,Leo Herzig,
GXWVKFR,1908,Central Kansas League,1908-07-24,0,regular,P7869979,Ashton,
VRQNSDD,1908,Central Kansas League,1908-07-27,0,regular,P4971117,Rimer,
ZMGCXWS,1908,Central Kansas League,1908-07-27,0,regular,P4298158,,
TDBCKMF,1908,Central Kansas League,1908-07-28,0,regular,P4971117,Rimer,
VMMBWHF,1908,Central Kansas League,1908-07-28,0,regular,P2557825,Shaw,
XWMVNCS,1908,Central Kansas League,1908-07-28,0,regular,P9766932,Eddy,
WVCWCCR,1908,Central Kansas League,1908-07-29,0,regular,P3836235,Ivey,
XZVTJYP,1908,Central Kansas League,1908-07-29,0,regular,P4971117,Rimer,
SHCNVJV,1908,Central Kansas League,1908-07-30,0,regular,P4971117,Rimer,
WHCYMPX,1908,Central Kansas League,1908-07-31,0,regular,P4971117,Rimer,
HBWWXSV,1908,Central Kansas League,1908-08-01,0,regular,P4971117,Rimer,
YHKCNJJ,1908,Central Kansas League,1908-08-01,0,regular,P4298158,,
LNCXNXZ,1908,Central Kansas League,1908-08-06,0,regular,P4971117,Rimer,
XSDWQFH,1908,Central Kansas League,1908-08-07,0,regular,P4298158,,
HBBXGWF,1908,Central Kansas League,1908-08-07,0,regular,P4971117,Rimer,
PXZLNMD,1908,Central Kansas League,1908-08-08,1,regular,P4298158,,
MPZJDWB,1908,Central Kansas League,1908-08-08,2,regular,P3021355,Ludes,
BKBTLJF,1908,Central Kansas League,1908-08-10,0,regular,P4971117,Rimer,
VKPHKXN,1908,Central Kansas League,1908-08-10,0,regular,P3021355,Ludes,
