game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
ZZLDDHK,1908,Central Kansas League,1908-06-22,0,regular,P2889413,L. Ludes,
JTWXCDW,1908,Central Kansas League,1908-06-22,0,regular,P7869979,Ashton,
VKJDJXM,1908,Central Kansas League,1908-06-23,0,regular,P2889413,L. Ludes,
NCVFDYC,1908,Central Kansas League,1908-06-23,0,regular,P7869979,Ashton,
CRYKVMR,1908,Central Kansas League,1908-06-23,0,regular,P6333574,Salthouse,
NJVTZSG,1908,Central Kansas League,1908-06-24,0,regular,P7200585,Crow,
NJVTZSG,1908,Central Kansas League,1908-06-24,0,regular,P3021355,Ludes,
KYVMRKB,1908,Central Kansas League,1908-06-24,0,regular,P7869979,Ashton,
PBKQKFX,1908,Central Kansas League,1908-06-24,0,regular,P6333574,Salthouse,
ZFMNXTD,1908,Central Kansas League,1908-06-25,0,regular,P6333574,Salthouse,
KNHBMKD,1908,Central Kansas League,1908-06-25,0,regular,P7869979,Ashton,
RNJBSRV,1908,Central Kansas League,1908-06-26,0,regular,P6333574,Salthouse,
KZSPLZG,1908,Central Kansas League,1908-06-26,0,regular,P2557825,Shaw,
QDPWLLS,1908,Central Kansas League,1908-06-26,0,regular,P7869979,Ashton,
NGVPHSM,1908,Central Kansas League,1908-06-27,0,regular,P3021355,Ludes,
KRZMJHD,1908,Central Kansas League,1908-06-29,0,regular,P4298158,,
XVHQYFN,1908,Central Kansas League,1908-06-29,0,regular,P4298158,,
SVBQNVM,1908,Central Kansas League,1908-06-30,0,regular,P7869979,Ashton,
PKBQMVC,1908,Central Kansas League,1908-07-01,0,regular,P7869979,Ashton,
YXSVDQB,1908,Central Kansas League,1908-07-01,0,regular,P7601312,Bush,
CSWSJPV,1908,Central Kansas League,1908-07-02,0,regular,P4298158,,
KDVJYQN,1908,Central Kansas League,1908-07-02,0,regular,P7869979,Ashton,
VHPYYKZ,1908,Central Kansas League,1908-07-03,0,regular,P7601312,Bush,
NLNCQPG,1908,Central Kansas League,1908-07-03,0,regular,P4971117,Rimer,
XMZHDSM,1908,Central Kansas League,1908-07-04,1,regular,P7869979,Ashton,
NXBFPHS,1908,Central Kansas League,1908-07-04,2,regular,P7869979,Ashton,
FCQGZXK,1908,Central Kansas League,1908-07-04,1,regular,P4971117,Rimer,
YMNNBBS,1908,Central Kansas League,1908-07-04,2,regular,P4971117,Rimer,
JGQGPFB,1908,Central Kansas League,1908-07-04,1,regular,P4298158,,
FSNFDFP,1908,Central Kansas League,1908-07-04,2,regular,P4298158,,
