league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Central Kansas League,regular,P9291108,ALimquist,,McPherson,1908-07-02,1908-07-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P7183408,Abbott,,Salina,1908-06-22,1908-08-10,24,1,12,0,0,0,8,0,1,7,5,1
1908,Central Kansas League,regular,P6584795,Almquist,,McPherson,1908-07-03,1908-07-03,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P4038185,Alton,,McPherson,1908-07-23,1908-07-23,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P1045882,Anderson,,Ellsworth,1908-08-07,1908-08-10,2,0,0,2,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P7773359,Arton,,McPherson,1908-06-22,1908-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P6613572,August,,McPherson,1908-07-27,1908-07-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P2607029,Bacon,,Little River,1908-06-23,1908-07-06,9,0,0,0,4,5,0,0,0,0,0,0
1908,Central Kansas League,regular,P3170702,Bacon,,McPherson,1908-07-22,1908-07-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P7931126,Baird,,Salina,1908-06-22,1908-08-10,12,12,0,0,0,0,0,0,0,0,0,12
1908,Central Kansas League,regular,P5805998,Bankhead,,Ellsworth,1908-07-27,1908-07-28,2,0,0,2,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P3519299,Becker,,Newton,1908-06-22,1908-07-29,15,0,15,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P6000561,Benedix,,Little River,1908-07-22,1908-07-28,3,0,0,0,3,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9421554,Berker,,Newton,1908-06-25,1908-06-25,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P2211363,Bidwell,,Ellsworth,1908-07-29,1908-07-31,2,0,0,2,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P7072277,Bidwell,,Little River,1908-07-22,1908-07-23,2,0,2,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P7275555,Bond,,Ellsworth,1908-06-22,1908-08-07,15,0,0,3,11,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9312577,Bothwell,,Ellsworth,1908-06-22,1908-06-26,3,0,0,0,0,0,3,1,2,0,0,0
1908,Central Kansas League,regular,P0042071,Bowan,,Ellsworth,1908-06-26,1908-06-26,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P1399501,Bowen,,Little River,1908-07-01,1908-07-22,8,0,0,0,0,0,4,3,0,1,4,0
1908,Central Kansas League,regular,P1229038,Briton,,Ellsworth,1908-06-25,1908-06-25,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P1065884,Brown,,Salina,1908-07-22,1908-08-08,10,1,0,0,8,1,0,0,0,0,0,1
1908,Central Kansas League,regular,P9840215,Brumley,,Newton,1908-06-22,1908-06-29,6,0,0,2,0,0,1,1,0,0,4,0
1908,Central Kansas League,regular,P2179558,Burgess,,McPherson,1908-06-22,1908-06-29,5,2,0,0,0,0,3,0,0,3,0,2
