league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Eastern Kansas League,regular,P6714797,ALimquist,,McPherson,1908-07-02,1908-07-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P5631289,Abbott,,Salina,1908-06-22,1908-07-04,11,0,5,0,0,0,6,0,1,5,0,0
1908,Eastern Kansas League,regular,P9537028,Almquist,,McPherson,1908-07-03,1908-07-03,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P7515768,Arton,,McPherson,1908-06-22,1908-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P5559262,Bacon,,Little River,1908-06-23,1908-07-04,8,0,0,0,3,5,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P8793183,Baird,,Salina,1908-06-22,1908-07-04,5,5,0,0,0,0,0,0,0,0,0,5
1908,Eastern Kansas League,regular,P1967180,Becker,,Newton,1908-06-22,1908-07-04,9,0,9,0,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P7869435,Berker,,Newton,1908-06-25,1908-06-25,1,0,1,0,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P6055628,Bond,,Ellsworth,1908-06-22,1908-07-04,6,0,0,0,6,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P2264810,Bothwell,,Ellsworth,1908-06-22,1908-06-26,3,0,0,0,0,0,3,1,2,0,0,0
1908,Eastern Kansas League,regular,P9784480,Bowan,,Ellsworth,1908-06-26,1908-06-26,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P4351734,Bowen,,Little River,1908-07-01,1908-07-04,4,0,0,0,0,0,1,1,0,0,3,0
1908,Eastern Kansas League,regular,P2728535,Briton,,Ellsworth,1908-06-25,1908-06-25,1,0,0,0,0,1,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P8620288,Brumley,,Newton,1908-06-22,1908-06-29,6,0,0,2,0,0,1,1,0,0,4,0
1908,Eastern Kansas League,regular,P1662959,Burgess,,McPherson,1908-06-22,1908-06-29,5,2,0,0,0,0,3,0,0,3,0,2
1908,Eastern Kansas League,regular,P5882395,Burgess,,Newton,1908-07-02,1908-07-04,3,1,0,0,0,0,2,0,1,1,0,1
1908,Eastern Kansas League,regular,P9961667,Burton,,Ellsworth,1908-06-24,1908-07-04,5,0,0,0,0,5,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P8651738,Carson,,McPherson,1908-06-26,1908-06-26,1,0,0,0,0,0,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P9092216,Cassel,,Salina,1908-06-22,1908-07-04,9,0,0,0,9,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P3522020,Cassell,,Salina,1908-06-30,1908-07-03,4,0,0,0,4,0,0,0,0,0,0,0
