league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Western North Carolina League,regular,P1974812,Adams,,Lenoir,1915-07-29,1915-08-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western North Carolina League,regular,P7750819,Bernsen,,Lenoir,1915-07-29,1915-08-07,8,0,0,8,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P2442326,Billings,,Morganton,1915-07-28,1915-08-07,10,0,0,0,0,10,0,0,0,0,0,0
1915,Western North Carolina League,regular,P6741895,Bitting,,Lenoir,1915-07-29,1915-08-07,8,0,0,0,0,8,0,0,0,0,0,0
1915,Western North Carolina League,regular,P6576546,Booe,,Statesville,1915-07-28,1915-08-07,9,0,0,2,0,7,0,0,0,0,0,0
1915,Western North Carolina League,regular,P9835985,Boyd,,Gastonia,1915-07-29,1915-08-07,9,0,0,0,0,0,9,0,9,0,0,0
1915,Western North Carolina League,regular,P4923357,Breaux,,Lenoir,1915-07-29,1915-08-07,8,0,0,0,0,0,8,8,0,0,0,0
1915,Western North Carolina League,regular,P6050356,Brouthers,,Lenoir,1915-07-29,1915-08-07,7,0,7,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P5926278,Burg,,Lenoir,1915-07-26,1915-08-05,5,3,0,0,0,0,0,0,0,0,0,3
1915,Western North Carolina League,regular,P0254078,Burgess,,Gastonia,1915-07-29,1915-08-07,9,0,0,0,9,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P9700472,Cain,,Statesville,1915-08-03,1915-08-07,3,0,0,2,0,1,0,0,0,0,0,0
1915,Western North Carolina League,regular,P1573190,Cates,,Lenoir,1915-08-04,1915-08-06,3,1,0,0,0,0,2,0,0,2,0,1
1915,Western North Carolina League,regular,P4028447,Cheney,,Gastonia,1915-07-31,1915-07-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western North Carolina League,regular,P8805017,Cheney,,Statesville,1915-08-03,1915-08-07,2,0,0,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P8152452,Christenbury,,Morganton,1915-07-28,1915-08-07,9,0,0,9,1,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P2479461,Cooper,,Statesville,1915-07-28,1915-07-31,3,0,0,0,0,0,3,1,2,0,0,0
1915,Western North Carolina League,regular,P5562837,Correll,,Morganton,1915-07-28,1915-08-07,10,1,0,0,0,0,10,0,10,0,0,1
1915,Western North Carolina League,regular,P4030315,Decatur,,Gastonia,1915-07-31,1915-08-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western North Carolina League,regular,P1518879,Evans,,Morganton,1915-07-28,1915-07-31,3,3,0,0,0,0,0,0,0,0,0,3
1915,Western North Carolina League,regular,P2232786,Ezell,,Lenoir,1915-07-29,1915-08-07,8,0,0,0,0,0,8,0,8,0,0,0
