game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
GFMHGXC,1915,Western North Carolina League,1915-07-28,,regular,P0030383,Burg,
GFMHGXC,1915,Western North Carolina League,1915-07-28,,regular,P9734837,Terry,
PCGDMRK,1915,Western North Carolina League,1915-07-28,0,regular,P2943262,Gentle,
TBVDBPS,1915,Western North Carolina League,1915-07-29,0,regular,P4866576,Sindler,
TBVDBPS,1915,Western North Carolina League,1915-07-29,0,regular,P0563219,McKeithan,
HSXXLTM,1915,Western North Carolina League,1915-07-30,0,regular,P2943262,Gentle,
XSFRJTC,1915,Western North Carolina League,1915-07-31,0,regular,P7648592,Spaid,
XSFRJTC,1915,Western North Carolina League,1915-07-31,0,regular,P0563219,McKeithan,
DDLXWDS,1915,Western North Carolina League,1915-07-31,0,regular,P2943262,Gentle,
VNFMKGM,1915,Western North Carolina League,1915-08-02,0,regular,P6023165,Vitter,
DSBDFWW,1915,Western North Carolina League,1915-08-02,0,regular,P2943262,Gentle,
QTHJCJK,1915,Western North Carolina League,1915-08-03,0,regular,P9503420,Evans,
QTHJCJK,1915,Western North Carolina League,1915-08-03,0,regular,P0030383,Burg,
MWWFPXW,1915,Western North Carolina League,1915-08-03,0,regular,P2943262,Gentle,
BCVQMFM,1915,Western North Carolina League,1915-08-04,0,regular,P2943262,Gentle,
NWJMLRY,1915,Western North Carolina League,1915-08-04,0,regular,P0521198,Nelson,
XKBPLNS,1915,Western North Carolina League,1915-08-05,0,regular,P1928486,Swann,
XKBPLNS,1915,Western North Carolina League,1915-08-05,0,regular,P8752791,Pearson,
NYSYTLT,1915,Western North Carolina League,1915-08-05,0,regular,P2457278,Gentel,
SXPRMLY,1915,Western North Carolina League,1915-08-06,0,regular,P2081228,Fox,
HVFHJNK,1915,Western North Carolina League,1915-08-06,0,regular,P2943262,Gentle,
XKPJXLN,1915,Western North Carolina League,1915-08-07,0,regular,P2457278,Gentel,
YFWGCPX,1915,Western North Carolina League,1915-08-07,0,regular,P6218779,John Fox,
