game.key,game.date,game.number,name.full
MSXMQCV,1915-07-21,0,Lauzon
MSXMQCV,1915-07-21,0,Vitter
HMCPMML,1915-07-22,0,Vitter
HMCPMML,1915-07-22,0,Lauzon
BDTTBMZ,1915-07-23,0,Vitter
XMQGXYS,1915-07-24,0,Ryan
XMQGXYS,1915-07-24,0,Vitter
HYYXXQH,1915-07-26,0,Vitter
HYYXXQH,1915-07-26,0,Ryan
THLBLDD,1915-07-27,0,Vitter
THLBLDD,1915-07-27,0,Ryan
BFJVPKX,1915-07-27,0,Vitter
BFJVPKX,1915-07-27,0,Ryan
TQGFQKQ,1915-04-12,0,Norcum
TQGFQKQ,1915-04-12,0,Harbison
MTJGZFY,1915-04-12,0,Moran
FSBZBLX,1915-04-12,0,Vitter
ZRKCTKY,1915-04-13,0,Norcum
ZRKCTKY,1915-04-13,0,Harbison
GJTWFDQ,1915-04-13,0,Lauzon
RHFNKHY,1915-04-13,0,Moran
XHNLBTX,1915-04-13,0,Vitter
DBXVSHN,1915-04-14,0,Norcum
RYWSXPQ,1915-04-14,0,Lauzon
VGTTSBY,1915-04-14,0,Moran
GTZKLPC,1915-04-14,0,Vitter
WSDTLTB,1915-04-15,0,Vitter
PWGXSZV,1915-04-15,0,Lauzon
WHCNSZF,1915-04-15,0,Moran
FVVRCVM,1915-04-15,0,Norcum
LLVCDTR,1915-04-16,0,Vitter
QXCHFFZ,1915-04-16,0,Lauzon
VSDLHMS,1915-04-16,0,Moran
SZVGVFB,1915-04-16,0,Norcum
BGZCVGP,1915-04-17,0,Vitter
ZCGXYHL,1915-04-17,0,Lauzon
YJZQDFJ,1915-04-17,0,Moran
LPRSHKK,1915-04-17,0,Norcum
BWZCFJF,1915-04-19,0,Norcum
JYMSNZT,1915-04-19,0,Moran
BHLXDRY,1915-04-19,0,Vitter
ZXFSPKF,1915-04-19,0,Lauzon
RYHXGKT,1915-04-20,0,Norcum
RDKZPTG,1915-04-20,0,Vitter
RMJTNLR,1915-04-20,0,Lauzon
XVXYDNH,1915-04-21,0,Norcum
SKKRDZM,1915-04-21,0,Vitter
CZDTTDY,1915-04-21,0,Lauzon
GXJFKPD,1915-04-22,0,Norcum
GFTCSHY,1915-04-22,0,Vitter
JSLZJXV,1915-04-22,0,Lauzon
XRJSFWY,1915-04-22,0,Moran
VQLTMWF,1915-04-23,0,Norcum
NDMZFWR,1915-04-23,0,Vitter
RBLXYFN,1915-04-23,0,Lauzon
DPFJNFZ,1915-04-23,0,Moran
MLRNNTT,1915-04-24,0,Norcum
DJXGHCC,1915-04-24,0,Vitter
NVLZKHN,1915-04-24,0,Lauzon
RRLQCZB,1915-04-24,0,Moran
LGWJSSJ,1915-04-26,1,Norcum
LGWJSSJ,1915-04-26,1,Henry
NGTPFVD,1915-04-26,2,Norcum
NGTPFVD,1915-04-26,2,Henry
DKCXVCM,1915-04-26,1,Moran
LFTWXQH,1915-04-26,2,Moran
PDCMFCJ,1915-04-26,1,Hawkins
CJSTBSJ,1915-04-26,2,Vitter
JXDYZGH,1915-04-26,1,Lauzon
HDBWNKL,1915-04-26,2,Lauzon
RZNZBKM,1915-04-27,0,Norcum
RZNZBKM,1915-04-27,0,Henry
GKTSHKJ,1915-04-27,0,Moran
TKDFFMZ,1915-04-27,0,Lauzon
QSPCHKV,1915-04-28,0,Moran
PPTXQYZ,1915-04-28,0,Norcum
NTPNBDZ,1915-04-28,0,Lauzon
MVKJRPM,1915-04-29,1,Moran
CGLVQQQ,1915-04-29,2,Moran
TTXXCWS,1915-04-29,0,Norcum
TTXXCWS,1915-04-29,0,Burmeister
WKSJYMP,1915-04-29,0,Vitter
MGYDVCK,1915-04-29,0,Lauzon
