league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,P0021392,Alton,,Albany,1915-04-14,1915-07-03,30,25,0,0,0,0,2,0,1,1,0,25
1915,South Atlantic League,P2234332,Alvarez,,Columbia,1915-04-12,1915-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P4619374,Bankston,,Charleston,1915-04-12,1915-07-20,89,0,0,0,0,0,87,87,0,0,3,0
1915,South Atlantic League,P6851757,Bartell,,Columbia,1915-04-13,1915-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,P9278458,Basham,,Charleston,1915-05-08,1915-05-19,11,0,0,0,0,0,6,0,1,5,5,0
1915,South Atlantic League,P4049077,Basham,,Macon,1915-04-12,1915-07-20,68,0,0,0,1,0,2,1,0,1,62,0
1915,South Atlantic League,P1666141,Baumgardner,,Augusta,1915-05-22,1915-07-20,51,0,0,0,0,51,0,0,0,0,0,0
1915,South Atlantic League,P9425517,Baumgartner,,Augusta,1915-05-24,1915-05-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P4233940,Bernsen,,Columbia,1915-04-12,1915-07-20,85,3,39,2,33,1,2,0,1,2,8,3
1915,South Atlantic League,P3803519,Bitting,,Charleston,1915-04-12,1915-07-20,89,0,0,0,89,0,1,0,1,0,1,0
1915,South Atlantic League,P8172900,Bowden,,Columbus,1915-06-14,1915-07-20,33,0,0,0,0,0,33,0,0,33,0,0
1915,South Atlantic League,P9327291,Bowen,,Jacksonville,1915-04-12,1915-07-20,90,0,0,0,90,0,0,0,0,0,0,0
1915,South Atlantic League,P2099072,Boyle,,Columbus,1915-04-13,1915-04-21,5,2,0,1,0,0,2,2,0,0,0,2
1915,South Atlantic League,P4608647,Brewer,,Jacksonville,1915-05-13,1915-05-22,10,0,0,0,0,0,10,0,0,10,0,0
1915,South Atlantic League,P9288606,Brooks,,Charleston,1915-05-12,1915-06-25,41,0,0,39,0,0,2,0,0,2,0,0
1915,South Atlantic League,P3528501,Brooks,,Columbus,1915-04-12,1915-05-08,24,0,4,20,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3205866,Broughton,,Albany,1915-07-20,1915-07-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P1592109,Burgess,,Albany,1915-05-01,1915-05-25,21,0,0,3,0,0,19,0,0,19,0,0
1915,South Atlantic League,P1411856,Burgess,,Augusta,1915-04-12,1915-04-29,18,0,0,0,0,0,18,0,0,18,0,0
1915,South Atlantic League,P2331814,Burgess,,Savannah,1915-05-27,1915-06-09,13,0,0,13,0,0,0,0,0,0,0,0
1915,South Atlantic League,P7565346,Burmeister,,Jacksonville,1915-04-12,1915-07-20,40,25,1,0,0,0,11,6,1,4,1,25
1915,South Atlantic League,P8209257,Cain,,Charleston,1915-04-12,1915-07-20,79,0,0,0,0,79,1,0,1,0,0,0
1915,South Atlantic League,P8327905,Camnitz,,Savannah,1915-04-13,1915-07-20,29,28,0,0,0,0,1,0,0,1,0,28
1915,South Atlantic League,P2281135,Carroll,,Jacksonville,1915-04-12,1915-07-20,90,0,16,34,0,0,40,0,40,0,0,0
1915,South Atlantic League,P7954497,Carter,,Jacksonville,1915-04-12,1915-04-30,13,0,2,8,0,0,2,0,0,2,0,0
1915,South Atlantic League,P2116926,Cates,,Charleston,1915-04-14,1915-07-20,64,23,0,1,0,0,42,0,39,3,0,23
1915,South Atlantic League,P7896789,Causey,,Savannah,1915-04-14,1915-07-17,27,24,0,0,0,0,4,0,0,4,0,24
1915,South Atlantic League,P0638114,Champlain,,Augusta,1915-04-12,1915-07-20,90,0,0,0,90,0,0,0,0,0,0,0
1915,South Atlantic League,P2217988,Chancey,,Macon,1915-04-12,1915-07-19,86,0,0,0,0,0,86,86,0,0,2,0
1915,South Atlantic League,P0562081,Chaney,,Macon,1915-04-14,1915-04-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,P4106961,Cheney,,Augusta,1915-04-20,1915-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,P2602858,Cheney,,Charleston,1915-04-28,1915-07-20,31,16,1,0,1,0,15,1,13,3,0,16
1915,South Atlantic League,P2278699,Cline,,Jacksonville,1915-06-03,1915-07-20,29,0,0,0,0,0,29,3,25,1,0,0
1915,South Atlantic League,P2289046,Colbert,,Savannah,1915-04-12,1915-04-16,5,0,0,0,0,0,5,0,0,5,0,0
1915,South Atlantic League,P8658812,Connolly,,Charleston,1915-04-13,1915-05-08,16,0,0,0,0,0,1,0,1,0,15,0
1915,South Atlantic League,P5850741,Connolly,,Columbia,1915-05-10,1915-07-20,65,0,0,0,2,0,0,0,0,0,64,0
1915,South Atlantic League,P5386810,Correll,,Columbia,1915-05-14,1915-07-20,56,0,2,0,0,1,55,2,29,25,1,0
1915,South Atlantic League,P1337770,Cowan,,Albany,1915-04-12,1915-05-01,16,0,0,6,0,0,10,0,6,4,0,0
1915,South Atlantic League,P8439640,Cox,,Charleston,1915-04-23,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,P3589206,Crowder,,Jacksonville,1915-04-19,1915-05-31,39,0,0,0,0,39,0,0,0,0,0,0
1915,South Atlantic League,P9888483,Crowell,,Savannah,1915-04-12,1915-07-20,88,0,0,0,0,88,0,0,0,0,0,0
1915,South Atlantic League,P6450464,Cueto,,Jacksonville,1915-04-12,1915-07-20,79,0,0,1,1,7,51,51,0,0,23,0
1915,South Atlantic League,P0714013,Cunningham,,Augusta,1915-06-19,1915-07-15,14,8,0,0,0,0,6,1,0,5,0,8
1915,South Atlantic League,P4256200,Davenport,,Augusta,1915-04-12,1915-07-20,90,0,90,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P9525451,Dickerson,,Macon,1915-04-17,1915-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,P4839164,Dudley,,Augusta,1915-04-12,1915-05-12,12,0,0,0,0,0,0,0,0,0,12,0
1915,South Atlantic League,P1258350,Eady,,Savannah,1915-05-20,1915-05-22,3,0,0,0,0,0,0,0,0,0,3,0
1915,South Atlantic League,P3010986,Eldredge,,Charleston,1915-07-09,1915-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P5184814,Eldridge,,Charleston,1915-04-12,1915-07-20,26,23,0,0,0,0,2,0,1,1,0,23
1915,South Atlantic League,P2507481,Ellis,,Jacksonville,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P4890583,Emery,,Augusta,1915-05-22,1915-07-20,52,0,0,52,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3703767,Erwin,,Albany,1915-04-12,1915-07-20,78,3,0,0,8,32,25,5,9,13,15,3
1915,South Atlantic League,P4249483,Eubank,,Augusta,1915-07-06,1915-07-19,2,0,0,0,0,0,0,0,0,0,2,0
