league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,ALTN0102,Alton,,Albany,1915-04-14,1915-07-03,30,25,0,0,0,0,2,0,1,1,0,25
1915,South Atlantic League,ALFR0101,Alvarez,,Columbia,1915-04-12,1915-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,PNKS0101,Bankston,,Charleston,1915-04-12,1915-07-20,89,0,0,0,0,0,87,87,0,0,3,0
1915,South Atlantic League,PRTL0101,Bartell,,Columbia,1915-04-13,1915-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,PXMZ0102,Basham,,Charleston,1915-05-08,1915-05-19,11,0,0,0,0,0,6,0,1,5,5,0
1915,South Atlantic League,PXMZ0202,Basham,,Macon,1915-04-12,1915-07-20,68,0,0,0,1,0,2,1,0,1,62,0
1915,South Atlantic League,PMKR0102,Baumgardner,,Augusta,1915-05-22,1915-07-20,51,0,0,0,0,51,0,0,0,0,0,0
1915,South Atlantic League,PMKR0202,Baumgartner,,Augusta,1915-05-24,1915-05-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,PRNS0101,Bernsen,,Columbia,1915-04-12,1915-07-20,85,3,39,2,33,1,2,0,1,2,8,3
1915,South Atlantic League,PTNK0101,Bitting,,Charleston,1915-04-12,1915-07-20,89,0,0,0,89,0,1,0,1,0,1,0
1915,South Atlantic League,PTNZ0101,Bowden,,Columbus,1915-06-14,1915-07-20,33,0,0,0,0,0,33,0,0,33,0,0
1915,South Atlantic League,PNZZ0101,Bowen,,Jacksonville,1915-04-12,1915-07-20,90,0,0,0,90,0,0,0,0,0,0,0
1915,South Atlantic League,PLZZ0102,Boyle,,Columbus,1915-04-13,1915-04-21,5,2,0,1,0,0,2,2,0,0,0,2
1915,South Atlantic League,PRRZ0101,Brewer,,Jacksonville,1915-05-13,1915-05-22,10,0,0,0,0,0,10,0,0,10,0,0
1915,South Atlantic League,PRKS0102,Brooks,,Charleston,1915-05-12,1915-06-25,41,0,0,39,0,0,2,0,0,2,0,0
1915,South Atlantic League,PRKS0202,Brooks,,Columbus,1915-04-12,1915-05-08,24,0,4,20,0,0,0,0,0,0,0,0
1915,South Atlantic League,PRTN0101,Broughton,,Albany,1915-07-20,1915-07-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,PRJS0103,Burgess,,Albany,1915-05-01,1915-05-25,21,0,0,3,0,0,19,0,0,19,0,0
1915,South Atlantic League,PRJS0203,Burgess,,Augusta,1915-04-12,1915-04-29,18,0,0,0,0,0,18,0,0,18,0,0
1915,South Atlantic League,PRJS0303,Burgess,,Savannah,1915-05-27,1915-06-09,13,0,0,13,0,0,0,0,0,0,0,0
1915,South Atlantic League,PRMS0101,Burmeister,,Jacksonville,1915-04-12,1915-07-20,40,25,1,0,0,0,11,6,1,4,1,25
1915,South Atlantic League,KNZZ0104,Cain,,Charleston,1915-04-12,1915-07-20,79,0,0,0,0,79,1,0,1,0,0,0
1915,South Atlantic League,KMNT0101,Camnitz,,Savannah,1915-04-13,1915-07-20,29,28,0,0,0,0,1,0,0,1,0,28
1915,South Atlantic League,KRLZ0102,Carroll,,Jacksonville,1915-04-12,1915-07-20,90,0,16,34,0,0,40,0,40,0,0,0
1915,South Atlantic League,KRTR0101,Carter,,Jacksonville,1915-04-12,1915-04-30,13,0,2,8,0,0,2,0,0,2,0,0
1915,South Atlantic League,KTSZ0101,Cates,,Charleston,1915-04-14,1915-07-20,64,23,0,1,0,0,42,0,39,3,0,23
1915,South Atlantic League,KSZZ0101,Causey,,Savannah,1915-04-14,1915-07-17,27,24,0,0,0,0,4,0,0,4,0,24
1915,South Atlantic League,XMPL0101,Champlain,,Augusta,1915-04-12,1915-07-20,90,0,0,0,90,0,0,0,0,0,0,0
1915,South Atlantic League,XNKZ0101,Chancey,,Macon,1915-04-12,1915-07-19,86,0,0,0,0,0,86,86,0,0,2,0
1915,South Atlantic League,XNZZ0103,Chaney,,Macon,1915-04-14,1915-04-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,XNZZ0203,Cheney,,Augusta,1915-04-20,1915-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,XNZZ0303,Cheney,,Charleston,1915-04-28,1915-07-20,31,16,1,0,1,0,15,1,13,3,0,16
1915,South Atlantic League,KNZZ0204,Cline,,Jacksonville,1915-06-03,1915-07-20,29,0,0,0,0,0,29,3,25,1,0,0
1915,South Atlantic League,KLPR0101,Colbert,,Savannah,1915-04-12,1915-04-16,5,0,0,0,0,0,5,0,0,5,0,0
1915,South Atlantic League,KNLZ0102,Connolly,,Charleston,1915-04-13,1915-05-08,16,0,0,0,0,0,1,0,1,0,15,0
1915,South Atlantic League,KNLZ0202,Connolly,,Columbia,1915-05-10,1915-07-20,65,0,0,0,2,0,0,0,0,0,64,0
1915,South Atlantic League,KRLZ0202,Correll,,Columbia,1915-05-14,1915-07-20,56,0,2,0,0,1,55,2,29,25,1,0
1915,South Atlantic League,KNZZ0304,Cowan,,Albany,1915-04-12,1915-05-01,16,0,0,6,0,0,10,0,6,4,0,0
1915,South Atlantic League,KKSZ0101,Cox,,Charleston,1915-04-23,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,KTRZ0101,Crowder,,Jacksonville,1915-04-19,1915-05-31,39,0,0,0,0,39,0,0,0,0,0,0
1915,South Atlantic League,KLZZ0104,Crowell,,Savannah,1915-04-12,1915-07-20,88,0,0,0,0,88,0,0,0,0,0,0
1915,South Atlantic League,KTZZ0101,Cueto,,Jacksonville,1915-04-12,1915-07-20,79,0,0,1,1,7,51,51,0,0,23,0
1915,South Atlantic League,KNNK0101,Cunningham,,Augusta,1915-06-19,1915-07-15,14,8,0,0,0,0,6,1,0,5,0,8
1915,South Atlantic League,TFNP0101,Davenport,,Augusta,1915-04-12,1915-07-20,90,0,90,0,0,0,0,0,0,0,0,0
