league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P2075980,Agnew,,Frederick,1915-06-16,1915-08-26,15,0,1,14,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7688172,Allison,,Frederick,1915-08-21,1915-08-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1895852,Barnhart,,Frederick,1915-05-31,1915-08-26,16,0,0,1,15,0,0,0,0,0,0,0
1915,Blue Ridge League,P7028691,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P3081188,Basehore,,Gettysburg,1915-07-06,1915-07-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1163103,Bashore,,Gettysburg,1915-07-05,1915-08-26,49,0,11,1,0,0,38,25,7,6,0,0
1915,Blue Ridge League,P6559080,Bauer,,Martinsburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0725850,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1602288,Bigler,,Gettysburg,1915-06-12,1915-08-26,68,0,0,1,65,1,0,0,0,0,2,0
1915,Blue Ridge League,P0075037,Bitters,,Chambersburg,1915-05-28,1915-06-24,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P5780216,Bitters,,Gettysburg,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2097586,Blunt,,Hagerstown,1915-06-09,1915-07-01,17,0,0,0,0,0,3,3,0,0,14,0
1915,Blue Ridge League,P6296187,Boyd,,Hagerstown,1915-06-25,1915-07-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P0922455,Boyne,,Frederick,1915-05-31,1915-07-17,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6600152,Boyne,,Gettysburg,1915-08-06,1915-08-26,18,0,18,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P9111362,Bream,,Gettysburg,1915-06-09,1915-07-02,14,0,0,0,0,0,14,13,1,0,0,0
1915,Blue Ridge League,P6622453,Bunting,,Hanover,1915-08-04,1915-08-25,4,0,0,3,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7292645,Burns,,Gettysburg,1915-06-21,1915-07-05,7,3,0,0,0,0,3,1,1,2,0,3
1915,Blue Ridge League,P5756078,Carter,,Hagerstown,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3356390,Clark,,Martinsburg,1915-06-22,1915-08-25,17,17,0,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,P5441993,Clay,,Chambersburg,1915-06-25,1915-07-22,10,0,0,0,0,0,10,0,1,9,0,0
1915,Blue Ridge League,P8723620,Clay,,Gettysburg,1915-07-27,1915-08-14,16,0,0,0,0,0,16,0,0,16,0,0
1915,Blue Ridge League,P0261755,Clunk,,Hanover,1915-05-27,1915-08-07,14,0,3,0,0,0,11,0,10,1,0,0
1915,Blue Ridge League,P8316734,Connelly,,Frederick,1915-08-03,1915-08-26,7,0,0,0,1,6,0,0,0,0,0,0
1915,Blue Ridge League,P2697241,Cook,,Hagerstown,1915-07-02,1915-07-31,8,0,0,0,0,0,8,0,1,8,0,0
1915,Blue Ridge League,P7920126,Cotter,,Hagerstown,1915-06-05,1915-07-01,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7183290,Coyle,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8171190,Crawford,,Hanover,1915-06-18,1915-08-07,12,0,0,0,0,0,12,0,0,12,0,0
1915,Blue Ridge League,P6104881,Deal,,Gettysburg,1915-07-08,1915-08-04,15,0,15,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6918309,Dean,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,P6629441,Diehl,,Gettysburg,1915-07-19,1915-07-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3839178,Doeppe,,Hagerstown,1915-05-31,1915-08-25,15,0,0,0,0,0,0,0,0,0,14,0
1915,Blue Ridge League,P5535323,Dolan,,Hagerstown,1915-06-09,1915-06-10,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0507966,Donnelly,,Martinsburg,1915-06-07,1915-07-29,13,0,8,0,0,0,5,0,5,0,0,0
1915,Blue Ridge League,P1674058,Dorner,,Chambersburg,1915-06-10,1915-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5132520,Douglas,,Martinsburg,1915-07-05,1915-08-25,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,P0013417,Dove,,Gettysburg,1915-06-28,1915-07-07,9,0,0,9,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8890517,Dunn,,Chambersburg,1915-06-01,1915-08-26,18,1,10,7,0,0,1,1,0,0,0,1
1915,Blue Ridge League,P0628415,Durboraw,,Martinsburg,1915-06-30,1915-07-29,9,0,0,0,0,0,9,0,2,7,0,0
1915,Blue Ridge League,P9343821,Durborow,,Martinsburg,1915-06-08,1915-08-21,6,0,0,0,0,0,6,0,5,1,0,0
1915,Blue Ridge League,P1768607,Durborrow,,Martinsburg,1915-08-17,1915-08-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P1103418,Eldridge,,Frederick,1915-07-24,1915-08-18,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P6135659,Eline,,Hanover,1915-05-27,1915-07-15,11,0,0,0,11,0,0,0,0,0,0,0
1915,Blue Ridge League,P1933409,Eyler,,Chambersburg,1915-06-01,1915-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6191482,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1012230,Francis,,Chambersburg,1915-06-01,1915-06-29,8,0,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7134742,Freeny,,Hagerstown,1915-07-02,1915-08-23,11,0,11,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4126816,Fuhrey,,Hagerstown,1915-06-09,1915-08-19,13,0,0,0,0,13,0,0,0,0,0,0
1915,Blue Ridge League,P5797093,Furry,,Hagerstown,1915-08-23,1915-08-23,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P4704563,Gary,,Chambersburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1157206,Gobel,,Hagerstown,1915-06-22,1915-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9788470,Goble,,Hagerstown,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0345171,Gray,,Chambersburg,1915-06-01,1915-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5781580,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3124064,Greenwell,,Gettysburg,1915-06-28,1915-08-25,22,17,0,0,0,0,1,1,0,0,0,17
1915,Blue Ridge League,P0683160,Grotey,,Hanover,1915-06-18,1915-07-15,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P9705342,Grove,,Gettysburg,1915-05-31,1915-06-08,6,0,0,4,1,1,0,0,0,0,0,0
1915,Blue Ridge League,P9329436,Hall,,Gettysburg,1915-06-08,1915-07-10,18,0,0,11,5,0,2,0,1,1,0,0
1915,Blue Ridge League,P8237407,Hall,,Hanover,1915-08-25,1915-08-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0870242,Hanks,,Hagerstown,1915-07-31,1915-08-25,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P4231402,Hart,,Gettysburg,1915-07-13,1915-07-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P8184659,Hayes,,Martinsburg,1915-06-07,1915-08-21,16,0,0,0,0,16,0,0,0,0,0,0
1915,Blue Ridge League,P9233499,Heavener,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4145305,Herman,,Hanover,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2617437,Herrel,,Gettysburg,1915-06-14,1915-08-25,29,8,1,0,0,0,20,9,2,9,0,8
1915,Blue Ridge League,P7460943,Herrel,,Hagerstown,1915-05-31,1915-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0894697,Herrell,,Gettysburg,1915-06-11,1915-08-26,18,5,0,0,0,0,13,0,2,11,0,5
1915,Blue Ridge League,P9080918,Hershey,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P4396122,Hevener,,Hagerstown,1915-06-07,1915-07-17,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P2413765,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0314505,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6345934,Hoebig,,Chambersburg,1915-06-05,1915-06-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6098817,Hoefacker,,Martinsburg,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1930379,Hoeffecker,,Martinsburg,1915-05-31,1915-08-09,16,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P0466406,Hoffecker,,Martinsburg,1915-06-12,1915-08-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P9118645,Holbig,,Chambersburg,1915-06-07,1915-07-10,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P8723445,Hooker,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,0,0,14,11,0,3,0,0
1915,Blue Ridge League,P6878944,Hostetter,,Hanover,1915-05-27,1915-07-15,10,0,10,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0761120,Howard,,Gettysburg,1915-05-29,1915-08-26,32,29,0,0,0,0,2,1,0,1,0,29
1915,Blue Ridge League,P7508113,Howe,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9894605,Jacobs,,Gettysburg,1915-06-04,1915-06-04,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P7177229,Jameson,,Chambersburg,1915-06-19,1915-07-28,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,P4475921,Jamison,,Chambersburg,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9745425,Jarosick,,Gettysburg,1915-05-27,1915-08-14,57,0,7,0,0,1,0,0,0,0,50,0
1915,Blue Ridge League,P7498983,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3095180,Johnson,,Hagerstown,1915-06-17,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P1649181,Johnson,,Hanover,1915-05-27,1915-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9364760,Johnson,,Martinsburg,1915-06-04,1915-08-26,51,0,0,0,0,0,0,0,0,0,51,0
1915,Blue Ridge League,P8481018,Jones,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P1237481,Kalsey,,Chambersburg,1915-06-16,1915-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7072506,Kane,,Gettysburg,1915-05-28,1915-07-08,32,0,2,3,0,0,24,11,4,10,4,0
1915,Blue Ridge League,P3637216,Keefe,,Chambersburg,1915-08-11,1915-08-12,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P1820850,Keefer,,Chambersburg,1915-08-13,1915-08-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P9782963,Keener,,Martinsburg,1915-08-13,1915-08-16,2,1,1,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4743539,Kelley,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3760607,Kelley,,Martinsburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7795353,Kelley [Get],,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P8491767,Kelley [Mar],,Martinsburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8118310,Kellly,,Martinsburg,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7171228,Kelly,,Gettysburg,1915-05-27,1915-06-10,8,0,0,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,P2014734,Kelly,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3710042,Kelly,,Martinsburg,1915-05-27,1915-06-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P6648308,Kelly [Get],,Gettysburg,1915-06-08,1915-06-11,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P0639282,Kelly [Mar],,Martinsburg,1915-06-08,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8843062,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0662531,King,,Frederick,1915-05-29,1915-08-26,22,21,0,0,0,0,1,0,0,1,0,21
1915,Blue Ridge League,P3643059,Klein,,Chambersburg,1915-06-25,1915-07-22,8,0,0,0,0,0,8,7,0,1,0,0
1915,Blue Ridge League,P9704296,Kleskie,,Chambersburg,1915-06-29,1915-08-02,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P2493907,Kline,,Chambersburg,1915-06-01,1915-06-26,5,0,0,0,0,0,5,5,0,0,0,0
1915,Blue Ridge League,P2123138,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5787912,Kone,,Gettysburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P4932712,Kunkel,,Hanover,1915-07-13,1915-08-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P0970184,Kunkle,,Hanover,1915-07-24,1915-08-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P5241191,Lamar,,Frederick,1915-05-31,1915-08-26,16,0,0,0,0,0,16,0,16,0,0,0
1915,Blue Ridge League,P6594817,Laughlin,,Hagerstown,1915-05-27,1915-07-05,16,1,1,0,0,0,0,0,0,0,15,1
1915,Blue Ridge League,P0622225,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P0239663,Lawrence,,Hanover,1915-06-09,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P0680710,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1734994,Llewellyn,,Frederick,1915-08-09,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P3395992,Lockhart,,Chambersburg,1915-06-01,1915-06-05,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P7144797,Long,,Hagerstown,1915-07-26,1915-07-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3002121,Long,,Martinsburg,1915-07-29,1915-08-21,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,P6966980,Lower,,Gettysburg,1915-06-01,1915-06-18,5,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P3120325,Mackert,,Hanover,1915-06-18,1915-08-07,11,0,0,0,0,0,11,11,0,0,0,0
1915,Blue Ridge League,P5808236,Mahaffie,,Gettysburg,1915-06-12,1915-08-26,66,0,0,0,0,0,41,4,35,2,28,0
1915,Blue Ridge League,P5509468,Masterson,,Chambersburg,1915-07-19,1915-07-22,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,P7212468,McCarthy,,Martinsburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3418685,McCleary,,Hagerstown,1915-08-07,1915-08-23,5,2,0,0,0,0,3,0,0,3,0,2
1915,Blue Ridge League,P1162907,McDevitt,,Gettysburg,1915-06-05,1915-06-07,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P7797101,McMillan,,Chambersburg,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
