league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P7144953,Agnew,,Frederick,1915-06-16,1915-08-26,15,0,1,14,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4947161,Allison,,Frederick,1915-08-21,1915-08-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3019641,Barnhart,,Frederick,1915-05-31,1915-08-26,16,0,0,1,15,0,0,0,0,0,0,0
1915,Blue Ridge League,P6433664,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P7164305,Basehore,,Gettysburg,1915-07-06,1915-07-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8948460,Bashore,,Gettysburg,1915-07-05,1915-08-26,49,0,11,1,0,0,38,25,7,6,0,0
1915,Blue Ridge League,P2118805,Bauer,,Martinsburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6766983,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1459165,Bigler,,Gettysburg,1915-06-12,1915-08-26,68,0,0,1,65,1,0,0,0,0,2,0
1915,Blue Ridge League,P4399786,Bitters,,Chambersburg,1915-05-28,1915-06-24,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P5481157,Bitters,,Gettysburg,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9569599,Blunt,,Hagerstown,1915-06-09,1915-07-01,17,0,0,0,0,0,3,3,0,0,14,0
1915,Blue Ridge League,P6004328,Boyd,,Hagerstown,1915-06-25,1915-07-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P0844228,Boyne,,Frederick,1915-05-31,1915-07-17,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4018661,Boyne,,Gettysburg,1915-08-06,1915-08-26,18,0,18,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P1715151,Bream,,Gettysburg,1915-06-09,1915-07-02,14,0,0,0,0,0,14,13,1,0,0,0
1915,Blue Ridge League,P4441954,Bunting,,Hanover,1915-08-04,1915-08-25,4,0,0,3,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1046578,Burns,,Gettysburg,1915-06-21,1915-07-05,7,3,0,0,0,0,3,1,1,2,0,3
1915,Blue Ridge League,P1021467,Carter,,Hagerstown,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5986195,Clark,,Martinsburg,1915-06-22,1915-08-25,17,17,0,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,P5759670,Clay,,Chambersburg,1915-06-25,1915-07-22,10,0,0,0,0,0,10,0,1,9,0,0
1915,Blue Ridge League,P8191313,Clay,,Gettysburg,1915-07-27,1915-08-14,16,0,0,0,0,0,16,0,0,16,0,0
1915,Blue Ridge League,P1146152,Clunk,,Hanover,1915-05-27,1915-08-07,14,0,3,0,0,0,11,0,10,1,0,0
1915,Blue Ridge League,P3577099,Connelly,,Frederick,1915-08-03,1915-08-26,7,0,0,0,1,6,0,0,0,0,0,0
1915,Blue Ridge League,P2437254,Cook,,Hagerstown,1915-07-02,1915-07-31,8,0,0,0,0,0,8,0,1,8,0,0
1915,Blue Ridge League,P3283179,Cotter,,Hagerstown,1915-06-05,1915-07-01,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P1702567,Coyle,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8442947,Crawford,,Hanover,1915-06-18,1915-08-07,12,0,0,0,0,0,12,0,0,12,0,0
1915,Blue Ridge League,P7022622,Deal,,Gettysburg,1915-07-08,1915-08-04,15,0,15,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1459346,Dean,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,P1980302,Diehl,,Gettysburg,1915-07-19,1915-07-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0285367,Doeppe,,Hagerstown,1915-05-31,1915-08-25,15,0,0,0,0,0,0,0,0,0,14,0
1915,Blue Ridge League,P7376552,Dolan,,Hagerstown,1915-06-09,1915-06-10,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8116619,Donnelly,,Martinsburg,1915-06-07,1915-07-29,13,0,8,0,0,0,5,0,5,0,0,0
1915,Blue Ridge League,P3072695,Dorner,,Chambersburg,1915-06-10,1915-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4149205,Douglas,,Martinsburg,1915-07-05,1915-08-25,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,P2568406,Dove,,Gettysburg,1915-06-28,1915-07-07,9,0,0,9,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4129026,Dunn,,Chambersburg,1915-06-01,1915-08-26,18,1,10,7,0,0,1,1,0,0,0,1
1915,Blue Ridge League,P1476300,Durboraw,,Martinsburg,1915-06-30,1915-07-29,9,0,0,0,0,0,9,0,2,7,0,0
1915,Blue Ridge League,P0577114,Durborow,,Martinsburg,1915-06-08,1915-08-21,6,0,0,0,0,0,6,0,5,1,0,0
1915,Blue Ridge League,P4889868,Durborrow,,Martinsburg,1915-08-17,1915-08-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P1487495,Eldridge,,Frederick,1915-07-24,1915-08-18,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P3160728,Eline,,Hanover,1915-05-27,1915-07-15,11,0,0,0,11,0,0,0,0,0,0,0
1915,Blue Ridge League,P7026734,Eyler,,Chambersburg,1915-06-01,1915-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P2655303,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5922003,Francis,,Chambersburg,1915-06-01,1915-06-29,8,0,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5652483,Freeny,,Hagerstown,1915-07-02,1915-08-23,11,0,11,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1891789,Fuhrey,,Hagerstown,1915-06-09,1915-08-19,13,0,0,0,0,13,0,0,0,0,0,0
