league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,AKNZ0101,Agnew,,Frederick,1915-06-16,1915-08-26,15,0,1,14,0,0,0,0,0,0,0,0
1915,Blue Ridge League,ALSN0101,Allison,,Frederick,1915-08-21,1915-08-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PRNR0101,Barnhart,,Frederick,1915-05-31,1915-08-26,16,0,0,1,15,0,0,0,0,0,0,0
1915,Blue Ridge League,PRTN0101,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,PSHR0101,Basehore,,Gettysburg,1915-07-06,1915-07-06,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PXRZ0101,Bashore,,Gettysburg,1915-07-05,1915-08-26,49,0,11,1,0,0,38,25,7,6,0,0
1915,Blue Ridge League,PRZZ0101,Bauer,,Martinsburg,1915-06-07,1915-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PLZZ0101,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PKLR0101,Bigler,,Gettysburg,1915-06-12,1915-08-26,68,0,0,1,65,1,0,0,0,0,2,0
1915,Blue Ridge League,PTRS0102,Bitters,,Chambersburg,1915-05-28,1915-06-24,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,PTRS0202,Bitters,,Gettysburg,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PLNT0101,Blunt,,Hagerstown,1915-06-09,1915-07-01,17,0,0,0,0,0,3,3,0,0,14,0
1915,Blue Ridge League,PTZZ0101,Boyd,,Hagerstown,1915-06-25,1915-07-26,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,PNZZ0104,Boyne,,Frederick,1915-05-31,1915-07-17,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0204,Boyne,,Gettysburg,1915-08-06,1915-08-26,18,0,18,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,PRMZ0101,Bream,,Gettysburg,1915-06-09,1915-07-02,14,0,0,0,0,0,14,13,1,0,0,0
1915,Blue Ridge League,PNTN0101,Bunting,,Hanover,1915-08-04,1915-08-25,4,0,0,3,0,0,0,0,0,0,1,0
1915,Blue Ridge League,PRNS0101,Burns,,Gettysburg,1915-06-21,1915-07-05,7,3,0,0,0,0,3,1,1,2,0,3
1915,Blue Ridge League,KRTR0101,Carter,,Hagerstown,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRKZ0101,Clark,,Martinsburg,1915-06-22,1915-08-25,17,17,0,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,KZZZ0102,Clay,,Chambersburg,1915-06-25,1915-07-22,10,0,0,0,0,0,10,0,1,9,0,0
1915,Blue Ridge League,KZZZ0202,Clay,,Gettysburg,1915-07-27,1915-08-14,16,0,0,0,0,0,16,0,0,16,0,0
1915,Blue Ridge League,KNKZ0102,Clunk,,Hanover,1915-05-27,1915-08-07,14,0,3,0,0,0,11,0,10,1,0,0
1915,Blue Ridge League,KNLZ0101,Connelly,,Frederick,1915-08-03,1915-08-26,7,0,0,0,1,6,0,0,0,0,0,0
1915,Blue Ridge League,KKZZ0101,Cook,,Hagerstown,1915-07-02,1915-07-31,8,0,0,0,0,0,8,0,1,8,0,0
1915,Blue Ridge League,KTRZ0101,Cotter,,Hagerstown,1915-06-05,1915-07-01,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KLZZ0110,Coyle,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KFRT0101,Crawford,,Hanover,1915-06-18,1915-08-07,12,0,0,0,0,0,12,0,0,12,0,0
1915,Blue Ridge League,TLZZ0102,Deal,,Gettysburg,1915-07-08,1915-08-04,15,0,15,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNZZ0102,Dean,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,TLZZ0202,Diehl,,Gettysburg,1915-07-19,1915-07-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TPZZ0101,Doeppe,,Hagerstown,1915-05-31,1915-08-25,15,0,0,0,0,0,0,0,0,0,14,0
1915,Blue Ridge League,TLNZ0101,Dolan,,Hagerstown,1915-06-09,1915-06-10,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0101,Donnelly,,Martinsburg,1915-06-07,1915-07-29,13,0,8,0,0,0,5,0,5,0,0,0
1915,Blue Ridge League,TRNR0101,Dorner,,Chambersburg,1915-06-10,1915-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,TKLS0101,Douglas,,Martinsburg,1915-07-05,1915-08-25,13,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,TFZZ0101,Dove,,Gettysburg,1915-06-28,1915-07-07,9,0,0,9,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNZZ0202,Dunn,,Chambersburg,1915-06-01,1915-08-26,18,1,10,7,0,0,1,1,0,0,0,1
1915,Blue Ridge League,TRPR0103,Durboraw,,Martinsburg,1915-06-30,1915-07-29,9,0,0,0,0,0,9,0,2,7,0,0
1915,Blue Ridge League,TRPR0203,Durborow,,Martinsburg,1915-06-08,1915-08-21,6,0,0,0,0,0,6,0,5,1,0,0
1915,Blue Ridge League,TRPR0303,Durborrow,,Martinsburg,1915-08-17,1915-08-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,ALTR0102,Eldridge,,Frederick,1915-07-24,1915-08-18,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,ALNZ0102,Eline,,Hanover,1915-05-27,1915-07-15,11,0,0,0,11,0,0,0,0,0,0,0
1915,Blue Ridge League,ALRZ0102,Eyler,,Chambersburg,1915-06-01,1915-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,FKSZ0101,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,FRNK0101,Francis,,Chambersburg,1915-06-01,1915-06-29,8,0,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0101,Freeny,,Hagerstown,1915-07-02,1915-08-23,11,0,11,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRZZ0102,Fuhrey,,Hagerstown,1915-06-09,1915-08-19,13,0,0,0,0,13,0,0,0,0,0,0
1915,Blue Ridge League,FRZZ0202,Furry,,Hagerstown,1915-08-23,1915-08-23,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KRZZ0102,Gary,,Chambersburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KPLZ0102,Gobel,,Hagerstown,1915-06-22,1915-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KPLZ0202,Goble,,Hagerstown,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRZZ0202,Gray,,Chambersburg,1915-06-01,1915-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KRNZ0101,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRNL0101,Greenwell,,Gettysburg,1915-06-28,1915-08-25,22,17,0,0,0,0,1,1,0,0,0,17
1915,Blue Ridge League,KRTZ0101,Grotey,,Hanover,1915-06-18,1915-07-15,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,KRFZ0101,Grove,,Gettysburg,1915-05-31,1915-06-08,6,0,0,4,1,1,0,0,0,0,0,0
1915,Blue Ridge League,HLZZ0102,Hall,,Gettysburg,1915-06-08,1915-07-10,18,0,0,11,5,0,2,0,1,1,0,0
1915,Blue Ridge League,HLZZ0202,Hall,,Hanover,1915-08-25,1915-08-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HNKS0101,Hanks,,Hagerstown,1915-07-31,1915-08-25,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,HRTZ0102,Hart,,Gettysburg,1915-07-13,1915-07-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,HSZZ0101,Hayes,,Martinsburg,1915-06-07,1915-08-21,16,0,0,0,0,16,0,0,0,0,0,0
1915,Blue Ridge League,HFNR0102,Heavener,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HRMN0101,Herman,,Hanover,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRLZ0103,Herrel,,Gettysburg,1915-06-14,1915-08-25,29,8,1,0,0,0,20,9,2,9,0,8
1915,Blue Ridge League,HRLZ0203,Herrel,,Hagerstown,1915-05-31,1915-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,HRLZ0303,Herrell,,Gettysburg,1915-06-11,1915-08-26,18,5,0,0,0,0,13,0,2,11,0,5
1915,Blue Ridge League,HRXZ0101,Hershey,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,HFNR0202,Hevener,,Hagerstown,1915-06-07,1915-07-17,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,HRZZ0101,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HPKZ0102,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HPKZ0202,Hoebig,,Chambersburg,1915-06-05,1915-06-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HFKR0103,Hoefacker,,Martinsburg,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HFKR0203,Hoeffecker,,Martinsburg,1915-05-31,1915-08-09,16,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,HFKR0303,Hoffecker,,Martinsburg,1915-06-12,1915-08-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,HLPK0101,Holbig,,Chambersburg,1915-06-07,1915-07-10,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,HKRZ0101,Hooker,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,0,0,14,11,0,3,0,0
1915,Blue Ridge League,HSTT0101,Hostetter,,Hanover,1915-05-27,1915-07-15,10,0,10,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRTZ0202,Howard,,Gettysburg,1915-05-29,1915-08-26,32,29,0,0,0,0,2,1,0,1,0,29
1915,Blue Ridge League,HZZZ0101,Howe,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,JKPS0101,Jacobs,,Gettysburg,1915-06-04,1915-06-04,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,JMSN0102,Jameson,,Chambersburg,1915-06-19,1915-07-28,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,JMSN0202,Jamison,,Chambersburg,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,JRSK0101,Jarosick,,Gettysburg,1915-05-27,1915-08-14,57,0,7,0,0,1,0,0,0,0,50,0
1915,Blue Ridge League,JKSZ0101,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JNSN0103,Johnson,,Hagerstown,1915-06-17,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,JNSN0203,Johnson,,Hanover,1915-05-27,1915-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,JNSN0303,Johnson,,Martinsburg,1915-06-04,1915-08-26,51,0,0,0,0,0,0,0,0,0,51,0
1915,Blue Ridge League,JNSZ0101,Jones,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
