game.key,game.date,game.number,name.full
e7535b9a-7569-55f1-aaf4-9c49bcd9d817,1915-05-27,0,Hanks
f8280a5b-7ae7-5939-b1fa-a44977921c65,1915-05-28,0,Hanks
3a1aa41e-edbe-5d5f-91e8-ce091ac32129,1915-05-31,2,Hanks
53ff0049-64d0-58e7-98c8-1e5db2e612bd,1915-06-01,0,McAtee
53ff0049-64d0-58e7-98c8-1e5db2e612bd,1915-06-01,0,Glatts
b65ce6c0-e91c-5961-a458-ecd7652ce86c,1915-06-04,0,Hanks
6568d13d-b06f-5f88-87f4-d43f7679deb3,1915-06-05,0,Hanks
986f49d4-2084-5d31-baf6-9162bb5aada0,1915-06-07,0,Hanks
16762a55-844d-5d8d-a9b6-1b9d3f33eb73,1915-06-08,0,Hanks
ea18eb75-9b3a-5198-be50-98b26e5818b2,1915-06-09,0,Hanks
65369d6b-7825-5e6b-8ea6-c79e6972fe8f,1915-06-10,0,Hanks
8aaed279-61c4-5565-abcb-a2907cf6521a,1915-06-11,0,McAtee
c9d4f59c-1590-53d5-b7b2-d12abb7f4172,1915-06-12,0,McAtee
1e2a55f8-702f-5337-b548-7b02e0a7b3d9,1915-06-14,0,Glatts
b8234e57-2d4a-53c3-8fe8-f530027c9037,1915-06-14,0,Hanks
ffe96935-cb0b-5c99-9396-7090898fa915,1915-06-16,0,Glatts
d96ab694-ff8e-5f9a-9f4f-cb69cdf2be6e,1915-06-17,0,Glatts
b97aaa07-f01c-5f9c-b9ce-35c0610c7fc1,1915-06-18,0,McAtee
7bfc0d60-690f-5c5f-a6f5-347cadc93c1a,1915-06-19,0,McAtee
6bfd7980-fe44-53b9-9ed3-f19a3b5e1154,1915-06-21,0,Hanks
bc5c7c97-dbfe-5f0f-aa88-886b7a90c859,1915-06-22,0,Hanks
c2984a57-aa84-574a-af44-78399fd1944a,1915-06-23,0,Hanks
bffdd738-ab5c-5067-9017-8b4604f9f1d9,1915-06-24,0,Hanks
80bba0db-fa86-536e-a629-ae58497d6625,1915-06-25,0,McAtee
d341f867-c251-540b-944a-a75b457d2f1e,1915-06-26,1,McAtee
55abd743-1887-5735-8e43-5906b4bc9560,1915-06-26,2,McAtee
8424cc35-52bc-5fdd-8353-a5549157883f,1915-06-28,0,McAtee
fa751781-b9d7-598b-af28-222dd0163efa,1915-06-29,0,McAtee
512f9231-6b04-5eba-aabe-528c922443de,1915-06-30,0,McAtee
1ae83122-667b-5ec0-92be-3c9957f3add5,1915-07-01,0,McAtee
3fca5749-4e96-5292-b358-940883b10193,1915-07-02,0,McAtee
361fa580-ca45-53f9-9872-e42dcf78d31b,1915-07-05,1,Hanks
daad0aa4-aeb4-5049-80ac-caeaaed6431a,1915-07-05,2,Hanks
f65f353c-02ca-5527-8728-f9f5ba2d8370,1915-07-06,0,McAtee
6c44c642-8516-503b-8660-80f6256d2ba2,1915-07-07,0,McAtee
58e1306b-54f1-56dd-96d4-ec22ec4d31ad,1915-07-08,1,McAtee
0eca145d-64c0-593c-baa5-088e2392e33f,1915-07-08,2,McAtee
4d5bdc8c-1098-510f-8ef1-096336379ec5,1915-07-09,0,McAtee
8cb86cc2-988c-57fb-9c5c-4a2458e9e545,1915-07-10,0,McAtee
7e9bf01c-6d49-501b-afc4-f73ecc33f4df,1915-07-12,0,Lawrence
cf235b2b-31f5-50c4-9922-a29a5c7be99e,1915-07-13,0,McAtee
076b629a-9fbb-5b82-a0d7-b93bf24fecf6,1915-07-14,0,Glatts
a1426a97-c779-5c0e-a729-29a007a55540,1915-07-15,0,Glatts
d2851b73-eec0-5ef6-b86e-c5e09c141604,1915-07-16,0,McAtee
44fb15e2-5c43-584f-871c-791047892218,1915-07-16,0,Glatts
febe4da2-e22a-5414-8ca2-3701ec5f762a,1915-07-17,0,McAtee
41c3ddd0-1aea-5776-87ea-dcd6e59d9e71,1915-07-19,0,Cleary
