game.key,game.date,game.number,name.full
NPNCVTN,1915-05-27,0,Hanks
MYCTTRN,1915-05-28,0,Hanks
CFZVHHV,1915-05-31,2,Hanks
ZRCSQZJ,1915-06-01,0,McAtee
ZRCSQZJ,1915-06-01,0,Glatts
MVQKJLN,1915-06-04,0,Hanks
YQJRLYM,1915-06-05,0,Hanks
HSDQRRB,1915-06-07,0,Hanks
DRMVNMR,1915-06-08,0,Hanks
YDTPMZX,1915-06-09,0,Hanks
YZQJRNQ,1915-06-10,0,Hanks
LCMVNFB,1915-06-11,0,McAtee
MPNFJRR,1915-06-12,0,McAtee
RLFZPCX,1915-06-14,0,Glatts
JPXJHNX,1915-06-14,0,Hanks
LGSBDSC,1915-06-16,0,Glatts
YFPHGRD,1915-06-17,0,Glatts
QBPNQDQ,1915-06-18,0,McAtee
JNQRHRM,1915-06-19,0,McAtee
CLHXZFY,1915-06-21,0,Hanks
BNMCBQQ,1915-06-22,0,Hanks
YVZDHDC,1915-06-23,0,Hanks
YSSPVJH,1915-06-24,0,Hanks
VXYHFPP,1915-06-25,0,McAtee
DCBHFZX,1915-06-26,1,McAtee
TSCMNGF,1915-06-26,2,McAtee
NJBHDXN,1915-06-28,0,McAtee
RCSNSTZ,1915-06-29,0,McAtee
DMGTPMY,1915-06-30,0,McAtee
PFFQPGP,1915-07-01,0,McAtee
GQMTCVS,1915-07-02,0,McAtee
VJXWVJC,1915-07-05,1,Hanks
NHMTGFZ,1915-07-05,2,Hanks
MVLXCWM,1915-07-06,0,McAtee
QSJMMPS,1915-07-07,0,McAtee
LGTTWGM,1915-07-08,1,McAtee
KBDCPJM,1915-07-08,2,McAtee
DJWZHFV,1915-07-09,0,McAtee
XTKZRFQ,1915-07-10,0,McAtee
HLSFBDT,1915-07-12,0,Lawrence
BKHQDTB,1915-07-13,0,McAtee
NVXKNHS,1915-07-14,0,Glatts
HLZTDQD,1915-07-15,0,Glatts
GQRVHMV,1915-07-16,0,McAtee
ZMHRQNR,1915-07-16,0,Glatts
LKSCMWB,1915-07-17,0,McAtee
YDNXWWQ,1915-07-19,0,Cleary
HXJXVCQ,1915-07-20,1,Cleary
LNSFHGQ,1915-07-20,2,Cleary
GRRBZMF,1915-07-21,0,Cleary
NXQXKGM,1915-07-22,0,Cleary
HJCHTYF,1915-07-23,0,McAtee
HJCHTYF,1915-07-23,0,Derr
BWRSCBF,1915-07-24,1,McAtee
BWRSCBF,1915-07-24,1,Derr
NNRDDZD,1915-07-24,2,McAtee
NNRDDZD,1915-07-24,2,Derr
WGRVMDV,1915-07-26,0,Derr
DYMNTZP,1915-07-27,0,Derr
BLWWSQM,1915-07-28,0,Derr
FKLQTXS,1915-07-29,0,Derr
HGDSHHH,1915-07-30,0,Dutch Weimer
XNDKSHF,1915-07-31,0,Cleary
CPNGRSQ,1915-08-03,0,Glatts
FHMPWWV,1915-08-04,0,Derr
WVPNSKL,1915-08-06,0,Derr
CVHJRRM,1915-08-07,0,Derr
HSPSFJB,1915-08-09,0,Cleary
VWQYXNW,1915-08-10,0,Cleary
JZYHZNK,1915-08-11,0,Derr
LKGMDGX,1915-08-12,0,Derr
RGKYKXC,1915-08-13,0,Derr
NRVJJXF,1915-08-14,0,Derr
WKCWGFZ,1915-08-16,0,Derr
HBVGMPF,1915-08-17,0,Derr
GRMTXTT,1915-08-18,0,Derr
QFCPNCS,1915-08-19,0,Derr
ZPKPYXZ,1915-08-20,0,Derr
XXMLBDL,1915-08-21,0,Derr
DDLXRHD,1915-08-23,0,Cleary
BBLBCDT,1915-08-25,1,Cleary
MGSBVZL,1915-08-25,2,Cleary
