game.key,game.date,game.number,game.phase,name.full
NPNCVTN,1915-05-27,0,regular,Hanks
MYCTTRN,1915-05-28,0,regular,Hanks
CFZVHHV,1915-05-31,2,regular,Hanks
ZRCSQZJ,1915-06-01,0,regular,McAtee
ZRCSQZJ,1915-06-01,0,regular,Glatts
MVQKJLN,1915-06-04,0,regular,Hanks
YQJRLYM,1915-06-05,0,regular,Hanks
HSDQRRB,1915-06-07,0,regular,Hanks
DRMVNMR,1915-06-08,0,regular,Hanks
YDTPMZX,1915-06-09,0,regular,Hanks
YZQJRNQ,1915-06-10,0,regular,Hanks
LCMVNFB,1915-06-11,0,regular,McAtee
MPNFJRR,1915-06-12,0,regular,McAtee
RLFZPCX,1915-06-14,0,regular,Glatts
JPXJHNX,1915-06-14,0,regular,Hanks
LGSBDSC,1915-06-16,0,regular,Glatts
YFPHGRD,1915-06-17,0,regular,Glatts
QBPNQDQ,1915-06-18,0,regular,McAtee
JNQRHRM,1915-06-19,0,regular,McAtee
CLHXZFY,1915-06-21,0,regular,Hanks
BNMCBQQ,1915-06-22,0,regular,Hanks
YVZDHDC,1915-06-23,0,regular,Hanks
YSSPVJH,1915-06-24,0,regular,Hanks
VXYHFPP,1915-06-25,0,regular,McAtee
DCBHFZX,1915-06-26,1,regular,McAtee
TSCMNGF,1915-06-26,2,regular,McAtee
NJBHDXN,1915-06-28,0,regular,McAtee
RCSNSTZ,1915-06-29,0,regular,McAtee
DMGTPMY,1915-06-30,0,regular,McAtee
PFFQPGP,1915-07-01,0,regular,McAtee
GQMTCVS,1915-07-02,0,regular,McAtee
VJXWVJC,1915-07-05,1,regular,Hanks
NHMTGFZ,1915-07-05,2,regular,Hanks
MVLXCWM,1915-07-06,0,regular,McAtee
QSJMMPS,1915-07-07,0,regular,McAtee
LGTTWGM,1915-07-08,1,regular,McAtee
KBDCPJM,1915-07-08,2,regular,McAtee
DJWZHFV,1915-07-09,0,regular,McAtee
XTKZRFQ,1915-07-10,0,regular,McAtee
HLSFBDT,1915-07-12,0,regular,Lawrence
BKHQDTB,1915-07-13,0,regular,McAtee
NVXKNHS,1915-07-14,0,regular,Glatts
HLZTDQD,1915-07-15,0,regular,Glatts
GQRVHMV,1915-07-16,0,regular,McAtee
ZMHRQNR,1915-07-16,0,regular,Glatts
LKSCMWB,1915-07-17,0,regular,McAtee
YDNXWWQ,1915-07-19,0,regular,Cleary
HXJXVCQ,1915-07-20,1,regular,Cleary
LNSFHGQ,1915-07-20,2,regular,Cleary
GRRBZMF,1915-07-21,0,regular,Cleary
NXQXKGM,1915-07-22,0,regular,Cleary
HJCHTYF,1915-07-23,0,regular,McAtee
HJCHTYF,1915-07-23,0,regular,Derr
BWRSCBF,1915-07-24,1,regular,McAtee
BWRSCBF,1915-07-24,1,regular,Derr
NNRDDZD,1915-07-24,2,regular,McAtee
NNRDDZD,1915-07-24,2,regular,Derr
WGRVMDV,1915-07-26,0,regular,Derr
DYMNTZP,1915-07-27,0,regular,Derr
BLWWSQM,1915-07-28,0,regular,Derr
FKLQTXS,1915-07-29,0,regular,Derr
HGDSHHH,1915-07-30,0,regular,Dutch Weimer
XNDKSHF,1915-07-31,0,regular,Cleary
CPNGRSQ,1915-08-03,0,regular,Glatts
FHMPWWV,1915-08-04,0,regular,Derr
WVPNSKL,1915-08-06,0,regular,Derr
CVHJRRM,1915-08-07,0,regular,Derr
HSPSFJB,1915-08-09,0,regular,Cleary
VWQYXNW,1915-08-10,0,regular,Cleary
JZYHZNK,1915-08-11,0,regular,Derr
LKGMDGX,1915-08-12,0,regular,Derr
RGKYKXC,1915-08-13,0,regular,Derr
NRVJJXF,1915-08-14,0,regular,Derr
WKCWGFZ,1915-08-16,0,regular,Derr
HBVGMPF,1915-08-17,0,regular,Derr
GRMTXTT,1915-08-18,0,regular,Derr
QFCPNCS,1915-08-19,0,regular,Derr
ZPKPYXZ,1915-08-20,0,regular,Derr
XXMLBDL,1915-08-21,0,regular,Derr
DDLXRHD,1915-08-23,0,regular,Cleary
BBLBCDT,1915-08-25,1,regular,Cleary
MGSBVZL,1915-08-25,2,regular,Cleary
