game.key,game.date,game.number,game.phase,name.full
SKTPGCR,1909-04-16,0,regular,McDonald
VGRYLST,1909-04-17,0,regular,Spencer
BHTHDSG,1909-04-17,0,regular,McDonald
GKNTHRY,1909-04-18,0,regular,Spencer
JSHYPYT,1909-04-18,0,regular,McDonald
KTRGGSN,1909-04-19,0,regular,Spencer
TYPFHYX,1909-04-20,0,regular,Smith
CCBBWPK,1909-04-20,0,regular,Ray
CCBBWPK,1909-04-20,0,regular,Robinson
NBCJHJW,1909-04-21,0,regular,Smith
CGTWFDL,1909-04-23,0,regular,Osborn
FNRLNLZ,1909-04-23,0,regular,Crotty
RGTTYGS,1909-04-25,0,regular,Crotty
DTCLRDR,1909-04-25,0,regular,Osborn
NNQZPSM,1909-04-26,0,regular,Smith
HYCDSXP,1909-04-27,0,regular,Smith
RNFZJPF,1909-04-27,0,regular,Osborne
JXLTCZP,1909-04-28,0,regular,Smith
SZRZLYN,1909-04-28,0,regular,Osborne
FRKLYLP,1909-04-29,0,regular,Crotty
XVCQBPV,1909-05-01,0,regular,Crotty
GFTQVCX,1909-05-01,0,regular,Osborne
KFFKQCL,1909-05-03,0,regular,Crotty
VTYJWXF,1909-05-05,0,regular,Crotty
TYZQKVK,1909-05-05,0,regular,Osborne
SRXNSRY,1909-05-06,0,regular,Osborn
NSRVNPP,1909-05-07,0,regular,Osborne
LBDHLLS,1909-05-07,0,regular,Crotty
RXRDTKK,1909-05-07,0,regular,Smith
WTCXNLP,1909-05-08,0,regular,Osborn
DPSYLXL,1909-05-08,0,regular,Smith
CFKMHXJ,1909-05-08,0,regular,Crotty
QCYBPLM,1909-05-09,0,regular,Crotty
YRBLQLP,1909-05-09,0,regular,Osborne
MSMDFLY,1909-04-15,0,regular,Rudderham
DDNPNMP,1909-04-15,0,regular,O'Brien
DDNPNMP,1909-04-15,0,regular,Pfenninger
NTTVSLS,1909-04-15,0,regular,Fitzsimmons
NTTVSLS,1909-04-15,0,regular,Moran
NNMKLQD,1909-04-15,0,regular,Carpenter
JBYXKCN,1909-04-16,0,regular,Rudderham
FWCNWTG,1909-04-16,0,regular,Moran
