game.key,game.date,game.number,name.full
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909-04-16,0,McDonald
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909-04-17,0,Spencer
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909-04-17,0,McDonald
048ba8db-2978-5fc6-b5fe-63271e66b889,1909-04-18,0,Spencer
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909-04-18,0,McDonald
b04bc443-1cc6-52ac-a686-9cc317f826c4,1909-04-19,0,Spencer
be97e8e5-c3f0-5f02-bfbb-5b9cc54ac495,1909-04-20,0,Smith
9b624573-8641-544a-a60c-0c759f8cb34b,1909-04-20,0,Ray
9b624573-8641-544a-a60c-0c759f8cb34b,1909-04-20,0,Robinson
8e5697f4-aec5-54cc-9c63-2177fd959aa2,1909-04-21,0,Smith
b8324069-f76f-59a0-b8dd-84164c630dcc,1909-04-23,0,Osborn
3074fa11-99c3-587e-9743-a7f19d7838a3,1909-04-23,0,Crotty
b5e48543-3b9e-51f3-8c45-d83561abb61b,1909-04-25,0,Crotty
0a0d415a-f411-5f58-9f3d-a438906fcba9,1909-04-25,0,Osborn
0f3b0013-e6db-5b59-ad63-81858239af07,1909-04-26,0,Smith
3a9910df-ef58-583f-8bd7-33f93f38f8ae,1909-04-27,0,Smith
431984df-6e89-599f-b325-fad9c0458619,1909-04-27,0,Osborne
43afde45-9618-56d8-974f-cc5df0b04afc,1909-04-28,0,Smith
31897a87-580e-57dc-b1c8-538cc527ee92,1909-04-28,0,Osborne
d20cee43-c783-58b9-9863-b6371a60efca,1909-04-29,0,Crotty
24cb7b19-939b-56dd-82b8-85591815e719,1909-05-01,0,Crotty
860d3629-44e2-5db3-aae2-7b54b397a3c5,1909-05-01,0,Osborne
d0436628-3915-5187-af48-a2d9d07bbc4d,1909-04-15,0,Rudderham
ab29a4b3-4b43-5959-a9f3-986085460609,1909-04-15,0,O'Brien
ab29a4b3-4b43-5959-a9f3-986085460609,1909-04-15,0,Pfenninger
8566af46-12c3-5044-8365-4bb0899f9d17,1909-04-15,0,Fitzsimmons
8566af46-12c3-5044-8365-4bb0899f9d17,1909-04-15,0,Moran
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909-04-15,0,Carpenter
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909-04-16,0,Rudderham
2e984395-749f-5272-80ac-1809e026727b,1909-04-16,0,Moran
2e984395-749f-5272-80ac-1809e026727b,1909-04-16,0,Fitzsimmons
398ad0f2-c494-5239-a0b5-c419c11bc464,1909-04-16,0,O'Brien
398ad0f2-c494-5239-a0b5-c419c11bc464,1909-04-16,0,Pfenninger
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909-04-16,0,Carpenter
75e2b94c-341d-5c24-a735-9f675ebb7451,1909-04-17,0,Rudderham
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909-04-17,0,O'Brien
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909-04-17,0,Pfenninger
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909-04-17,0,Moran
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909-04-17,0,Fitzsimmons
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909-04-17,0,Carpenter
28139b42-789e-5ad7-aba0-98392fa1c76e,1909-04-18,0,Rudderham
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909-04-18,0,Carpenter
7fb9ecf0-c13b-5b92-8e70-17d138dbba13,1909-04-19,0,Rudderham
ce83d817-faff-5824-8ffa-2c37baf05d83,1909-04-19,0,O'Brien
ce83d817-faff-5824-8ffa-2c37baf05d83,1909-04-19,0,Pfenninger
74f96025-af3d-5031-90e7-3203acd50800,1909-04-19,0,Moran
74f96025-af3d-5031-90e7-3203acd50800,1909-04-19,0,Fitzsimmons
b42be302-a917-5630-805d-d9ab3584e977,1909-04-19,0,Carpenter
9f0d68f3-e036-5681-ae5a-bddd9a3ab146,1909-04-20,0,Rudderham
e692cb9a-660f-5d51-a67d-97c0ab24cbf1,1909-04-20,0,Carpenter
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909-04-20,0,Moran
317aeea6-9338-5a55-9bc2-4c14c426b58f,1909-04-20,0,Fitzsimmons
0f7b5897-c6f1-519b-a19a-85a497f0b15f,1909-04-21,0,Rudderham
97b99856-6573-5d6d-8ed4-e7676a659b85,1909-04-21,0,Carpenter
71018f0e-2e45-5a8c-a00e-085673153441,1909-04-21,1,O'Brien
71018f0e-2e45-5a8c-a00e-085673153441,1909-04-21,1,Pfenninger
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909-04-21,2,O'Brien
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909-04-21,2,Pfenninger
7e353ebb-d15a-5a18-9936-c1b43f566601,1909-04-21,0,Fitzsimmons
7e353ebb-d15a-5a18-9936-c1b43f566601,1909-04-21,0,Moran
390edb82-6f87-51e4-8547-b97f6af92349,1909-04-22,0,Rudderhm
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909-04-22,0,Carpenter
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909-04-22,0,Fitzsimmons
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909-04-22,0,Moran
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909-04-22,0,O'Brien
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909-04-22,0,Pfenninger
2ce781ed-d4d1-5585-95d3-45565e45244a,1909-04-23,0,Carpenter
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909-04-23,0,Pfenninger
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909-04-23,0,Fitzsimmons
020068ee-4ba5-5f05-8716-748591ae3adf,1909-04-23,0,Moran
020068ee-4ba5-5f05-8716-748591ae3adf,1909-04-23,0,O'Brien
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909-04-23,0,Rudderham
91ceaced-7250-565d-a012-9db0cf2c5f61,1909-04-24,0,Carpenter
a9f980ec-6241-5cd4-9804-fc9d466a1ae6,1909-04-24,0,Rudderham
071c5334-6dc8-544c-95ea-b2c52c36b561,1909-04-24,0,Fitzsimmons
071c5334-6dc8-544c-95ea-b2c52c36b561,1909-04-24,0,Pfenninger
7f451ebd-6444-59ef-abde-ec969cc45a95,1909-04-24,0,O'Brien
7f451ebd-6444-59ef-abde-ec969cc45a95,1909-04-24,0,Moran
b502b480-06a8-56b0-8336-21322a1e085a,1909-04-25,0,Rudderham
455f470f-ed93-5af5-8713-b3b46a02b51e,1909-04-26,1,Carpenter
dca2c043-ae54-55b0-b7e6-7ce797d75433,1909-04-26,2,Carpenter
