game.key,game.date,game.number,name.full
SKTPGCR,1909-04-16,0,McDonald
VGRYLST,1909-04-17,0,Spencer
BHTHDSG,1909-04-17,0,McDonald
GKNTHRY,1909-04-18,0,Spencer
JSHYPYT,1909-04-18,0,McDonald
KTRGGSN,1909-04-19,0,Spencer
TYPFHYX,1909-04-20,0,Smith
CCBBWPK,1909-04-20,0,Ray
CCBBWPK,1909-04-20,0,Robinson
NBCJHJW,1909-04-21,0,Smith
CGTWFDL,1909-04-23,0,Osborn
FNRLNLZ,1909-04-23,0,Crotty
RGTTYGS,1909-04-25,0,Crotty
DTCLRDR,1909-04-25,0,Osborn
NNQZPSM,1909-04-26,0,Smith
HYCDSXP,1909-04-27,0,Smith
RNFZJPF,1909-04-27,0,Osborne
JXLTCZP,1909-04-28,0,Smith
SZRZLYN,1909-04-28,0,Osborne
FRKLYLP,1909-04-29,0,Crotty
XVCQBPV,1909-05-01,0,Crotty
GFTQVCX,1909-05-01,0,Osborne
MSMDFLY,1909-04-15,0,Rudderham
DDNPNMP,1909-04-15,0,O'Brien
DDNPNMP,1909-04-15,0,Pfenninger
NTTVSLS,1909-04-15,0,Fitzsimmons
NTTVSLS,1909-04-15,0,Moran
NNMKLQD,1909-04-15,0,Carpenter
JBYXKCN,1909-04-16,0,Rudderham
FWCNWTG,1909-04-16,0,Moran
FWCNWTG,1909-04-16,0,Fitzsimmons
BMJNDDL,1909-04-16,0,O'Brien
BMJNDDL,1909-04-16,0,Pfenninger
JNCSCZZ,1909-04-16,0,Carpenter
RSPLNTR,1909-04-17,0,Rudderham
QQSTWRS,1909-04-17,0,O'Brien
QQSTWRS,1909-04-17,0,Pfenninger
LVBTCXH,1909-04-17,0,Moran
LVBTCXH,1909-04-17,0,Fitzsimmons
XXDXKBN,1909-04-17,0,Carpenter
FTCZZPJ,1909-04-18,0,Rudderham
GFHTNNY,1909-04-18,0,Carpenter
RYSMGZN,1909-04-19,0,Rudderham
SHDWCQJ,1909-04-19,0,O'Brien
SHDWCQJ,1909-04-19,0,Pfenninger
MJNXVJK,1909-04-19,0,Moran
MJNXVJK,1909-04-19,0,Fitzsimmons
FJHWQSW,1909-04-19,0,Carpenter
NJNNTWK,1909-04-20,0,Rudderham
NTCXMYH,1909-04-20,0,Carpenter
TDGTNMP,1909-04-20,0,Moran
TDGTNMP,1909-04-20,0,Fitzsimmons
JNPRPYY,1909-04-21,0,Rudderham
BWHNYDQ,1909-04-21,0,Carpenter
ZQNJTYZ,1909-04-21,1,O'Brien
ZQNJTYZ,1909-04-21,1,Pfenninger
HNTJBTT,1909-04-21,2,O'Brien
HNTJBTT,1909-04-21,2,Pfenninger
YPCZFMG,1909-04-21,0,Fitzsimmons
YPCZFMG,1909-04-21,0,Moran
FYNBGDJ,1909-04-22,0,Rudderhm
JVZGWRM,1909-04-22,0,Carpenter
SHFFMGC,1909-04-22,0,Fitzsimmons
SHFFMGC,1909-04-22,0,Moran
QRYWNFD,1909-04-22,0,O'Brien
QRYWNFD,1909-04-22,0,Pfenninger
PXYCNQS,1909-04-23,0,Carpenter
WHPJCBV,1909-04-23,0,Pfenninger
WHPJCBV,1909-04-23,0,Fitzsimmons
CNRNLZK,1909-04-23,0,Moran
CNRNLZK,1909-04-23,0,O'Brien
JLDLDWH,1909-04-23,0,Rudderham
CCHHWFK,1909-04-24,0,Carpenter
HJGNGHL,1909-04-24,0,Rudderham
XVLHFJD,1909-04-24,0,Fitzsimmons
XVLHFJD,1909-04-24,0,Pfenninger
QLBCYQG,1909-04-24,0,O'Brien
QLBCYQG,1909-04-24,0,Moran
DMWGPCM,1909-04-25,0,Rudderham
YWGZWZS,1909-04-26,1,Carpenter
DGBLKJB,1909-04-26,2,Carpenter
TPQLLDW,1909-04-26,0,Rudderham
MGQQSZR,1909-04-26,0,Moran
MGQQSZR,1909-04-26,0,O'Brien
RCLHLMH,1909-04-26,0,Pfenninger
RCLHLMH,1909-04-26,0,Fitzsimmons
GJFQGKF,1909-04-27,1,Carpenter
JGVHSDN,1909-04-27,2,Carpenter
XDTRXMK,1909-04-28,0,O'Brien
XDTRXMK,1909-04-28,0,Carpenter
HNMKSHB,1909-04-28,0,Pfenninger
YGTWHRW,1909-04-28,0,Fitzsimmons
KJGNSJY,1909-04-29,0,O'Brien
KJGNSJY,1909-04-29,0,Carpenter
MKSWSST,1909-04-29,0,Pfenninger
YYNXJFV,1909-04-29,0,Fitzsimmons
RVHLHMJ,1909-04-29,0,Rudderham
YXLRRGJ,1909-04-30,0,Rudderham
FQVWBSN,1909-04-30,0,Fitzsimmons
NJVNFZX,1909-05-01,0,Carpenter
NJVNFZX,1909-05-01,0,O'Brien
KNWVYCM,1909-05-01,1,Pfenninger
VNVKWCF,1909-05-01,2,Pfenninger
TGJCQNM,1909-05-01,0,Rudderham
WHBFLQY,1909-05-01,0,Fitzsimmons
YPCNBFC,1909-05-02,0,O'Brien
YPCNBFC,1909-05-02,0,Carpenter
PCLTSHD,1909-05-02,0,Pfenninger
