game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Dailey,,Montgomery,lf,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Persons,,Montgomery,cf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Kerwin,,Montgomery,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Greminger,,Montgomery,1b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Manush,,Montgomery,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Rockenfield,,Montgomery,2b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Pepe,,Montgomery,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Shannon,,Montgomery,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Lively,,Montgomery,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,,3,3,,,,3,0,1,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Montgomery,,,35,3,,7,,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Bay,,Nashville,lf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Duggan,,Nashville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,1,1,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,East,,Nashville,2b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Robertson,,Nashville,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,0,0,1,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Seigle,,Nashville,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Butler,,Nashville,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Noyes,,Nashville,3b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,2,1,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Seabough,,Nashville,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,Gilroy,,Nashville,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
DDNPNMP,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Nashville,,,29,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
FXRRCRV,1909,Arkansas State League,1909-04-15,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXRRCRV,1909,Arkansas State League,1909-04-15,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXRRCRV,1909,Arkansas State League,1909-04-15,0,regular,TOTALS,,Argenta,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FXRRCRV,1909,Arkansas State League,1909-04-15,0,regular,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXRRCRV,1909,Arkansas State League,1909-04-15,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXRRCRV,1909,Arkansas State League,1909-04-15,0,regular,TOTALS,,Helena,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Tarleton,,Little Rock,1b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Burg,,Little Rock,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Perry,,Little Rock,3b,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Stark,,Little Rock,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Casey,,Little Rock,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Connolly,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Little Rock,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Baerwald,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Babb,,Memphis,3b,2,3,0,,0,,,,,1,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Stinson,,Memphis,rf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
MSMDFLY,1909,Southern Association,1909-04-15,0,regular,Cranston,,Memphis,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
