game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
56fda203-675b-53d1-a530-24dc235649e9,1909,Arkansas State League,1909-04-15,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fda203-675b-53d1-a530-24dc235649e9,1909,Arkansas State League,1909-04-15,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fda203-675b-53d1-a530-24dc235649e9,1909,Arkansas State League,1909-04-15,0,regular,TOTALS,,Argenta,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
56fda203-675b-53d1-a530-24dc235649e9,1909,Arkansas State League,1909-04-15,0,regular,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fda203-675b-53d1-a530-24dc235649e9,1909,Arkansas State League,1909-04-15,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fda203-675b-53d1-a530-24dc235649e9,1909,Arkansas State League,1909-04-15,0,regular,TOTALS,,Helena,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Bayless,,Atlanta,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Jordan,,Atlanta,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Smith,,Atlanta,c,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,8,1,1,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Winters,,Atlanta,rf,4,3,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,3,0,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Moran,,Atlanta,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,1,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Newton,,Atlanta,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Henn,,Atlanta,1b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,2,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Hess,,Atlanta,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Castleton,,Atlanta,p,9,4,0,,1,,,,,,,,,,,,,,,,,,5,5,,,,0,1,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Atlanta,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,,,27,11,5,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Henline,,Birmingham,lf,1,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Bowen,,Birmingham,2b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Molesworth,,Birmingham,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
