game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Rickard,,Greensboro,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Fisher,,Greensboro,p,10,4,1,,0,,,,,,,,,,,,,,8,,,4,2,4,,,,0,1,1,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Doyle,,Greensboro,3b,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Fuller,,Greensboro,1b,3,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Bentley,,Greensboro,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Clapp,,Greensboro,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Lowman,,Greensboro,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Corwin,,Greensboro,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Nippert,,Greensboro,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Hauser,,Greensboro,p,9,0,0,,0,,,,,,,,,,,,,,1,,,1,,1,,,,0,0,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,TOTALS,,Greensboro,,,34,7,,9,,,,,,,,,,,,9,6,,,,,,,,,,27,10,1,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,McCraney,,Spartanburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Vickery,,Spartanburg,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,2,,,,,,0,1,1,,,,
