game.key,game.date,game.number,name.full
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911-04-29,0,Shea
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911-04-29,0,O'Brien
b1705b85-a32e-50a2-a928-119650c7703b,1911-04-29,0,Nugent
54dda66e-8d26-58a4-9673-0eddef1f0755,1911-05-09,0,O'Brian
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911-05-09,0,Shea
340855cd-4691-530b-9c9b-cd19827bf7d0,1911-07-04,1,Leibrich
b2081192-3b6c-59eb-a866-51f1b171533b,1911-07-08,0,Nugent
e4228561-759e-561b-a19e-f14ada3d4d77,1911-07-10,0,Nugent
0c4bdefd-afa0-5d41-b952-92acbce47739,1911-07-11,0,Nugent
2a194baf-d6a2-5794-9245-ab54a5351284,1911-07-12,0,Nugent
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911-07-13,0,Nugent
