game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,Daugherty,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Newark,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915,Buckeye League,1915-05-19,0,regular,Long,,Akron,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915,Buckeye League,1915-05-19,0,regular,Byatt,,Akron,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
