game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a274762-83cc-5753-a57d-94ca24b2487a,1915-05-19,0,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,2,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,3,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,Daugherty,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6,1915-05-19,0,TOTALS,,Newark,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Long,,Akron,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,3,2,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Byatt,,Akron,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Jaekel,,Akron,lf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Glennon,,Akron,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,10,1,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Myers,,Akron,3b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Talbot,,Akron,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Fields,,Akron,rf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Hook,,Akron,p,9,4,0,,0,,,,,,,,,,,,,,,,4,2,,,,3,3,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,TOTALS,,Akron,,,35,3,,7,,,,,,,,,,,11,,,,,,,,,,24,14,4,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Patton,,Canton,3b,1,0,2,,0,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,McLoughlin,,Canton,p,10,2,0,,0,,,,,,,,,,,,,3,,2,2,4,,,,0,0,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Prout,,Canton,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,3,4,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Curtis,,Canton,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Mundy,,Canton,1b,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Day,,Canton,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Allison,,Canton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,2,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Johnson,,Canton,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Kirby,,Canton,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Barnhart,,Canton,p,9,2,0,,1,,,,,,,,,,,,,6,,5,3,1,,,,0,3,0,,,
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,TOTALS,,Canton,,,29,4,,6,,,,,,,,,,,8,,,,,,,,,,27,14,4,,,
4cfcc382-7f14-5ab2-b15c-14b94f3dce63,1915-05-21,0,Orandolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cfcc382-7f14-5ab2-b15c-14b94f3dce63,1915-05-21,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cfcc382-7f14-5ab2-b15c-14b94f3dce63,1915-05-21,0,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,1,,,
4cfcc382-7f14-5ab2-b15c-14b94f3dce63,1915-05-21,0,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cfcc382-7f14-5ab2-b15c-14b94f3dce63,1915-05-21,0,Strawn,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cfcc382-7f14-5ab2-b15c-14b94f3dce63,1915-05-21,0,TOTALS,,Newark,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Long,,Akron,2b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,3,3,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Hook,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Jaekel,,Akron,lf,3,2,1,,0,,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Glennon,,Akron,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Myers,,Akron,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Talbott,,Akron,c,6,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,11,3,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Linne,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,6,10,,,,0,1,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,TOTALS,,Akron,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Patton,,Canton,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,McLaughlin,,Canton,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Prout,,Canton,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Curtis,,Canton,cf,3,5,0,,3,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Mundy,,Canton,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Day,,Canton,lf,5,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Johnson,,Canton,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,7,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,2,,,2
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Wilhelm,,Canton,p,9,3,0,,2,,,,,,,,,,1,,,,,,3,7,1,,,0,0,0,,,
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,TOTALS,,Canton,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,TOTALS,,Findlay,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,3,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,TOTALS,,Lima,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,3,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Long,,Akron,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Byatt,,Akron,cf,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Jaekel,,Akron,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Glennon,,Akron,1b,4,4,1,,2,,,1,,,,,,,1,,,,,,,,,,,9,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Clark,,Akron,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Talbot,,Akron,c,6,2,1,,0,,,,,,,,,,2,,,,,,,,,,,7,1,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Fields,,Akron,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Hook,,Akron,p,9,3,0,,0,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,TOTALS,,Akron,,,30,4,,5,,,,,,,,,,,,,,,,,,,,,27,8,2,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Patten,,Canton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Wilhelmn,,Canton,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Prout,,Canton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Curtis,,Canton,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Mundy,,Canton,1b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,11,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Day,,Canton,lf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Allison,,Canton,rf,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Kirby,,Canton,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Samuels,,Canton,p,9,2,0,,0,,,,,,,,1,,,,,,,,1,4,,,,0,2,0,,,
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,TOTALS,,Canton,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,24,10,2,,,
6a692a0a-50be-5f5d-ab18-f6d568d0254e,1915-05-23,0,TOTALS,,Findlay,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a692a0a-50be-5f5d-ab18-f6d568d0254e,1915-05-23,0,TOTALS,,Newark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3d471b-d97a-5e01-8589-685b232de5fe,1915-05-23,0,TOTALS,,Canton,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3d471b-d97a-5e01-8589-685b232de5fe,1915-05-23,0,TOTALS,,Marion,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Long,[E.],Akron,3b,1,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,3,1,1,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Long,S.,Akron,p,10,2,1,,1,,1,,,,,,,,,,,3,,8,2,,1,,,0,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Byatt,,Akron,cf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Jackel,,Akron,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,
