game.key,game.date,game.number,name.full
JHFVHQY,1915-05-19,0,Pastorius
XFDPLHQ,1915-05-21,0,Pastorius
SKQTHBT,1915-05-21,0,Taylor
BMZKVXY,1915-05-22,0,Pastorius
ZLHSWGT,1915-05-23,0,Peterman
MWXRSNK,1915-05-24,0,Peterman
TFLKQSV,1915-05-25,0,Pastorius
CGTTHDS,1915-05-26,0,Pastorius
GXQHDHB,1915-05-27,0,Pastorius
XSRZQVC,1915-05-28,0,Pastorius
PJDBSXJ,1915-05-30,0,Pastorius
XJDFZLP,1915-05-31,1,Pastorius
LVFMLMM,1915-06-04,0,Pastorius
BZRRMPX,1915-06-04,0,Berthaum
NBXDMRN,1915-06-05,0,Pastorius
ZPGRPBR,1915-06-06,1,Taylor
VFMCBGB,1915-06-06,2,Taylor
NZGDPKY,1915-06-08,0,Taylor
ZBBTBFM,1915-06-09,0,Taylor
VPRGKXV,1915-06-10,0,Taylor
RCMBVHS,1915-06-12,0,Taylor
LHVWDPM,1915-06-13,0,Taylor
BBGJTPR,1915-06-14,0,Pastorius
VHNXCCT,1915-06-16,0,Pastorius
JFSNNWK,1915-06-17,0,Pastorious
GHJNMTX,1915-06-18,0,O'Neill
LTLYGPV,1915-06-19,0,O'Neil
BWVXBLX,1915-06-20,1,O'Neil
BWVXBLX,1915-06-20,1,Pastorius
WSPZZQR,1915-06-20,2,O'Neil
WSPZZQR,1915-06-20,2,Pastorius
DZMPGQM,1915-06-21,0,Pastorius
YPXWKKP,1915-06-22,0,Pastorious
HTLFTQF,1915-06-23,0,Pastorius
MHYDMBB,1915-06-24,0,Berthaume
YSTDRGQ,1915-06-25,0,Berthaume
CWNXKJB,1915-06-26,0,Berthaume
THFLJNZ,1915-06-27,1,Pastorius
HZWQGLV,1915-06-27,2,Pastorius
MVHTFPX,1915-06-28,0,Taylor
RSLVHCT,1915-06-30,0,Taylor
JTDBXNQ,1915-07-01,0,Pastorius
