game.key,league.year,league.name,game.date,game.number,game.phase,name.full
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,Pastorius
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,Pastorius
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,Taylor
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,Pastorius
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,Peterman
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,Peterman
TFLKQSV,1915,Buckeye League,1915-05-25,0,regular,Pastorius
CGTTHDS,1915,Buckeye League,1915-05-26,0,regular,Pastorius
GXQHDHB,1915,Buckeye League,1915-05-27,0,regular,Pastorius
XSRZQVC,1915,Buckeye League,1915-05-28,0,regular,Pastorius
PJDBSXJ,1915,Buckeye League,1915-05-30,0,regular,Pastorius
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,Pastorius
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,Pastorius
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,Berthaum
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,Pastorius
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,Taylor
VFMCBGB,1915,Buckeye League,1915-06-06,2,regular,Taylor
NZGDPKY,1915,Buckeye League,1915-06-08,0,regular,Taylor
ZBBTBFM,1915,Buckeye League,1915-06-09,0,regular,Taylor
VPRGKXV,1915,Buckeye League,1915-06-10,0,regular,Taylor
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,Taylor
LHVWDPM,1915,Buckeye League,1915-06-13,0,regular,Taylor
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,Pastorius
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,Pastorius
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,Pastorious
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,O'Neill
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,O'Neil
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,O'Neil
BWVXBLX,1915,Buckeye League,1915-06-20,1,regular,Pastorius
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,O'Neil
WSPZZQR,1915,Buckeye League,1915-06-20,2,regular,Pastorius
DZMPGQM,1915,Buckeye League,1915-06-21,0,regular,Pastorius
YPXWKKP,1915,Buckeye League,1915-06-22,0,regular,Pastorious
HTLFTQF,1915,Buckeye League,1915-06-23,0,regular,Pastorius
MHYDMBB,1915,Buckeye League,1915-06-24,0,regular,Berthaume
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,Berthaume
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,Berthaume
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,Pastorius
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,Pastorius
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,Taylor
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,Taylor
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,Pastorius
