game.key,game.date,game.number,name.full
a1e35228-40ab-5aa8-a2fa-ccaed053bc66,1915-05-19,0,Pastorius
5584f895-e022-58c8-bd53-ca7c85a52ac5,1915-05-21,0,Pastorius
d8e1f63a-c7f5-5010-8c9d-6747127bbb63,1915-05-21,0,Taylor
c052e766-7a8d-5deb-a070-f347de47b997,1915-05-22,0,Pastorius
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Peterman
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Peterman
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Pastorius
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Pastorius
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Pastorius
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Pastorius
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Pastorius
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Pastorius
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Pastorius
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,Berthaum
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Pastorius
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Taylor
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Taylor
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Taylor
f477885a-eb9a-580e-91f6-6ff60fd1cf11,1915-06-09,0,Taylor
18c8263a-3136-5852-8f59-e72721c76107,1915-06-10,0,Taylor
2f880e7c-1d68-5733-9afb-35ebaaec6a84,1915-06-12,0,Taylor
7fb932d3-aa44-5608-8066-45199e14f14a,1915-06-13,0,Taylor
9739f7c4-0209-5a65-ba86-671b082d3e49,1915-06-14,0,Pastorius
5fee607c-274e-55a8-b7fd-169a65264882,1915-06-16,0,Pastorius
e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1,1915-06-17,0,Pastorious
cf72bd31-8c41-506d-b7c5-07105fdcd45e,1915-06-18,0,O'Neill
7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f,1915-06-19,0,O'Neil
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,O'Neil
af5b77eb-b642-56c2-bfa3-582efcc19aa5,1915-06-20,1,Pastorius
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,O'Neil
48005800-5e3a-5aba-81dc-f9e8510738ca,1915-06-20,2,Pastorius
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,Pastorius
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,Pastorious
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,Pastorius
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Berthaume
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Berthaume
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Berthaume
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Pastorius
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Pastorius
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Taylor
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Taylor
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,Pastorius
