league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,ALSZ0101,Allis,,Canton,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,ALSN0101,Allison,,Canton,1915-05-19,1915-05-31,4,0,0,0,0,0,4,0,0,4,0,0
1915,Buckeye League,PRTZ0104,Baird,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PRTZ0204,Baird,,Newark,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PRNR0101,Barnhart,,Canton,1915-05-19,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,PNZZ0101,Beeney,,Canton,1915-06-06,1915-06-11,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,PNRZ0101,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PKSZ0101,Biggs,,Canton,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PLKR0101,Blachard,,Newark,1915-06-27,1915-06-27,1,0,0,0,0,0,1,0,0,1,1,0
1915,Buckeye League,PLKZ0101,Black,,Findlay,1915-06-17,1915-06-30,8,7,0,0,0,0,1,0,0,1,0,7
1915,Buckeye League,PLNX0101,Blanchard,,Newark,1915-05-24,1915-06-30,18,0,0,0,0,0,9,1,1,7,9,0
1915,Buckeye League,PLPZ0102,Blubaugh,,Newark,1915-06-17,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PLZZ0101,Blue,,Findlay,1915-05-25,1915-06-26,9,0,0,0,0,9,0,0,0,0,0,0
1915,Buckeye League,PLPZ0202,Bluebaugh,,Newark,1915-06-16,1915-06-27,4,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,PNTZ0101,Bond,,Lima,1915-05-23,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Buckeye League,PNNZ0101,Bonin,,Marion,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,PRSN0101,Bresnahan,,Findlay,1915-06-25,1915-06-26,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,PRMR0104,Breymaer,,Marion,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRMR0204,Breymaier,,Marion,1915-05-19,1915-06-08,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,PRMR0304,Breymaire,,Marion,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRML0101,Breymaler,,Marion,1915-06-06,1915-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRMR0404,Breymeier,,Marion,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRMZ0101,Breymier,,Marion,1915-05-25,1915-06-10,2,0,0,0,0,0,0,0,0,0,2,0
1915,Buckeye League,PTZZ0101,Byatt,,Akron,1915-05-19,1915-06-30,20,0,0,0,0,0,20,1,19,0,0,0
1915,Buckeye League,KRPN0101,Carpenter,,Newark,1915-06-13,1915-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XPMN0101,Chapman,,Findlay,1915-05-25,1915-06-26,9,0,9,0,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0104,Clark,,Akron,1915-05-22,1915-05-31,8,0,0,8,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0204,Clark,,Lima,1915-05-21,1915-06-26,10,8,0,0,0,0,2,0,0,2,0,8
1915,Buckeye League,KRKZ0304,Clarke,,Akron,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0404,Clarke,,Lima,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0103,Conners,,Canton,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0102,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0202,Connor,,Canton,1915-06-04,1915-06-09,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,KNRS0203,Connors,,Akron,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0303,Connors,,Canton,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KSTL0101,Costello,,Findlay,1915-05-25,1915-06-26,9,0,0,0,0,0,9,0,9,0,0,0
1915,Buckeye League,KNNZ0101,Cronin,,Lima,1915-05-23,1915-06-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,KRNZ0101,Crorin,,Lima,1915-05-30,1915-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,KRTS0101,Curtis,,Canton,1915-05-19,1915-05-31,5,0,0,0,0,0,5,0,5,0,0,0
1915,Buckeye League,TRTZ0102,Daugherty,,Newark,1915-05-19,1915-06-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,TZZZ0101,Day,,Canton,1915-05-19,1915-05-31,5,0,0,0,0,0,5,5,0,0,0,0
1915,Buckeye League,TTRX0101,Deitrich,,Newark,1915-06-10,1915-06-16,3,0,0,0,0,2,2,0,2,0,0,0
1915,Buckeye League,TTRK0102,Deitrick,,Newark,1915-06-12,1915-06-13,2,0,0,0,0,2,0,0,0,0,0,0
