key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
5ac7bff3-2924-53f9-9364-3e0d4986c354,1915-05-06,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
39e268de-8b43-5ab8-a910-224ed7ed30c9,1915-05-06,0,Northern,,Fort William-Port Arthur,,,Grand Forks,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c021c0-7e77-5d33-ac8c-2b4f41191cbc,1915-05-06,0,Northern,,Superior,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b95fef-f4b4-54b9-acbf-783277ed02ae,1915-05-06,0,Northern,,Duluth,,,Winnipeg,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f5db75e-d05b-585a-8931-a88ddb0f04bf,1915-05-07,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dd1c1f0-5897-5488-8bcc-4957ed78476d,1915-05-07,0,Northern,,Fort William-Port Arthur,,,Grand Forks,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a287d35-1f23-5c57-9597-7e5a3e751059,1915-05-07,0,Northern,,Superior,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba3ae30-ae41-5ec6-a075-d7d92c7f65c0,1915-05-07,0,Northern,,Duluth,,,Winnipeg,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7cb9b55-3dba-5198-9107-5b1ab0e5655f,1915-05-08,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac16ca94-233a-5d14-be11-23ec1c2593f9,1915-05-08,0,Northern,,Fort William-Port Arthur,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d37b9fe-fb88-56a7-bcf2-534b6f459315,1915-05-08,0,Northern,,Superior,3,,St. Boniface,11,,,2:15,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",0,0,0,0,0,0,0,3,0,,,,,,2,0,0,2,0,3,4,0,x,,,,,
c3b4bf5c-bb9c-5857-bf87-3ebf717d0895,1915-05-08,0,Northern,,Duluth,6,,Winnipeg,7,,,2:20,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",1,0,0,2,1,0,0,2,0,,,,,,0,0,0,0,0,0,1,6,x,,,,,
d6127c0f-90b5-5775-a421-b20b33d72949,1915-05-09,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
75d11c4d-8735-58a1-b25b-bc61644013fa,1915-05-09,0,Northern,,Fort William-Port Arthur,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915-05-09,0,Northern,,Superior,3,,St. Boniface,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 10, 1915",0,1,2,0,0,0,0,0,0,,,,,,0,0,2,0,0,0,0,0,0,,,,,
37f30424-fe76-5fd2-9365-f736cdf221c2,1915-05-10,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f630141-c41a-5195-b382-9bf29f8d07ee,1915-05-10,0,Northern,,Virginia,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915-05-10,0,Northern,,Duluth,10,,St. Boniface,7,,,2:30,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 11, 1915",3,0,0,0,0,6,1,0,0,,,,,,0,0,1,1,0,1,1,0,3,,,,,
79de8adb-923d-5a10-9c2e-05f931e493cf,1915-05-10,0,Northern,,Superior,2,,Winnipeg,1,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 11, 1915",0,0,0,1,0,1,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
30535ff6-061f-550d-a68e-19c650f14b2c,1915-05-11,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a37a349-ab68-5e32-bd1f-95dad388d74d,1915-05-11,0,Northern,,Virginia,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915-05-11,0,Northern,,Duluth,6,,St. Boniface,7,,,1:59,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 12, 1915",0,0,0,0,0,2,0,0,4,,,,,,4,0,0,0,3,0,0,0,x,,,,,
e59e21ba-598e-58f1-a2f0-d50b5a85292a,1915-05-11,0,Northern,,Superior,10,,Winnipeg,5,,,2:25,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 12, 1915",1,1,1,0,3,0,3,0,2,,,,,,0,0,1,1,1,0,1,1,0,,,,,
11db825f-ff41-5010-928c-3c287ffcb923,1915-05-11,0,Northern,,Duluth,,,Winnipeg,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762d8cf-19de-5223-a658-be3524b5123b,1915-05-12,0,Northern,,Fort William-Port Arthur,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9a56972-6196-5836-a84f-c9df74635e1b,1915-05-12,0,Northern,,Virginia,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915-05-12,0,Northern,,Duluth,1,,St. Boniface,5,,,1:59,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 13, 1915",0,0,0,0,1,0,0,0,0,,,,,,1,0,2,0,2,0,0,0,x,,,,,
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915-05-12,0,Northern,,Superior,8,,Winnipeg,7,,,2:25,,,,transcript/1915/1915-WT/boxes/WT-19150506.txt,"Winnipeg Tribune, May 13, 1915",0,1,0,2,2,1,1,0,1,,,,,,1,0,2,0,1,3,0,0,0,,,,,
722466e3-dfa9-5775-bd24-bbc57d48e1aa,1915-05-13,0,Northern,,Fort William-Port Arthur,11,,Fargo-Moorhead,6,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 14, 1915",0,0,4,0,0,0,6,1,0,,,,,,3,0,0,0,0,0,0,0,3,,,,,
59097351-008e-5701-b388-1246f824b5a1,1915-05-13,0,Northern,,Virginia,4,,Grand Forks,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 14, 1915",1,0,0,0,1,1,1,0,0,,,,,,0,0,0,2,1,0,4,0,x,,,,,
