league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P3911674,Adams,,St. Boniface,1915-05-08,1915-09-06,116,1,116,0,0,0,0,0,0,0,0,1
1915,Northern League,P3333915,Addison,,Grand Forks,1915-07-01,1915-07-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0237934,Agner,,Virginia,1915-07-18,1915-07-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6560179,Agnew,,Virginia,1915-05-13,1915-09-03,56,0,0,0,0,0,0,0,0,0,56,0
1915,Northern League,P4713550,Allman,,Grand Forks,1915-05-24,1915-05-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P9283867,Altman,,Duluth,1915-07-06,1915-08-10,19,0,0,0,0,0,19,19,0,0,0,0
1915,Northern League,P8186198,Altman,,Grand Forks,1915-05-21,1915-06-06,30,0,0,0,0,0,30,30,0,0,0,0
1915,Northern League,P3701139,Anderson,,Grand Forks,1915-05-21,1915-07-05,36,0,0,0,36,0,0,0,0,0,0,0
1915,Northern League,P6790266,Bachant,,Winnipeg,1915-06-29,1915-08-19,17,0,0,0,0,0,0,0,0,0,14,0
1915,Northern League,P0843619,Baker,,Duluth,1915-08-09,1915-08-10,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P1088206,Baker,,Winnipeg,1915-05-08,1915-08-06,91,0,0,90,1,0,0,0,0,0,0,0
1915,Northern League,P2377159,Barrett,,Fargo-Moorhead,1915-05-21,1915-09-03,53,0,0,0,0,0,53,28,20,6,0,0
1915,Northern League,P6774205,Bartoff,,Grand Forks,1915-06-02,1915-07-05,4,4,1,0,0,0,0,0,0,0,0,4
1915,Northern League,P5221349,Bassey,,Duluth,1915-06-23,1915-06-26,4,0,0,0,0,0,4,0,4,0,0,0
1915,Northern League,P0193544,Bassey,,Superior,1915-05-08,1915-05-13,6,0,0,0,0,0,6,0,6,0,0,0
1915,Northern League,P5901266,Bell,,Fargo-Moorhead,1915-05-13,1915-09-02,35,19,10,0,0,0,4,2,0,2,0,19
1915,Northern League,P1039793,Bemis,,Virginia,1915-07-23,1915-07-31,11,0,0,0,0,0,11,0,7,4,0,0
1915,Northern League,P1244697,Bemis,,Winnipeg,1915-05-08,1915-07-08,57,0,0,0,0,0,57,0,57,0,0,0
1915,Northern League,P2509287,Benton,,Superior,1915-05-25,1915-06-29,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0751919,Benton,,Winnipeg,1915-07-11,1915-09-04,18,15,0,0,0,1,2,0,2,0,0,15
1915,Northern League,P1456483,Benton,F.,Winnipeg,1915-09-02,1915-09-02,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P1509272,Berger,,Superior,1915-05-11,1915-06-30,14,0,1,0,0,0,0,0,0,0,12,0
1915,Northern League,P9751904,Berger,,Winnipeg,1915-07-09,1915-09-06,63,0,5,0,0,0,0,0,0,0,58,0
1915,Northern League,P6671332,Berger,V.,Winnipeg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7531811,Bergwald,Ted,Duluth,1915-07-30,1915-08-03,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P6346864,Bergwald,Tony,Duluth,1915-07-30,1915-08-03,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P6639153,Bergwald,[Ted],St. Boniface,1915-08-17,1915-08-20,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P3612787,Bergwald,[Tony],Winnipeg,1915-08-12,1915-08-15,4,1,0,0,4,0,0,0,0,0,0,1
1915,Northern League,P6583793,Bergwold,Ted,Duluth,1915-08-01,1915-08-01,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P5062270,Bergwold,Tony,Duluth,1915-08-01,1915-08-01,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P3134411,Betts,,Winnipeg,1915-07-06,1915-07-06,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P8649880,Beyer,,Superior,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0051406,Blancke,,Duluth,1915-06-17,1915-06-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4366404,Block,,Grand Forks,1915-05-21,1915-07-05,36,0,0,0,0,0,36,0,36,0,0,0
1915,Northern League,P9228452,Blum,,St. Boniface,1915-05-27,1915-07-12,13,13,0,0,0,0,0,0,0,0,0,13
1915,Northern League,P7272409,Blum,,Winnipeg,1915-07-15,1915-09-04,18,15,0,0,0,0,0,0,0,0,0,15
1915,Northern League,P5855358,Blume,,Winnipeg,1915-08-04,1915-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9554008,Boardman,,St. Boniface,1915-05-15,1915-09-06,51,40,1,0,0,0,6,1,1,4,0,40
1915,Northern League,P9067746,Bohlman,,Superior,1915-06-19,1915-06-22,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P8611193,Boley,,Duluth,1915-05-08,1915-09-06,22,20,0,0,0,0,1,0,0,1,0,20
1915,Northern League,P0471508,Boly,,Duluth,1915-05-12,1915-05-12,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P9773131,Bortoff,,Grand Forks,1915-05-21,1915-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3989406,Bostaff,,Grand Forks,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6862911,Bottorff,,Grand Forks,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7465129,Brammel,,Winnipeg,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P7995114,Brammell,,Duluth,1915-05-10,1915-05-13,4,0,1,0,0,0,4,0,0,4,0,0
1915,Northern League,P0823629,Brammell,,Superior,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9066261,Brammell,,Winnipeg,1915-05-22,1915-05-29,7,0,2,0,0,0,0,0,0,0,4,0
1915,Northern League,P5263284,Bramwell,,Duluth,1915-05-08,1915-05-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P8508239,Brannon,,Superior,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2144129,Branon,,Superior,1915-05-11,1915-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8822917,Brennan,,Superior,1915-05-19,1915-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5954241,Brennen,,Grand Forks,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P9969093,Brenner,,Grand Forks,1915-05-19,1915-07-03,22,21,0,0,0,0,1,1,0,0,0,21
1915,Northern League,P5483559,Brokaw,,Virginia,1915-05-14,1915-07-31,28,0,7,0,0,0,21,0,21,0,0,0
1915,Northern League,P0019494,Brown,,Duluth,1915-06-15,1915-06-23,4,0,0,0,4,0,0,0,0,0,0,0
1915,Northern League,P5821018,Bryan,,Duluth,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0092878,Bryant,,Duluth,1915-05-13,1915-06-04,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P3326353,Bryant,,Virginia,1915-06-20,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7339907,Burgald,T. [Tony],Duluth,1915-08-02,1915-08-02,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P3780502,Burgwald,,Duluth,1915-07-06,1915-08-06,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P6223116,Burgwald,,St. Boniface,1915-08-09,1915-08-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1111161,Burgwald,,Superior,1915-05-08,1915-06-30,12,0,0,0,12,0,0,0,0,0,0,0
1915,Northern League,P9353793,Burgwald,,Winnipeg,1915-08-09,1915-08-11,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P1974272,Burgwald,O. [Tony],Winnipeg,1915-08-24,1915-08-24,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P9693603,Burgwald,T. [Ted],St. Boniface,1915-08-24,1915-08-24,2,0,0,0,0,2,0,0,0,0,0,0
