league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P2603677,Adams,,St. Boniface,1915-05-08,1915-09-06,116,1,116,0,0,0,0,0,0,0,0,1
1915,Northern League,P9007646,Addison,,Grand Forks,1915-07-01,1915-07-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P3180817,Agner,,Virginia,1915-07-18,1915-07-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0965462,Agnew,,Virginia,1915-05-13,1915-09-03,56,0,0,0,0,0,0,0,0,0,56,0
1915,Northern League,P5739441,Allman,,Grand Forks,1915-05-24,1915-05-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P3500574,Altman,,Duluth,1915-07-06,1915-08-10,19,0,0,0,0,0,19,19,0,0,0,0
1915,Northern League,P3797049,Altman,,Grand Forks,1915-05-21,1915-06-06,30,0,0,0,0,0,30,30,0,0,0,0
1915,Northern League,P1855670,Anderson,,Grand Forks,1915-05-21,1915-07-05,36,0,0,0,36,0,0,0,0,0,0,0
1915,Northern League,P2379869,Bachant,,Winnipeg,1915-06-29,1915-08-19,17,0,0,0,0,0,0,0,0,0,14,0
1915,Northern League,P8651206,Baker,,Duluth,1915-08-09,1915-08-10,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P3550449,Baker,,Winnipeg,1915-05-08,1915-08-06,91,0,0,90,1,0,0,0,0,0,0,0
1915,Northern League,P9079146,Barrett,,Fargo-Moorhead,1915-05-21,1915-09-03,53,0,0,0,0,0,53,28,20,6,0,0
1915,Northern League,P0988736,Bartoff,,Grand Forks,1915-06-02,1915-07-05,4,4,1,0,0,0,0,0,0,0,0,4
1915,Northern League,P0350696,Bassey,,Duluth,1915-06-23,1915-06-26,4,0,0,0,0,0,4,0,4,0,0,0
1915,Northern League,P6052427,Bassey,,Superior,1915-05-08,1915-05-13,6,0,0,0,0,0,6,0,6,0,0,0
1915,Northern League,P0016533,Bell,,Fargo-Moorhead,1915-05-13,1915-09-02,35,19,10,0,0,0,4,2,0,2,0,19
1915,Northern League,P6838356,Bemis,,Virginia,1915-07-23,1915-07-31,11,0,0,0,0,0,11,0,7,4,0,0
1915,Northern League,P7043260,Bemis,,Winnipeg,1915-05-08,1915-07-08,57,0,0,0,0,0,57,0,57,0,0,0
1915,Northern League,P0607530,Benton,,Superior,1915-05-25,1915-06-29,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P8850162,Benton,,Winnipeg,1915-07-11,1915-09-04,18,15,0,0,0,1,2,0,2,0,0,15
1915,Northern League,P5609894,Benton,F.,Winnipeg,1915-09-02,1915-09-02,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P7034715,Berger,,Superior,1915-05-11,1915-06-30,14,0,1,0,0,0,0,0,0,0,12,0
1915,Northern League,P5277347,Berger,,Winnipeg,1915-07-09,1915-09-06,63,0,5,0,0,0,0,0,0,0,58,0
1915,Northern League,P4038183,Berger,V.,Winnipeg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4674022,Bergwald,Ted,Duluth,1915-07-30,1915-08-03,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P3590451,Bergwald,Tony,Duluth,1915-07-30,1915-08-03,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P6891188,Bergwald,[Ted],St. Boniface,1915-08-17,1915-08-20,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P1933558,Bergwald,[Tony],Winnipeg,1915-08-12,1915-08-15,4,1,0,0,4,0,0,0,0,0,0,1
1915,Northern League,P3678644,Bergwold,Ted,Duluth,1915-08-01,1915-08-01,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P0742977,Bergwold,Tony,Duluth,1915-08-01,1915-08-01,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P0678254,Betts,,Winnipeg,1915-07-06,1915-07-06,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P7677243,Beyer,,Superior,1915-05-19,1915-05-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9938673,Blancke,,Duluth,1915-06-17,1915-06-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3951495,Block,,Grand Forks,1915-05-21,1915-07-05,36,0,0,0,0,0,36,0,36,0,0,0
1915,Northern League,P0724135,Blum,,St. Boniface,1915-05-27,1915-07-12,13,13,0,0,0,0,0,0,0,0,0,13
