game.key,game.date,game.number,name.full
2d6c2740-fb20-5405-ba7a-1da0bbd224cd,1915-05-08,0,Carney
2d6c2740-fb20-5405-ba7a-1da0bbd224cd,1915-05-08,0,Kennedy
4d37b9fe-fb88-56a7-bcf2-534b6f459315,1915-05-08,0,Kennedy
4d37b9fe-fb88-56a7-bcf2-534b6f459315,1915-05-08,0,Carney
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915-05-09,0,Landry
65528789-16c9-59b1-9e96-bd52f3f6b30c,1915-05-09,0,Kennedy
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915-05-10,0,Carney
6a0247d7-7757-5bcd-ac3a-94f2f369ba7e,1915-05-10,0,Kennedy
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915-05-10,0,Kennedy
7479eebe-d31f-5e16-a285-fe2c4c7ecd5b,1915-05-10,0,Carney
137c9307-1826-570a-a9e9-8a988be472d4,1915-05-11,0,Carney
3c43bb46-8211-54c3-b55a-2a0fe8803111,1915-05-11,0,Kennedy
2588bc34-9a60-5aec-8e53-7ad2c434399f,1915-05-12,0,Carney
8d0ee592-424f-5010-b22e-76fc1ed2070e,1915-05-12,0,Kennedy
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915-05-13,0,Carney
beb5567a-1c51-5434-9ea7-9ee817871246,1915-05-13,0,Kennedy
1a95cbec-83d5-51f7-9bf7-74cb1b55caac,1915-05-14,0,Kennedy
2870f3e5-5ad4-57c5-9178-6bb5d5233774,1915-05-14,0,Carney
9d4a913c-67be-5475-9470-e8ac3bf08c77,1915-05-15,0,Kennedy
3e924958-f114-5038-9425-9ab0a5f83315,1915-05-15,0,Carney
672bd48f-673f-5684-8e83-21417668c6cc,1915-05-18,0,Kennedy
2670983c-c227-535d-a1d9-9c66fee62fd7,1915-05-18,0,Carney
30dfc4c8-cd6b-50fd-b9d3-16766173dc4e,1915-05-19,0,Kennedy
9e8d6be6-9def-5c23-9290-8b526236e074,1915-05-19,0,Carney
30d0faa4-bacf-58b5-8495-3f20c00fec24,1915-05-20,0,Kennedy
8fba4e14-23f6-5e9a-9d68-4c0e1911f2c9,1915-05-20,0,Kennedy
34da0681-e8a7-52c7-9ada-a474975e2c23,1915-05-21,0,Jacobs
34da0681-e8a7-52c7-9ada-a474975e2c23,1915-05-21,0,Landry
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915-05-21,0,Landry
55862794-eee0-565c-a78e-c8e366924411,1915-05-21,0,Kennedy
3b15966b-c815-5ae0-9697-e37d8c3716be,1915-05-22,1,Landry
7f616ad9-0956-5597-995e-84726e2aecdf,1915-05-22,2,Landry
224da302-2d44-54df-b913-4891a14a1b39,1915-05-22,1,Jacobs
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915-05-22,2,Jacobs
3b15966b-c815-5ae0-9697-e37d8c3716be,1915-05-22,1,Landry
7f616ad9-0956-5597-995e-84726e2aecdf,1915-05-22,2,Landry
b0ea3cbe-5832-584b-b1a8-13c77a51b33e,1915-05-24,1,Jacobs
ed14ff93-2348-5de2-bffc-f888218af27a,1915-05-24,2,Jacobs
2f515a79-5946-57c0-9dcb-968b6ae398c2,1915-05-24,1,Kennedy
d4af2146-ce4c-5d95-a493-7f1ace6e515b,1915-05-24,2,Kennedy
395a4bd9-f5eb-52fb-a41d-4969407f20f7,1915-05-24,1,Landry
676ed4f7-652c-5ddb-b504-0d58d2579d49,1915-05-24,2,Landry
2a565efa-d3f8-57e2-8795-f8ba17ddf8a8,1915-05-25,0,Jacobs
9bb0cec5-504c-50fc-b51c-737a08f9ccd0,1915-05-25,0,Landry
65f2a226-51a4-50be-88bf-54b368f2e574,1915-05-25,0,Kennedy
a230c94d-b834-57a5-923d-48640becd5ee,1915-05-26,0,Jacobs
e177493a-b51b-5b4b-91de-226098655e40,1915-05-26,0,Landry
78bf1aee-3884-53f7-b721-1d2a92de7ac0,1915-05-27,0,Jacobs
22e40cd2-bf19-5348-96ac-b20398986af2,1915-05-27,0,Kennedy
999a9412-9f2e-547f-9a7e-00f5ec998f60,1915-05-27,0,Landry
6284a645-16ee-5ff3-95df-b2dc76b9b5ca,1915-05-28,0,Jacobs
9ec20529-4215-5ba6-aa96-9f6ae049ef66,1915-05-28,0,Landry
28aba5e1-2968-57dc-82c1-c01561a1ccb1,1915-05-29,1,Jacobs
51c579fd-9f9c-523f-ab86-49ebc05a27d8,1915-05-29,2,Jacobs
c744b5a5-9f15-5e3a-8358-d0a4f3855f58,1915-05-29,0,Landry
3b8bedde-dfca-5336-8b65-cdf5f36b8603,1915-05-30,0,Landry
a872c65a-e584-56df-9e9f-893e87c680ec,1915-05-31,2,Jacobs
0f865373-8369-591a-9254-2957d92a5d33,1915-05-31,1,Kennedy
97c68df1-9ad1-5b10-8d73-9c5ea47318cb,1915-05-31,1,Landry
3b6c6160-5851-55a1-88ae-72f2e2a29acf,1915-05-31,2,Landry
adea3497-65e1-587d-b72d-3b9a562b612b,1915-06-01,0,Jacobs
34ae9e41-0c04-56f9-a756-b3dd923b4789,1915-06-02,0,Jacobs
cfaadab3-05f6-5924-bbf1-0034835cec66,1915-06-02,0,Landry
aea17c0e-b0c4-5a89-99ec-8a8814a65fb8,1915-06-03,0,Landry
cde79baf-f4d5-51a8-800c-5803c3ff8975,1915-06-03,0,Jacobs
7d70b207-d126-57e6-8861-bb22189f18a2,1915-06-03,0,Carney
