game.key,league.year,league.name,game.date,game.number,game.phase,name.full
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Carney
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Kennedy
DGCMXND,1915,Northern League,1915-05-08,0,regular,Kennedy
DGCMXND,1915,Northern League,1915-05-08,0,regular,Carney
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Landry
SLRVFFY,1915,Northern League,1915-05-09,0,regular,Kennedy
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Carney
XTYNNRX,1915,Northern League,1915-05-10,0,regular,Kennedy
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Kennedy
FPPXHJB,1915,Northern League,1915-05-10,0,regular,Carney
QJJRZTF,1915,Northern League,1915-05-11,0,regular,Carney
VFBNGYT,1915,Northern League,1915-05-11,0,regular,Kennedy
XZKPVZS,1915,Northern League,1915-05-12,0,regular,Carney
BNDTPND,1915,Northern League,1915-05-12,0,regular,Kennedy
TBHMWQK,1915,Northern League,1915-05-13,0,regular,Carney
SGDWDCV,1915,Northern League,1915-05-13,0,regular,Kennedy
ZWDPLBR,1915,Northern League,1915-05-14,0,regular,Kennedy
LHJXNCY,1915,Northern League,1915-05-14,0,regular,Carney
BHLNGYP,1915,Northern League,1915-05-15,0,regular,Kennedy
SNTMJKY,1915,Northern League,1915-05-15,0,regular,Carney
BVWHGLD,1915,Northern League,1915-05-18,0,regular,Kennedy
TDHBGHM,1915,Northern League,1915-05-18,0,regular,Carney
FNRCBDY,1915,Northern League,1915-05-19,0,regular,Kennedy
VPHQQFR,1915,Northern League,1915-05-19,0,regular,Carney
LTNSNXB,1915,Northern League,1915-05-20,0,regular,Kennedy
XKVTXQM,1915,Northern League,1915-05-20,0,regular,Kennedy
NNYQHRN,1915,Northern League,1915-05-21,0,regular,Jacobs
NNYQHRN,1915,Northern League,1915-05-21,0,regular,Landry
QFLWWZS,1915,Northern League,1915-05-21,0,regular,Landry
HXRDHNQ,1915,Northern League,1915-05-21,0,regular,Kennedy
MKZRCSY,1915,Northern League,1915-05-22,1,regular,Landry
MKZRCSY,1915,Northern League,1915-05-22,1,regular,Landry
MKZRCSY,1915,Northern League,1915-05-22,1,regular,Landry
MKZRCSY,1915,Northern League,1915-05-22,1,regular,Landry
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Landry
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Landry
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Landry
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Landry
ZLPDJWG,1915,Northern League,1915-05-22,1,regular,Jacobs
HTQWQVQ,1915,Northern League,1915-05-22,2,regular,Jacobs
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Jacobs
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Jacobs
BGWCCTY,1915,Northern League,1915-05-24,1,regular,Kennedy
HCYYSTC,1915,Northern League,1915-05-24,2,regular,Kennedy
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Landry
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Landry
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Jacobs
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Landry
RMSWHFP,1915,Northern League,1915-05-25,0,regular,Kennedy
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Jacobs
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Landry
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Jacobs
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Kennedy
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Landry
PGLTXVL,1915,Northern League,1915-05-28,0,regular,Jacobs
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Landry
BQNWJSD,1915,Northern League,1915-05-29,1,regular,Jacobs
CXDPFVS,1915,Northern League,1915-05-29,2,regular,Jacobs
DMZVWSY,1915,Northern League,1915-05-29,0,regular,Landry
WFBLLSM,1915,Northern League,1915-05-30,0,regular,Landry
YYJPHCT,1915,Northern League,1915-05-31,2,regular,Jacobs
ZFSBDYH,1915,Northern League,1915-05-31,1,regular,Kennedy
LQFMKFK,1915,Northern League,1915-05-31,1,regular,Landry
QDTZSYR,1915,Northern League,1915-05-31,2,regular,Landry
RSVFFLB,1915,Northern League,1915-06-01,0,regular,Jacobs
TZMZBVX,1915,Northern League,1915-06-02,0,regular,Jacobs
JNZRQLQ,1915,Northern League,1915-06-02,0,regular,Landry
DZHPFHC,1915,Northern League,1915-06-03,0,regular,Landry
RVDJCTM,1915,Northern League,1915-06-03,0,regular,Jacobs
RMLGNFQ,1915,Northern League,1915-06-03,0,regular,Carney
GGFXZWQ,1915,Northern League,1915-06-04,0,regular,Jacobs
JLQDYWL,1915,Northern League,1915-06-04,0,regular,Kennedy
XZRSJNV,1915,Northern League,1915-06-05,0,regular,Landry
MJSRLDV,1915,Northern League,1915-06-05,0,regular,Jacobs
PPKBGVG,1915,Northern League,1915-06-06,0,regular,Landry
NHLLTKV,1915,Northern League,1915-06-06,0,regular,Jacobs
KKQYPMW,1915,Northern League,1915-06-08,0,regular,Kennedy
QHQZDPZ,1915,Northern League,1915-06-11,1,regular,Kennedy
RBGFGBN,1915,Northern League,1915-06-11,2,regular,Kennedy
KHLCGHR,1915,Northern League,1915-06-12,1,regular,Kennedy
GNKJHYG,1915,Northern League,1915-06-12,2,regular,Kennedy
HDKCJTG,1915,Northern League,1915-06-15,0,regular,Carney
KYPCTST,1915,Northern League,1915-06-15,0,regular,Kennedy
FVXBRFW,1915,Northern League,1915-06-16,0,regular,Carney
YWRMRYC,1915,Northern League,1915-06-16,0,regular,Kennedy
GDQBGMV,1915,Northern League,1915-06-17,0,regular,Carney
DRSBPYP,1915,Northern League,1915-06-17,0,regular,Kennedy
SZQXQNP,1915,Northern League,1915-06-19,0,regular,Carney
RNQYZMM,1915,Northern League,1915-06-19,0,regular,Kennedy
DNZCLBX,1915,Northern League,1915-06-20,0,regular,Carney
ZTYBCRF,1915,Northern League,1915-06-20,0,regular,Kennedy
QPYWHWF,1915,Northern League,1915-06-21,0,regular,Carney
XKBTZYV,1915,Northern League,1915-06-22,0,regular,Carney
NZGSJPJ,1915,Northern League,1915-06-22,0,regular,Kennedy
XKDFJPG,1915,Northern League,1915-06-23,0,regular,Kennedy
KHHFFPB,1915,Northern League,1915-06-23,0,regular,Carney
TVXHHWF,1915,Northern League,1915-06-24,0,regular,Kennedy
MXBRFSF,1915,Northern League,1915-06-24,0,regular,Carney
TKHRKJD,1915,Northern League,1915-06-26,1,regular,Kennedy
RKXMTCZ,1915,Northern League,1915-06-26,2,regular,Kennedy
LCGMRZB,1915,Northern League,1915-06-26,1,regular,Carney
XKVWBSG,1915,Northern League,1915-06-26,2,regular,Carney
JXDYFDL,1915,Northern League,1915-06-27,0,regular,Carney
CWPFHPJ,1915,Northern League,1915-06-27,0,regular,Kennedy
WRKNPKZ,1915,Northern League,1915-06-28,0,regular,Kennedy
PBFBYYZ,1915,Northern League,1915-06-28,0,regular,Jacobs
TXJVLVG,1915,Northern League,1915-06-29,0,regular,Kennedy
BWYVXTB,1915,Northern League,1915-06-29,0,regular,Jacobs
NPLWNTC,1915,Northern League,1915-06-30,0,regular,Kennedy
QKHFVCL,1915,Northern League,1915-06-30,0,regular,Jacobs
ZCPMHZF,1915,Northern League,1915-07-01,1,regular,Landry
KYKWWFY,1915,Northern League,1915-07-01,2,regular,Landry
CVZCTPK,1915,Northern League,1915-07-01,1,regular,Kennedy
SDTMVLP,1915,Northern League,1915-07-01,2,regular,Kennedy
HFJXYZH,1915,Northern League,1915-07-03,1,regular,Landry
HZFXMMC,1915,Northern League,1915-07-03,2,regular,Landry
YJJPCDZ,1915,Northern League,1915-07-03,1,regular,W. Harkness
NGYBWMW,1915,Northern League,1915-07-03,2,regular,Harkness
ZFMHVTC,1915,Northern League,1915-07-04,0,regular,Harkness
FCLMNPF,1915,Northern League,1915-07-05,1,regular,Robert Boese
FCLMNPF,1915,Northern League,1915-07-05,1,regular,Bartoff
FCLMNPF,1915,Northern League,1915-07-05,1,regular,Thomas
RNFKBYF,1915,Northern League,1915-07-05,1,regular,Landry
KRPFFVZ,1915,Northern League,1915-07-05,2,regular,Landry
QLXXQHF,1915,Northern League,1915-07-06,0,regular,Carney
RTMZHVB,1915,Northern League,1915-07-06,0,regular,Landry
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Carney
STSWHPR,1915,Northern League,1915-07-07,2,regular,Carney
VHCNBRR,1915,Northern League,1915-07-07,0,regular,Landry
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Carney
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Landry
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Carney
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Landry
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Carney
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Carney
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Rhodes
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Thomas
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Carney
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Rhoades
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Gervais
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Rhoads
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Gervais
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Carney
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Carney
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Carney
MTBWVHZ,1915,Northern League,1915-07-15,2,regular,Carney
TQNSGHZ,1915,Northern League,1915-07-17,1,regular,Carney
BFGCBZY,1915,Northern League,1915-07-17,2,regular,Carney
NPXYJWK,1915,Northern League,1915-07-19,0,regular,Carney
QSFDRZJ,1915,Northern League,1915-07-20,0,regular,Carney
PJXDYVJ,1915,Northern League,1915-07-21,0,regular,Carney
BKFNJRQ,1915,Northern League,1915-07-22,0,regular,Harkness
DVLMWZG,1915,Northern League,1915-07-23,1,regular,W. Fox
WFTGHBJ,1915,Northern League,1915-07-23,2,regular,Fox
FJMGGGC,1915,Northern League,1915-07-24,1,regular,Fox
BSMKQNX,1915,Northern League,1915-07-24,2,regular,Fox
TPFTHRR,1915,Northern League,1915-07-24,2,regular,Landry
GQKMZBL,1915,Northern League,1915-07-26,1,regular,Fox
HFVKZBX,1915,Northern League,1915-07-26,2,regular,Fox
VQXVGGT,1915,Northern League,1915-07-26,2,regular,Landry
NCPTJFX,1915,Northern League,1915-07-27,0,regular,Fox
RFHPFRQ,1915,Northern League,1915-07-27,0,regular,Landry
WFJZWFK,1915,Northern League,1915-07-28,0,regular,Fox
GQJQCDN,1915,Northern League,1915-07-28,0,regular,Carney
LCLZSWQ,1915,Northern League,1915-07-28,2,regular,Landry
HYYWVDS,1915,Northern League,1915-07-29,1,regular,Fox
QCXTRTZ,1915,Northern League,1915-07-29,2,regular,Fox
JRRYJNQ,1915,Northern League,1915-07-29,0,regular,Carney
BQXQGDT,1915,Northern League,1915-07-30,1,regular,Fox
FGHRLTZ,1915,Northern League,1915-07-30,2,regular,Fox
RVGHKZL,1915,Northern League,1915-07-30,0,regular,Carney
YNGSYVN,1915,Northern League,1915-07-30,2,regular,Landry
ZJWVQRH,1915,Northern League,1915-07-31,0,regular,Carney
TMFXHCK,1915,Northern League,1915-07-31,0,regular,Fox
XCGCRFL,1915,Northern League,1915-08-01,1,regular,Fox
QBSMGQJ,1915,Northern League,1915-08-01,2,regular,Fox
XZZRWZQ,1915,Northern League,1915-08-02,0,regular,Fox
FQSKQSY,1915,Northern League,1915-08-02,0,regular,Landry
ZQSYCJL,1915,Northern League,1915-08-03,0,regular,Fox
KBLVXDT,1915,Northern League,1915-08-03,0,regular,Landry
PQWFYDC,1915,Northern League,1915-08-04,0,regular,Landry
RFFHFNH,1915,Northern League,1915-08-05,1,regular,Fox
HDVKHZD,1915,Northern League,1915-08-05,2,regular,Fox
HNMVSNZ,1915,Northern League,1915-08-05,1,regular,Landry
JZXCKHV,1915,Northern League,1915-08-05,2,regular,Landry
QLCJNXG,1915,Northern League,1915-08-06,0,regular,Fox
QNNCKCM,1915,Northern League,1915-08-06,0,regular,Landry
CBDCPWN,1915,Northern League,1915-08-09,0,regular,Fox
CTYPBNY,1915,Northern League,1915-08-09,1,regular,Landry
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Landry
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Carney
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Fox
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Carney
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Landry
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Landry
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Landry
