game.key,game.date,game.number,name.full
DGLVJKJ,1915-05-08,0,Carney
DGLVJKJ,1915-05-08,0,Kennedy
DGCMXND,1915-05-08,0,Kennedy
DGCMXND,1915-05-08,0,Carney
SLRVFFY,1915-05-09,0,Landry
SLRVFFY,1915-05-09,0,Kennedy
XTYNNRX,1915-05-10,0,Carney
XTYNNRX,1915-05-10,0,Kennedy
FPPXHJB,1915-05-10,0,Kennedy
FPPXHJB,1915-05-10,0,Carney
QJJRZTF,1915-05-11,0,Carney
VFBNGYT,1915-05-11,0,Kennedy
XZKPVZS,1915-05-12,0,Carney
BNDTPND,1915-05-12,0,Kennedy
TBHMWQK,1915-05-13,0,Carney
SGDWDCV,1915-05-13,0,Kennedy
ZWDPLBR,1915-05-14,0,Kennedy
LHJXNCY,1915-05-14,0,Carney
BHLNGYP,1915-05-15,0,Kennedy
SNTMJKY,1915-05-15,0,Carney
BVWHGLD,1915-05-18,0,Kennedy
TDHBGHM,1915-05-18,0,Carney
FNRCBDY,1915-05-19,0,Kennedy
VPHQQFR,1915-05-19,0,Carney
LTNSNXB,1915-05-20,0,Kennedy
XKVTXQM,1915-05-20,0,Kennedy
NNYQHRN,1915-05-21,0,Jacobs
NNYQHRN,1915-05-21,0,Landry
QFLWWZS,1915-05-21,0,Landry
HXRDHNQ,1915-05-21,0,Kennedy
MKZRCSY,1915-05-22,1,Landry
KNJVZKS,1915-05-22,2,Landry
ZLPDJWG,1915-05-22,1,Jacobs
HTQWQVQ,1915-05-22,2,Jacobs
MKZRCSY,1915-05-22,1,Landry
KNJVZKS,1915-05-22,2,Landry
RFQLPFC,1915-05-24,1,Jacobs
DYVZBPZ,1915-05-24,2,Jacobs
BGWCCTY,1915-05-24,1,Kennedy
HCYYSTC,1915-05-24,2,Kennedy
YFPMPNL,1915-05-24,1,Landry
HDBHSDR,1915-05-24,2,Landry
GWPDJPB,1915-05-25,0,Jacobs
MZJSLVV,1915-05-25,0,Landry
RMSWHFP,1915-05-25,0,Kennedy
ZNMKFPP,1915-05-26,0,Jacobs
HPHCHDQ,1915-05-26,0,Landry
GTCNRZV,1915-05-27,0,Jacobs
LRHJXGD,1915-05-27,0,Kennedy
GZZVTJL,1915-05-27,0,Landry
PGLTXVL,1915-05-28,0,Jacobs
