game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DGCMXND,1915,Northern League,1915-05-08,0,regular,Pfeffer,,St. Boniface,ss,1,3,2,,0,,,,0,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Adams,,St. Boniface,1b,2,3,1,,1,,,,0,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Lane,,St. Boniface,lf,3,4,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Miller,H.,St. Boniface,cf,4,5,1,,2,1,,,0,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Nagle,,St. Boniface,2b,5,5,1,,2,,,,0,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Mueller,,St. Boniface,rf,6,3,1,,0,,,,0,,,,1,,,,,,,,,,,,,,,,0,0,1,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Murphy,,St. Boniface,3b,7,1,2,,0,,,,0,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Spellman,,St. Boniface,c,8,4,1,,1,,,,0,,,,1,,,,,,,,,,,,,,,,5,3,1,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Miller,E.,St. Boniface,p,9,4,1,,2,1,,,2,,,,,,,,,,,,,,,1,6,1,1,,0,4,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,TOTALS,,St. Boniface,,,32,11,,10,,,,6,,,,,,,,10,,,,,,,,,,,,27,11,3,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Burgwald,,Superior,3b,1,4,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Connolly,,Superior,p,10,1,0,,0,,,,0,,,,,,,,,,1.2,,,,2,,3,,,,1,1,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,McGee,,Superior,2b,2,5,0,,1,,,,0,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Curtis,,Superior,1b,3,5,1,,2,,,,0,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Swalm,,Superior,lf,4,5,1,,1,,,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Glass,,Superior,rf,5,4,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Bassey,,Superior,cf,6,4,0,,1,,,,0,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Girth,,Superior,ss,7,4,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Ryan,,Superior,p,8,4,0,,1,,,,0,,,,,,,,,,6.1,,,,8,11,1,,,,2,2,1,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,Gurke,,Superior,c,9,4,0,,1,,,,1,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
DGCMXND,1915,Northern League,1915-05-08,0,regular,TOTALS,,Superior,,,39,3,,9,,,,2,,,,,,,,11,,,,,,,,,,,,23,9,3,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Bramwell,,Duluth,rf,1,5,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Cadreau,,Duluth,p,10,0,0,,0,,,,0,,,,,,,,,,2.2,,,,5,1,1,,,,0,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Croake,,Duluth,1b,2,4,0,,0,,,,0,,,,1,,1,,,,,,,,,,,,,,14,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Collins,,Duluth,3b,3,5,1,,2,1,,,0,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Williams,,Duluth,cf,4,4,0,,0,,,,0,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
DGLVJKJ,1915,Northern League,1915-05-08,0,regular,Wolfe,,Duluth,ss,5,5,2,,1,,,,0,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
