league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P4846741,Abbott,,Salina,1910-05-20,1910-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P6459161,Alexander,,Ellsworth,1910-06-26,1910-06-26,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P4897698,Armstrong,,Ellsworth,1910-05-16,1910-06-26,3,0,3,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2302306,Atterbury,,Beloit,1910-06-20,1910-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9722535,Bacon,,Junction City,1910-06-17,1910-06-26,3,0,0,0,0,1,0,0,0,0,1,0
1910,Central Kansas League,regular,P3731263,Baird,,Manhattan,1910-06-13,1910-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P4450867,Bankhead,,Ellsworth,1910-05-16,1910-06-26,3,0,0,0,0,0,0,0,0,0,3,0
1910,Central Kansas League,regular,P0528710,Barnes,,Clay Center,1910-06-10,1910-06-11,2,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P4935992,Bashang,,Junction City,1910-05-20,1910-06-26,15,0,0,0,0,0,14,7,7,0,0,0
1910,Central Kansas League,regular,P9533376,Bashing,,Junction City,1910-05-16,1910-05-17,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P6712150,Bechtold,,Abilene,1910-06-17,1910-06-17,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P3660033,Bork,,Concordia,1910-05-23,1910-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9593491,Britton,,Abilene,1910-06-17,1910-06-17,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2024539,Brooks,,Clay Center,1910-06-10,1910-06-11,2,1,0,0,0,0,1,0,1,0,0,1
1910,Central Kansas League,regular,P3013039,Carroll,,Beloit,1910-05-28,1910-05-28,2,0,0,1,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P9180554,Clark,,Manhattan,1910-05-29,1910-06-13,3,0,0,0,0,1,2,0,0,2,0,0
1910,Central Kansas League,regular,P7239339,Colbert,,Beloit,1910-05-28,1910-06-22,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P4437045,Connelly,,Abilene,1910-06-17,1910-06-17,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P2697730,Corey,,Beloit,1910-06-22,1910-06-22,1,0,0,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5467978,Cox,,Beloit,1910-05-28,1910-06-21,3,2,0,0,0,0,1,0,0,1,0,2
1910,Central Kansas League,regular,P2715277,Dail,,Concordia,1910-05-23,1910-05-24,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P0248406,Dempewolf,,Concordia,1910-05-23,1910-05-23,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7392411,Dimond,,Beloit,1910-05-28,1910-06-22,5,0,2,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P3624654,Dreen,,Beloit,1910-06-20,1910-06-20,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P6333541,Drew,,Concordia,1910-05-23,1910-05-24,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P6506200,Drum,,Beloit,1910-06-22,1910-06-22,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P4453221,Drumm,,Beloit,1910-06-21,1910-06-21,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P4366067,Dugan,,Junction City,1910-05-16,1910-06-26,8,0,0,0,0,0,8,8,0,0,0,0
1910,Central Kansas League,regular,P3387902,Eckert,,Beloit,1910-05-28,1910-05-28,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P6827374,Ehrgott,,Abilene,1910-06-17,1910-06-17,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P7883672,Epling,,Salina,1910-05-20,1910-05-20,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8552000,Eppling,,Abilene,1910-06-17,1910-06-17,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6561473,Evans,,Junction City,1910-06-21,1910-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P1313484,Finch,,Junction City,1910-06-10,1910-06-22,3,3,0,0,0,0,0,0,0,0,0,3
1910,Central Kansas League,regular,P9743298,Fowler,,Concordia,1910-05-24,1910-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8688583,Fulwider,,Ellsworth,1910-05-16,1910-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9561964,Gentry,,Concordia,1910-05-23,1910-05-23,1,1,0,0,0,0,0,0,0,0,0,1
