game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,McGovern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,McGonagle,,Marion,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,2,0,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Bonnin,,Marion,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Near,,Marion,1b,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Price,,Marion,rf,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,3,0,1,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Judge,,Marion,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Breymeier,,Marion,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,1,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Hart,,Marion,p,9,1,1,,0,,,,,,,1,1,,,,,,,,,,,6,,,,1,3,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Marion,,,24,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Dougherty,,Newark,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,,,1,,,,0,0,0,,,,
d24053c7-7a9a-5026-af06-f01006d10661,1915,Buckeye League,1915-05-19,0,regular,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
