game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,McGovern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042457c-921d-5491-b56b-11d1bd633732,1915,Buckeye League,1915-05-19,0,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,
ac0c34b3-2692-54aa-95eb-6f6936a95c13,1915,Buckeye League,1915-05-19,0,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
