game.key,game.date,game.number,name.full
d24053c7-7a9a-5026-af06-f01006d10661,1915-05-19,0,Peterman
608f8861-2bc1-56e7-8c30-4be5a9353eb7,1915-05-21,0,Peterman
d601da56-4de3-5bda-8136-06051f1b26c1,1915-05-22,0,Peterman
efef4ce4-3016-5d1f-ae87-6c58b854c1e1,1915-05-23,0,Taylor
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915-05-24,0,Taylor
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915-05-27,0,Pastorius
a1680863-43de-5501-affd-7bcc2ed4a75c,1915-05-28,0,Pastorius
8bf69f97-465b-59bd-837e-678f36f94ed8,1915-05-31,1,Peterman
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915-05-31,2,Peterman
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915-05-31,2,Blanchard
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915-05-31,2,Leake
78b8df71-666c-5905-aff6-28ea9ac54e80,1915-06-04,0,Pastorius
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915-06-05,0,Pastorius
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915-06-06,1,Pastorius
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915-06-06,2,Pastorius
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915-06-09,0,Pastorius
457d8d4f-e46d-5004-bb79-30584243aa61,1915-06-10,0,Taylor
196317a6-387e-50da-97b9-b44f8bb56f45,1915-06-12,0,Taylor
62829de2-3c85-5908-abd2-b2e7e2019487,1915-06-13,0,Taylor
a5b75b46-59e1-5b6a-9368-16e3c1cd5172,1915-06-14,0,Pastorius
a6415f0c-0ab1-5bda-a27d-55d59990d7a8,1915-06-16,0,Pastorius
8d3fc850-f5e3-50b3-9ca2-d78f594d3582,1915-06-17,0,Taylor
3fc50bcd-1ab0-5b07-bb54-6907dc142a15,1915-06-19,1,Taylor
9de38a1c-0e27-5309-b96a-746310f246b6,1915-06-20,1,Taylor
44cb3801-b57b-5453-858c-40e9db36fac4,1915-06-20,2,Taylor
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915-06-21,0,Taylor
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915-06-23,1,Taylor
c3e32579-938d-5ac1-925f-fda7914dcefe,1915-06-23,2,Taylor
f84e764f-523f-590b-b54c-4f05da18187d,1915-06-27,1,Pastorius
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915-06-27,2,Pastorius
d6748657-a700-57a2-a168-1dcb9033cbb6,1915-06-28,0,Taylor
7afe9054-57c1-510d-9c90-b835f9bde584,1915-06-30,0,Taylor
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915-07-02,1,Taylor
82674a3f-408c-5c25-a354-364385d5188e,1915-07-04,0,Taylor
04a05a36-8756-5f53-9c2d-269b86e31ade,1915-07-05,1,Taylor
b428a6c4-999a-5cbf-a091-39f281a9ed2d,1915-07-05,2,Taylor
